Symbol,RebateRate,FeeRate,Available
FLGT,-0.5935,0.6735,300000
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,200
FLIC,-0.4064,0.4864,1100000
FLIN,-4.0937,4.1737,10000
FLJP,-2.095,2.175,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.6169,4.6969,80000
FLL,-0.5234,0.6034,500000
FLLA,-6.098,6.178,1000
FLM,-8.1169,8.1969,100
FLME,-1.3416,1.4216,450000
FLME U,-1.14,1.22,150000
FLMMF,-2.1267,2.2067,85000
FLMN,-0.2626,0.3426,1300000
FLMP,-0.5136,0.5936,50000
FLMX,-41.1447,41.2247,8000
FLN,-8.0702,8.1502,1000
FLNG,-1.2992,1.3792,250000
FLNT,-0.4266,0.5066,750000
FLO,-0.17,0.25,6800000
FLOOF,-146.3297,146.4097,500000
FLOT,-1.2251,1.3051,250000
FLOW,-0.3099,0.3899,2600000
FLQE,-7.9383,8.0183,1000
FLQL,-3.8715,3.9515,50000
FLQM,-0.2632,0.3432,100
FLR,-0.17,0.25,2400000
FLRE,-1.5532,1.6332,100000
FLRN,-4.4576,4.5376,1000000
FLRU,-17.6675,17.7475,25000
FLS,-0.3065,0.3865,3200000
FLSA,-2.0385,2.1185,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.3008,5.3808,1000
FLT,-0.17,0.25,3500000
FLTB,-2.8674,2.9474,15000
FLTR,-6.5039,6.5839,25000
FLTW,-21.1439,21.2239,4000
FLURF,-13.3117,13.3917,500000
FLUX,-1.9048,1.9848,45000
FLWPF,-34.8959,34.9759,300000
FLWS,-0.2652,0.3452,1300000
FLXI,-0.8514,0.9314,9000
FLXN,-0.2932,0.3732,750000
FLXP,-1.488,1.568,500000
FLXS,-0.3335,0.4135,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.55,0.63,1600000
FLYLF,-3.9307,4.0107,10000
FLYT,-1.6326,1.7126,300
FLYW,-1.6185,1.6985,150000
FLZA,-10.6987,10.7787,300
FM,-1.6441,1.7241,85000
FMAC,-1.2266,1.3066,1300000
FMAC U,-1.14,1.22,40000
