Symbol,RebateRate,FeeRate,Available
EMP,-3.096,3.166,7000
EMPR,-0.8354,0.9054,60000
EMPYF,-20.3858,20.4558,100000
EMQQ,-4.5112,4.5812,450000
EMR,-0.2218,0.2918,10000000
EMRAF,-0.259,0.329,4400000
EMRH,-0.18,0.25,95000
EMSG,-3.3908,3.4608,10000
EMSH,-12.7276,12.7976,2000
EMTL,-3.2104,3.2804,2000
EMTY,-2.3083,2.3783,30000
EMX,-1.5265,1.5965,1000000
EMXC,-10.1646,10.2346,400000
EMXF,-2.0445,2.1145,1000
ENB,-0.4071,0.4771,3100000
ENBA,-12.1794,12.2494,100000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,600000
ENCS,-0.18,0.25,10000000
ENCUF,-28.1151,28.1851,1600000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,350000
ENDP,-0.1856,0.2556,7400000
ENDRQ,-13.1762,13.2462,900000
ENDV,-1.485,1.555,250000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-11.7863,11.8563,10000
ENFN,-2.5644,2.6344,25000
ENFR,-10.7909,10.8609,5000
ENG,-1.223,1.293,800000
ENGA,-2.6931,2.7631,400
ENGGY,-1.2258,1.2958,25000
ENGH,-0.5497,0.6197,2000
ENGIY,-9.2194,9.2894,90000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.2805,1.3505,500000
ENIC,-1.9744,2.0444,250000
ENIP,-0.23,0.3,3100000
ENJ,-2.0256,2.0956,4000
ENJY,-20.5836,20.6536,65000
ENKS,-0.23,0.3,20000
ENLAY,-1.983,2.053,80000
ENLC,-0.542,0.612,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.2486,10.3186,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,6000
ENO,-90.927,90.997,40000
ENOB,-35.4273,35.4973,25000
ENOR,-6.9237,6.9937,50000
ENPC,-1.2186,1.2886,500000
ENPC U,-1.15,1.22,7000
ENPH,-0.1871,0.2571,3100000
ENPT,-0.18,0.25,70000
ENR,-0.1891,0.2591,2700000
ENRFF,-0.2261,0.2961,7000
ENRT,-1.8097,1.8797,85000
ENS,-0.18,0.25,1700000
ENSC,-97.7294,97.7994,500000
ENSG,-0.18,0.25,3500000
ENSV,-76.7155,76.7855,50000
ENTA,-0.2169,0.2869,650000
ENTBF,-15.8392,15.9092,150000
ENTEF,-105.9659,106.0359,40000
ENTF,-1.15,1.22,1400000
