Symbol,RebateRate,FeeRate,Available
FLLA,-7.8465,7.8965,1000
FLLV,-0.8367,0.8867,100000
FLM,-8.1639,8.2139,200
FLME,-1.3595,1.4095,200
FLME U,-1.17,1.22,55000
FLMMF,-4.4785,4.5285,45000
FLMN,-0.4616,0.5116,500000
FLMP,-0.5436,0.5936,25000
FLMX,-26.5446,26.5946,1000
FLN,-8.1002,8.1502,300
FLNG,-2.3402,2.3902,200000
FLNT,-0.2411,0.2911,300000
FLO,-0.2,0.25,7700000
FLOOF,-89.589,89.639,800000
FLOT,-0.8166,0.8666,900000
FLOW,-0.2,0.25,2800000
FLQD,-3.9521,4.0021,100
FLQE,-6.128,6.178,45000
FLQL,-4.3359,4.3859,100000
FLQM,-0.4159,0.4659,300
FLQS,-0.6807,0.7307,100
FLR,-0.2,0.25,3700000
FLRN,-3.2344,3.2844,1400000
FLRU,-21.6486,21.6986,25000
FLS,-0.2,0.25,3400000
FLSA,-2.2774,2.3274,400
FLSP,-0.5454,0.5954,1000
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,30000
FLSW,-3.7839,3.8339,4000
FLT,-0.2,0.25,3400000
FLTR,-4.5523,4.6023,200000
FLTW,-15.1872,15.2372,800
FLUX,-1.4274,1.4774,7000
FLWPF,-35.3513,35.4013,150000
FLWS,-0.225,0.275,750000
FLXI,-0.8814,0.9314,6000
FLXN,-0.4628,0.5128,300000
FLXP,-1.518,1.568,500000
FLXS,-0.2,0.25,500000
FLXT,-1.2625,1.3125,1300000
FLY,-1.2965,1.3465,3000000
FLYLF,-3.7588,3.8088,8000
FLYT,-1.6279,1.6779,400
FLZA,-7.3404,7.3904,1000
FM,-2.1872,2.2372,150000
FMAC,-1.2242,1.2742,600000
FMAC U,-1.17,1.22,35000
FMAG,-2.5773,2.6273,10000
FMANF,-22.4232,22.4732,35000
FMAO,-1.2242,1.2742,35000
FMARQ,-0.25,0.3,600000
FMAT,-11.4505,11.5005,3000
FMAY,-3.3892,3.4392,35000
FMB,-8.9253,8.9753,15000
FMBH,-0.6829,0.7329,350000
FMBI,-0.2,0.25,7900000
FMBIO,-110.0036,110.0536,10000
FMBIP,-42.9332,42.9832,20000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,200
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4600000
FMCC,-0.9885,1.0385,100000
FMCCG,-14.439,14.489,15000
FMCCH,-72.5359,72.5859,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-31.731,31.781,7000
FMCCL,-0.8295,0.8795,15000
FMCCM,-30.1009,30.1509,60000
FMCCN,-63.6289,63.6789,6000
FMCCO,-3.4574,3.5074,10000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9076,241.9576,15000
FMCKI,-0.8269,0.8769,100000
FMCKJ,-0.5316,0.5816,1300000
FMCKK,-14.7476,14.7976,300000
FMCKL,-1.1542,1.2042,55000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.5583,17.6083,400000
FMCKP,-18.6521,18.7021,4000
FMF,-88.9086,88.9586,29
FMHS,-6.74,6.79,600
FMIL,-5.1077,5.1577,5000
FMIVU,-1.3504,1.4004,60000
FMN,-104.082,104.132,5000
FMNB,-0.3581,0.4081,1000000
FMNJ,-0.2,0.25,15000
FMNY,,,80000
FMO,-2.8779,2.9279,7000
FMS,-1.9685,2.0185,1000
FMTX,-0.322,0.372,85000
FMX,-0.2,0.25,1600000
FMY,-8.8469,8.8969,4000
FN,-0.2,0.25,3400000
FNB,-0.3581,0.4081,10000000
FNB PRE,-101.48,101.53,6000
FNBT,-0.4123,0.4623,60000
FNCB,-0.7977,0.8477,95000
FNCH,-40.3439,40.3939,15000
FNCL,-5.3548,5.4048,75000
FND,-0.2,0.25,4300000
FNDA,-15.4052,15.4552,200000
FNDB,-2.036,2.086,65000
FNDC,-2.3167,2.3667,100000
FNDE,-1.5581,1.6081,150000
FNDF,-8.204,8.254,900000
FNDX,-6.5889,6.6389,250000
FNF,-0.2,0.25,8600000
FNGD,-7.8344,7.8844,50000
FNGO,-2.5773,2.6273,20000
FNGR,-11.5465,11.5965,30000
FNGS,-3.2442,3.2942,20000
FNGU,-1.5337,1.5837,1500000
FNGZ,-5.9151,5.9651,500
FNHC,-0.3637,0.4137,450000
FNHM,-1.479,1.529,10000
FNI,-4.5056,4.5556,5000
FNKO,-0.2446,0.2946,650000
FNLC,-0.2551,0.3051,450000
FNMA,-0.9822,1.0322,3800000
FNMAG,-58.2953,58.3453,100000
FNMAH,-16.0931,16.1431,70000
FNMAI,-21.0294,21.0794,35000
FNMAJ,-14.2058,14.2558,200000
FNMAK,-333.7998,333.8498,75000
FNMAL,-31.3567,31.4067,30000
FNMAM,-16.119,16.169,40000
FNMAN,-17.2102,17.2602,40000
FNMAO,-13.1832,13.2332,20000
FNMAP,-44.9487,44.9987,35000
FNMAS,-0.6294,0.6794,2100000
FNMAT,-30.0143,30.0643,700000
FNMFM,-1.059,1.109,3000
FNMFN,-13.3365,13.3865,1000000
FNNZF,-4.1983,4.2483,150000
FNOV,-4.8021,4.8521,15000
FNRN,-2.7308,2.7808,50000
FNV,-0.2,0.25,1400000
FNWB,-0.2044,0.2544,400000
FNX,-5.9112,5.9612,3000
FNY,-6.5015,6.5515,85000
FOA,-18.9645,19.0145,9000
FOCS,-0.2,0.25,400000
FOE,-0.3581,0.4081,4100000
FOF,-12.9476,12.9976,95000
FOJCY,-42.8455,42.8955,9000
FOLD,-0.2,0.25,5500000
FOLGF,-6.9988,7.0488,200000
FOMC,-0.6542,0.7042,10000000
FONR,-0.2769,0.3269,500000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.3202,0.3702,650000
FORA,-0.5295,0.5795,10000
FORD,-17.2762,17.3262,150000
FORE,-1.2242,1.2742,80000
FOREU,-1.17,1.22,25000
FORM,-0.2,0.25,5200000
FORR,-0.3528,0.4028,900000
FORTY,-13.5401,13.5901,300
FORU,-1.4969,1.5469,3000
FORW,-3.3175,3.3675,1300000
FOSL,-5.5293,5.5793,2800000
FOSYF,-4.1978,4.2478,350000
FOUR,-0.2106,0.2606,350000
FOURQ,-0.25,0.3,70000
FOVL,-14.4543,14.5043,700
FOX,-0.2039,0.2539,7000000
FOXA,-0.2,0.25,10000000
FOXF,-0.2,0.25,1500000
FOXW,-1.2355,1.2855,1000
FOXWU,-1.17,1.22,2000
FOYJ,-1.505,1.555,10000000
FPAC,-1.3595,1.4095,700000
FPAC U,-1.258,1.308,200000
FPAFY,-56.5682,56.6182,35000
FPAY,-0.9918,1.0418,250000
FPE,-4.2121,4.2621,35000
FPF,-4.7965,4.8465,75000
FPH,-0.3122,0.3622,450000
