Symbol,RebateRate,FeeRate,Available
DNAT,-0.18,0.25,250000
DNAX,-1.485,1.555,350000
DNAY,-2.1733,2.2433,70000
DNB,-0.18,0.25,1200000
DNBBY,-15.8399,15.9099,300000
DNCVF,-2.1366,2.2066,10000
DNFGY,-0.18,0.25,1000
DNIYY,-0.18,0.25,10000
DNKEY,-17.5213,17.5913,3000
DNL,-5.1417,5.2117,10000
DNLI,-0.18,0.25,1300000
DNMR,-4.7798,4.8498,100000
DNN,-0.7547,0.8247,10000000
DNNGY,-17.3214,17.3914,30000
DNOPY,,,1000
DNOW,-0.249,0.319,5800000
DNP,-23.3834,23.4534,1200000
DNPLY,-15.9579,16.0279,300
DNRG,-0.23,0.3,2000000
DNTUY,-16.1394,16.2094,85000
DNUT,-2.2336,2.3036,350000
DNZ,-1.3611,1.4311,100000
DNZ U,-1.15,1.22,1000
DNZOY,-8.172,8.242,750000
DOC,-0.2494,0.3194,7900000
DOCKF,-1.8097,1.8797,1000
DOCN,-0.2401,0.3101,1200000
DOCRF,-13.8747,13.9447,250000
DOCS,-0.18,0.25,1500000
DOCU,-0.18,0.25,5800000
DOG,-4.9378,5.0078,150000
DOGZ,-46.2389,46.3089,1800000
DOL,-1.6588,1.7288,25000
DOLE,-1.0904,1.1604,3600000
DOMA,-0.3592,0.4292,600000
DOMK,-0.18,0.25,10000000
DOMO,-0.1808,0.2508,350000
DOMR,-26.1665,26.2365,4000
DON,-5.6156,5.6856,150000
DOOO,-0.3598,0.4298,60000
DOOR,-0.3912,0.4612,1000000
DORM,-0.1823,0.2523,1200000
DOUG,-0.8707,0.9407,1800000
DOV,-0.18,0.25,3800000
DOW,-0.18,0.25,10000000
DOX,-0.18,0.25,4800000
DOYU,-0.6674,0.7374,4800000
DOZR,-1.5866,1.6566,30000
DPBE,-0.18,0.25,350000
DPCS,-1.6317,1.7017,500000
DPCSU,-1.15,1.22,35000
DPDW,-1.3278,1.3978,350000
DPER,-0.18,0.25,2600000
DPFD,-0.18,0.25,1200000
DPG,-30.1749,30.2449,300000
DPLS,-2.784,2.854,10000000
DPMLF,-0.7543,0.8243,55000
DPNEY,-0.18,0.25,400
DPRK,-0.18,0.25,150000
DPRO,-2.9189,2.9889,300000
DPSGY,-8.2005,8.2705,40000
DPSI,-15.7743,15.8443,100
DPSM,-0.8354,0.9054,300
DPST,-2.0904,2.1604,85000
DPUKY,-0.18,0.25,8000
DPWW,-0.8354,0.9054,1900000
DPZ,-0.18,0.25,800000
DQ,-0.2468,0.3168,5900000
DQJCY,-57.5654,57.6354,75000
DQWS,-77.8211,77.8911,7000
DRAY,-1.15,1.22,150000
DRAYU,-1.15,1.22,20000
DRCMF,-2.2174,2.2874,15000
DRCR,-0.8354,0.9054,100000
DRCT,-306.0326,306.1026,100000
DRD,-1.9442,2.0142,500000
DRE,-0.1802,0.2502,10000000
DRFS,-1.485,1.555,10000000
DRGG,-0.18,0.25,1200000
DRGN,-0.18,0.25,4000
DRGV,-1.485,1.555,10000000
DRGZ,-0.18,0.25,250000
DRH,-0.2244,0.2944,6400000
DRI,-0.18,0.25,2400000
DRIO,-0.7215,0.7915,250000
DRIP,-11.0239,11.0939,2100000
DRIV,-0.5373,0.6073,2000000
DRKOF,-0.8354,0.9054,400
DRMX,-0.18,0.25,250000
DRN,-20.2135,20.2835,150000
DRNG,-0.8354,0.9054,6000000
DRNK,-1.485,1.555,10000000
DROP,-0.23,0.3,100000
DRQ,-0.2003,0.2703,2500000
DRRSF,-25.4918,25.5618,200000
DRRX,-0.2951,0.3651,2400000
DRSK,-1.9155,1.9855,100
DRTS,-65.4104,65.4804,15000
DRTT,-3.8508,3.9208,400000
