Symbol,RebateRate,FeeRate,Available
FLDR,-10.9693,11.0493,1000
FLES,-1.488,1.568,2000
FLEX,-0.1981,0.2781,10000000
FLFR,-2.2009,2.2809,600
FLGB,-10.6987,10.7787,600000
FLGR,-3.4025,3.4825,15000
FLGT,-2.5872,2.6672,70000
FLGZY,-6.1376,6.2176,200
FLHK,-3.8799,3.9599,3000
FLIA,-1.9844,2.0644,200
FLIC,-0.342,0.422,1000000
FLIN,-1.6055,1.6855,7000
FLIR,-10.9693,11.0493,5900000
FLIY,-7.6406,7.7206,1000
FLJP,-4.1954,4.2754,200000
FLKR,-5.474,5.554,25000
FLL,-0.366,0.446,1000000
FLMI,-0.17,0.25,100
FLMN,-1.0913,1.1713,1000000
FLMP,-0.5136,0.5936,900
FLMX,-10.807,10.887,3000
FLN,-6.3794,6.4594,2000
FLNG,-3.1135,3.1935,250000
FLNT,-1.1184,1.1984,700000
FLO,-0.17,0.25,8200000
FLOOF,-94.7053,94.7853,150000
FLOT,-1.1073,1.1873,1200000
FLOW,-0.2032,0.2832,2900000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,5000
FLQL,-8.3532,8.4332,500
FLQS,-0.6529,0.7329,100
FLR,-0.187,0.267,4000000
FLRE,-0.17,0.25,1000
FLRN,-1.7113,1.7913,250000
FLRU,-5.439,5.519,20000
FLS,-0.17,0.25,3100000
FLSA,-1.9043,1.9843,100
FLSS,-0.8384,0.9184,15000
FLSW,-3.5721,3.6521,1000
FLT,-0.17,0.25,3100000
FLTR,-3.6103,3.6903,30000
FLTW,-5.0155,5.0955,400
FLUX,-1.94,2.02,95000
FLV,-5.1759,5.2559,800
FLWPF,-37.9559,38.0359,200000
FLWS,-0.2039,0.2839,400000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,300000
FLXP,-1.488,1.568,500000
FLXS,-0.2729,0.3529,550000
FLY,-0.7468,0.8268,1000000
FLYT,-1.4792,1.5592,300
FLZA,-7.3609,7.4409,800
FM,-3.6837,3.7637,100000
FMAC,-3.121,3.201,100000
FMAC U,-0.17,0.25,20000
FMANF,-21.8827,21.9627,150000
FMAO,-0.6702,0.7502,50000
FMARQ,-0.22,0.3,600000
FMAT,-9.3844,9.4644,2000
FMB,-4.522,4.602,25000
FMBH,-0.4027,0.4827,500000
FMBI,-0.1977,0.2777,7600000
FMBIO,-49.7737,49.8537,9000
FMBIP,-35.3963,35.4763,10000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,45000
FMBV,-2.787,2.867,600000
