Symbol,RebateRate,FeeRate,Available
ENCPU,-1.2258,1.2958,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0435,2.1135,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.1906,0.2606,5300000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6225,1.6925,250000
ENER,-0.4139,0.4839,25000
ENERQ,-10.836,10.906,500000
ENERU,-1.7129,1.7829,250000
ENFN,-10.9535,11.0235,10000
ENFR,-6.0972,6.1672,25000
ENG,-2.1025,2.1725,650000
ENGA,-1.4922,1.5622,2000
ENGGY,-70.492,70.562,10000
ENGH,-0.23,0.3,500
ENGIY,-16.3811,16.4511,150000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.419,1.489,1700000
ENIC,-1.9904,2.0604,75000
ENIP,-0.23,0.3,3100000
ENJ,-16.0203,16.0903,9000
ENKS,-3.7518,3.8218,150000
ENLAY,-1.9826,2.0526,200000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-11.4497,11.5197,50000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-0.9862,1.0562,550000
ENNVU,-1.15,1.22,3000
ENO,-96.3526,96.4226,35000
ENOB,-5.1292,5.1992,100000
ENOR,-7.403,7.473,2000
ENPC,-1.15,1.22,550000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,2200000
ENPT,-0.18,0.25,70000
ENR,-0.1927,0.2627,800000
ENR PRA,-2.579,2.649,350000
ENRFF,-0.2386,0.3086,7000
ENRT,-1.485,1.555,4100000
ENS,-0.18,0.25,1400000
ENSG,-0.2441,0.3141,2500000
ENSV,-19.8721,19.9421,200000
ENTA,-0.2005,0.2705,600000
ENTBF,-13.1762,13.2462,60000
ENTEF,-84.8583,84.9283,30000
ENTFU,-1.15,1.22,65000
ENTG,-0.2606,0.3306,3500000
ENTR,-4.6195,4.6895,1000
ENTS,-0.18,0.25,1000
ENTX,-29.1035,29.1735,900000
ENUMQ,-0.23,0.3,350000
ENV,-0.2138,0.2838,1400000
ENVA,-0.2984,0.3684,2000000
ENVB,-22.8451,22.9151,500000
ENVI,-1.2799,1.3499,450000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-0.7036,0.7736,1700000
ENX,-47.6842,47.7542,200000
ENZ,-0.86,0.93,850000
ENZC,-1.4155,1.4855,10000000
ENZL,-8.0331,8.1031,20000
ENZN,-1.8097,1.8797,100000
EOCT,-0.18,0.25,100
EOCW,-1.2799,1.3499,200000
EOCW U,-1.3611,1.4311,150000
EOD,-34.6656,34.7356,150000
EOG,-0.18,0.25,10000000
EOI,-10.2029,10.2729,7000
EOLS,-0.2669,0.3369,1300000
EONGY,-27.3417,27.4117,35000
EOPS,-1.3611,1.4311,60000
EORBF,-40.3853,40.4553,350000
EOS,-42.4742,42.5442,50000
EOSE,-3.0055,3.0755,100000
EP PRC,-3.7349,3.8049,25000
EPAC,-0.871,0.941,2100000
EPAM,-0.1941,0.2641,950000
EPAY,-0.18,0.25,750000
EPAZ,-3.7583,3.8283,3500000
EPC,-0.2218,0.2918,2200000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0007,5.0707,500000
EPHY,-1.6028,1.6728,250000
EPHYU,-1.15,1.22,100000
EPI,-0.4053,0.4753,800000
EPIX,-0.4572,0.5272,10000
EPM,-0.3428,0.4128,1300000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.2713,2.3413,65000
EPOL,-2.7488,2.8188,200000
EPP,-4.7049,4.7749,55000
EPR,-0.3598,0.4298,2700000
EPR PRC,-34.1526,34.2226,95000
EPR PRE,-274.3737,274.4437,100000
EPR PRG,-3.6939,3.7639,10000
EPRF,-2.0377,2.1077,10000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4200000
EPS,-10.5255,10.5955,40000
EPSC,-0.23,0.3,1400000
EPSN,-1.8392,1.9092,1400000
EPU,-2.5353,2.6053,150000
EPV,-2.443,2.513,30000
EPWCF,-7.3111,7.3811,35000
EPWR,-1.3469,1.4169,150000
EPWR U,-1.4964,1.5664,20000
EPXY,-0.18,0.25,100
EPZM,-0.2889,0.3589,1000000
EQ,-3.2816,3.3516,200000
EQAL,-2.1566,2.2266,8000
EQBK,-0.18,0.25,550000
EQC,-0.18,0.25,3000000
EQC PRD,-7.9916,8.0616,25000
EQD,-1.2038,1.2738,200000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,9200000
EQH PRA,-3.4671,3.5371,90000
EQH PRC,-2.9962,3.0662,15000
EQHA,-1.15,1.22,1000000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,2000000
EQL,-2.8496,2.9196,200
EQLB,-0.8354,0.9054,500000
EQMEF,-3.4775,3.5475,8000
EQNR,-1.7369,1.8069,90000
EQOS,-5.9341,6.0041,2400000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,8000
EQS,-16.3811,16.4511,250000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2728,0.3428,8400000
EQTRF,-1.0459,1.1159,2000
EQUEY,-5.7908,5.8608,30000
EQX,-0.4066,0.4766,3100000
ERAO,-0.23,0.3,100
ERAS,-3.183,3.253,50000
ERBB,-1.1602,1.2302,8200000
ERC,-45.2941,45.3641,15000
ERDCF,-65.7412,65.8112,100000
ERES,-4.0896,4.1596,45000
ERESU,-1.15,1.22,7000
ERF,-0.2155,0.2855,950000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-21.0252,21.0952,3000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.3569,0.4269,2900000
ERIE,-0.18,0.25,150000
ERII,-0.3642,0.4342,1900000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.18,0.25,3000000
ERKH,-2.81,2.88,700
ERLFF,-7.6658,7.7358,350000
ERMAY,-1.5145,1.5845,5000
ERMS,-0.18,0.25,1000
ERO,-0.3883,0.4583,35000
ERSX,-69.5331,69.6031,700
ERUC,-0.18,0.25,250000
ERUS,-0.9052,0.9752,100000
ERX,-0.8399,0.9099,8000
ERY,-6.7836,6.8536,10000
ERYP,-40.6486,40.7186,300
ES,-0.254,0.324,4700000
ESAC,,,300000
ESACU,-1.2799,1.3499,1300000
ESALY,-12.7444,12.8144,10000
ESBK,-0.8199,0.8899,25000
ESBS,-1.2685,1.3385,2000
ESCA,-0.3967,0.4667,300000
