Symbol,RebateRate,FeeRate,Available
FLDR,-19.1167,19.1967,100000
FLEE,-1.6326,1.7126,5000
FLEH,-12.9991,13.0791,700
FLES,-1.0549,1.1349,6000
FLEX,-0.5318,0.6118,10000000
FLFR,-7.4187,7.4987,700
FLGB,-12.0548,12.1348,40000
FLGC,-60.1534,60.2334,250000
FLGR,-5.4214,5.5014,20000
FLGT,-0.681,0.761,700000
FLGZY,-0.1719,0.2519,800
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,200
FLIC,-0.1979,0.2779,1000000
FLIN,-4.838,4.918,10000
FLIY,-9.6595,9.7395,900
FLJP,-1.6326,1.7126,350000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,40000
FLL,-0.5256,0.6056,500000
FLLA,-7.1234,7.2034,1000
FLLV,-2.4228,2.5028,11
FLME,-1.14,1.22,20000
FLME U,-1.14,1.22,1000000
FLMI,-3.6623,3.7423,100
FLMMF,-4.7978,4.8778,100000
FLMN,-0.3899,0.4699,1300000
FLMP,-0.5136,0.5936,60000
FLMX,-41.1754,41.2554,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.582,1.662,300000
FLNT,-0.3606,0.4406,900000
FLO,-0.17,0.25,6900000
FLOOF,-178.9353,179.0153,600000
FLOT,-1.6108,1.6908,700000
FLOW,-0.2178,0.2978,2600000
FLQD,-3.9221,4.0021,100
FLQE,-7.508,7.588,1000
FLQL,-4.4201,4.5001,1000
FLQM,-0.6854,0.7654,300
FLR,-0.1991,0.2791,2200000
FLRN,-3.6864,3.7664,1000000
FLRT,-0.6637,0.7437,100
FLRU,-23.2235,23.3035,25000
FLS,-0.3065,0.3865,3200000
FLSA,-2.1287,2.2087,700
FLSP,-0.55,0.63,800
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.2124,0.2924,3400000
FLTB,-2.9759,3.0559,25000
FLTR,-4.977,5.057,50000
FLTW,-15.2599,15.3399,4000
FLURF,-13.3117,13.3917,500000
FLUX,-1.7463,1.8263,30000
FLV,-27.6132,27.6932,300
FLWPF,-34.847,34.927,300000
FLWS,-0.2191,0.2991,650000
FLXI,-0.8514,0.9314,6000
FLXN,-0.2307,0.3107,550000
FLXP,-1.488,1.568,500000
FLXS,-0.4048,0.4848,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.17,0.25,1000000
FLYLF,-3.9236,4.0036,10000
FLYW,-2.3157,2.3957,25000
FLZA,-9.7064,9.7864,1000
FM,-1.3619,1.4419,75000
FMAC,-1.14,1.22,850000
FMAC U,-1.14,1.22,35000
FMAG,-3.3917,3.4717,500
FMANF,-26.6596,26.7396,35000
FMAO,-3.2979,3.3779,250000
FMAT,-1.2653,1.3453,15000
FMB,-7.2579,7.3379,75000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6900000
FMBIO,-91.7113,91.7913,15000
FMBIP,-75.9554,76.0354,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.0549,1.1349,550000
FMC,-0.1846,0.2646,4800000
FMCC,-0.6186,0.6986,250000
FMCCG,-14.409,14.489,15000
FMCCH,-165.328,165.408,150000
FMCCI,-19.0248,19.1048,50000
FMCCJ,-10.5812,10.6612,45000
FMCCK,-51.7067,51.7867,3000
FMCCL,-13.1792,13.2592,20000
FMCCM,-30.3524,30.4324,55000
FMCCN,-69.3622,69.4422,20000
FMCCO,-5.385,5.465,7000
FMCCP,-13.1792,13.2592,30000
FMCCS,-23.6744,23.7544,70000
FMCCT,-241.8083,241.8883,10000
FMCKI,-0.8495,0.9295,150000
FMCKJ,-7.1995,7.2795,1100000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.207,1.287,25000
FMCKM,-13.1662,13.2462,200000
FMCKO,-18.5377,18.6177,400000
FMCKP,-18.3753,18.4553,4000
FMHI,-2.0237,2.1037,30000
FMIL,-5.0485,5.1285,15000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-94.0458,94.1258,6000
FMNB,-0.17,0.25,1000000
FMNJ,-0.17,0.25,10000
FMNY,-0.6637,0.7437,75000
FMO,-6.1981,6.2781,100000
FMS,-2.8934,2.9734,25000
FMTX,-0.2707,0.3507,90000
FMX,-0.17,0.25,1700000
FMY,-11.0262,11.1062,3000
FN,-0.17,0.25,3000000
FNAM,-0.22,0.3,100
FNB,-0.17,0.25,10000000
FNB PRE,-132.8616,132.9416,5000
FNBT,-0.5137,0.5937,30000
FNCB,-4.3891,4.4691,200000
FNCH,-47.2697,47.3497,30000
FNCL,-5.1513,5.2313,150000
FND,-0.1775,0.2575,4100000
FNDA,-23.4184,23.4984,250000
FNDB,-2.6584,2.7384,45000
FNDC,-2.4188,2.4988,85000
FNDE,-1.8247,1.9047,350000
FNDF,-6.7489,6.8289,1000000
FNDX,-6.6392,6.7192,300000
FNF,-0.3606,0.4406,7900000
FNGO,-1.2573,1.3373,10000
FNGR,-12.3884,12.4684,45000
FNGS,-2.7719,2.8519,55000
FNGU,-1.2043,1.2843,1800000
FNGZ,-4.8392,4.9192,65000
FNHC,-0.3245,0.4045,500000
FNHM,-1.3548,1.4348,10000
FNI,-7.9247,8.0047,4000
FNKO,-0.7977,0.8777,700000
FNLC,-0.2298,0.3098,350000
FNMA,-0.5237,0.6037,10000000
FNMAG,-61.2173,61.2973,150000
FNMAH,-18.765,18.845,100000
FNMAI,-1.2974,1.3774,25000
FNMAJ,-1.3256,1.4056,150000
FNMAK,-489.5981,489.6781,85000
FNMAL,-31.3656,31.4456,60000
FNMAM,-13.1674,13.2474,15000
FNMAN,-27.2434,27.3234,40000
FNMAO,-1.0549,1.1349,35000
FNMAP,-44.9187,44.9987,100000
FNMAS,-1.7365,1.8165,4900000
FNMAT,-30.0146,30.0946,1300000
FNMFM,-13.1792,13.2592,350000
FNMFN,-10.9691,11.0491,900000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.1683,4.2483,50000
FNRN,-3.4365,3.5165,45000
FNV,-0.17,0.25,1700000
FNWB,-0.5178,0.5978,450000
FNWD,-1.5442,1.6242,7000
FNX,-5.8189,5.8989,10000
FNY,-3.2205,3.3005,9000
FOA,-15.0065,15.0865,300000
FOBIF,-12.3783,12.4583,20000
FOCS,-0.197,0.277,1200000
FOCT,-1.8096,1.8896,100
FOE,-0.3546,0.4346,3500000
FOF,-17.0025,17.0825,50000
FOJCY,-45.0544,45.1344,10000
FOLD,-0.1991,0.2791,3900000
FOLGF,-1.3147,1.3947,51
FOMC,-0.8125,0.8925,10000000
FONR,-0.3374,0.4174,500000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.2326,0.3126,850000
FORA,-1.5927,1.6727,9000
FORD,-12.7014,12.7814,100000
FORE,-1.2266,1.3066,650000
FOREU,-1.2266,1.3066,20000
FORM,-0.17,0.25,5200000
FORR,-0.7128,0.7928,850000
FORW,-3.0887,3.1687,1300000
FOSL,-5.4485,5.5285,2400000
FOSYF,-4.086,4.166,300000
FOUR,-0.17,0.25,650000
FOURQ,-0.22,0.3,70000
FOVL,-9.2538,9.3338,1000
FOX,-0.172,0.252,7300000
FOXA,-0.2162,0.2962,10000000
FOXF,-0.2039,0.2839,1400000
FOXW,-1.3365,1.4165,250000
FOXWU,-1.14,1.22,3000
FOYJ,-1.0549,1.1349,10000000
FPA,-1.3619,1.4419,6000
FPAC,-1.4661,1.5461,1200000
FPAC U,-1.14,1.22,350000
FPAFY,-75.2292,75.3092,35000
FPAY,-0.6468,0.7268,150000
FPE,-4.4708,4.5508,2000000
FPEI,-5.0155,5.0955,7000
FPF,-4.5192,4.5992,100000
FPH,-0.5201,0.6001,450000
FPI,-0.277,0.357,450000
FPI PRB,-119.7414,119.8214,50000
FPL,-5.5111,5.5911,150000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,55000
FPPP,-1.0549,1.1349,100000
FPRGF,-0.8384,0.9184,85000
FPRO,-4.9475,5.0275,100
FPRUY,-3.5162,3.5962,100
FPVD,-2.4103,2.4903,8900000
FPWM,-1.436,1.516,4000
FPX,-2.6976,2.7776,55000
FPXI,-6.5006,6.5806,25000
FQAL,-0.7666,0.8466,3000
FQFC,-0.17,0.25,4000
FQVLF,-0.22,0.3,2300000
FR,-0.17,0.25,4900000
FRA,-32.5982,32.6782,80000
FRAF,-3.4665,3.5465,45000
FRAK,-1.7643,1.8443,500
FRANQ,-115.4128,115.4928,350000
FRBA,-0.3285,0.4085,550000
FRBK,-0.2498,0.3298,2200000
FRC,-0.17,0.25,4400000
FRC PRH,-35.7917,35.8717,7000
FRC PRI,-11.5957,11.6757,2000
FRC PRJ,-4.1913,4.2713,9000
FRC PRK,-1.1281,1.2081,70000
FRCN,-0.22,0.3,200000
FRCOY,-39.0608,39.1408,200000
FRD,-0.3606,0.4406,500000
FRDM,-1.3172,1.3972,100000
FREE,-0.2927,0.3727,1000000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7676,28.8476,1000
FREJP,-14.383,14.463,7000
FREL,-28.1365,28.2165,200000
FREQ,-0.5338,0.6138,200000
FREVS,-0.4617,0.5417,2000
FRFHF,-0.17,0.25,900000
FRFR,-1.0011,1.0811,50000
FRG,-0.2838,0.3638,350000
FRGAP,-31.5373,31.6173,100000
FRGI,-0.4505,0.5305,1100000
FRHC,-24.0187,24.0987,40000
FRHLF,-0.17,0.25,60000
FRI,-3.1087,3.1887,1000
FRLN,-6.2765,6.3565,300000
FRMA,-1.1217,1.2017,450000
FRME,-0.17,0.25,3600000
FRMO,-0.8125,0.8925,80000
FRMUF,-8.0326,8.1126,1000
FRO,-0.8505,0.9305,2200000
FROG,-0.6854,0.7654,65000
FRON,-1.14,1.22,100000
FRONU,-1.2266,1.3066,350000
FRPH,-0.8992,0.9792,500000
FRPT,-0.17,0.25,950000
FRRSF,-0.9683,1.0483,55000
FRRVY,-16.3241,16.4041,200
FRSB,-1.2238,1.3038,1000
FRSG,-1.14,1.22,100000
FRSGU,-1.14,1.22,550000
FRST,-0.4147,0.4947,1500000
FRSX,-2.4619,2.5419,1600000
FRT,-0.17,0.25,1600000
FRTA,-0.3399,0.4199,1000000
FRTM,-0.17,0.25,500
FRTN,-1.4606,1.5406,80000
FRWAU,-1.14,1.22,55000
FRXB,-1.14,1.22,350000
FRXB U,-10.9693,11.0493,600000
FRZT,-0.7995,0.8795,90000
FSBC,-14.6974,14.7774,45000
FSBW,-0.4458,0.5258,200000
FSCR,-0.17,0.25,100
FSD,-7.8941,7.9741,100000
FSEA,-0.6854,0.7654,6000
FSEI,-0.17,0.25,3000
FSFG,-1.2266,1.3066,45000
FSI,-1.4677,1.5477,100000
FSII,-1.2266,1.3066,75000
FSK,-0.3065,0.3865,1500000
FSLR,-0.17,0.25,2400000
FSLY,-0.4948,0.5748,1300000
FSM,-1.1966,1.2766,2800000
FSMB,-7.7001,7.7801,55000
FSNB,-1.2266,1.3066,500000
FSNB U,-10.6016,10.6816,3700000
FSNUY,-14.3034,14.3834,7000
FSP,-0.7751,0.8551,3600000
FSPM,-0.5137,0.5937,3000
FSR,-1.1803,1.2603,1900000
FSRL,-1.003,1.083,15000
FSRX,-1.2266,1.3066,3000
FSRXU,-1.14,1.22,200000
FSS,-0.296,0.376,5600000
FSSI,-1.14,1.22,350000
FSSIU,-1.14,1.22,15000
FSSN,-0.7865,0.8665,500000
FST,-2.3865,2.4665,400000
FST U,-1.14,1.22,2000
FSTA,-2.8769,2.9569,25000
FSTF,-0.8514,0.9314,400000
FSTR,-0.5303,0.6103,800000
FSTX,-0.8347,0.9147,500000
FSUGY,-6.6392,6.7192,30000
FSV,-0.6854,0.7654,250000
FSWA,-0.7865,0.8665,4000
FSXLF,-17.2971,17.3771,200000
FT,-9.7515,9.8315,100000
FTA,-11.104,11.184,10000
FTAA,-1.14,1.22,3000
FTAAU,-1.3529,1.4329,200
FTAI,-1.9542,2.0342,2400000
FTAI PRA,-69.3793,69.4593,65000
FTAI PRB,-66.2727,66.3527,40000
FTAI PRC,-10.1705,10.2505,25000
FTC,-3.4363,3.5163,1000
FTCH,-0.17,0.25,6300000
FTCI,-2.4375,2.5175,200000
FTCO,-0.7313,0.8113,900000
FTCS,-2.6339,2.7139,70000
FTCV,-19.677,19.757,1000000
FTCVU,-1.2808,1.3608,6000
FTDL,-0.22,0.3,200
FTDR,-0.17,0.25,3200000
FTEC,-3.5884,3.6684,150000
FTEG,-0.17,0.25,10000000
FTEK,-7.214,7.294,200000
FTEV,-1.14,1.22,450000
FTEV U,-1.14,1.22,350000
FTF,-18.928,19.008,450000
FTFT,-3.5643,3.6443,450000
FTGC,-25.9894,26.0694,150000
FTHM,-1.0996,1.1796,250000
FTHY,-16.548,16.628,60000
FTI,-0.2333,0.3133,7600000
FTK,-0.8773,0.9573,5000000
FTLS,-6.098,6.178,10000
FTMDF,-1.1441,1.2241,150000
FTMR,-0.7995,0.8795,400000
FTNT,-0.212,0.292,5800000
FTPA,-1.14,1.22,30000
FTPAU,-1.3619,1.4419,1400000
FTRI,-6.5274,6.6074,15000
FTRK,-2.761,2.841,650000
FTRPF,-7.2686,7.3486,25000
FTRS,-1.0549,1.1349,7000
FTS,-0.186,0.266,2600000
FTSD,-73.2145,73.2945,9000
FTSI,-0.6656,0.7456,700000
FTSL,-1.2026,1.2826,500000
FTSM,-1.7462,1.8262,400000
FTSSF,-14.3912,14.4712,1900000
FTV,-0.3436,0.4236,10000000
FTVIU,-1.14,1.22,2200000
FTWS,-2.0855,2.1655,5700000
FTXG,-8.1277,8.2077,3000
FTXH,-3.1531,3.2331,5000
FTXL,-2.1522,2.2322,4000
FTXN,-4.3208,4.4008,10000
FTXO,-7.5848,7.6648,50000
FTXP,-0.8384,0.9184,10000000
FTXR,-10.8616,10.9416,45000
FUAPF,-16.0501,16.1301,250000
FUBO,-1.3182,1.3982,950000
FUE,-1.7408,1.8208,2000
FUGI,-0.8254,0.9054,1000
FUJHY,-21.7729,21.8529,2000
FUJIY,-0.3725,0.4525,100000
FUL,-0.17,0.25,2100000
FULC,-0.2726,0.3526,85000
FULT,-0.2677,0.3477,10000000
FULTP,-3.1068,3.1868,20000
FUMB,-5.6365,5.7165,10000
FUN,-1.4941,1.5741,250000
FUNC,-1.9844,2.0644,250000
FUND,-1.9163,1.9963,400000
FUNN,-13.9911,14.0711,200000
FUPBY,-53.0413,53.1213,15000
FURY,-17.3215,17.4015,850000
FUSB,-1.6132,1.6932,40000
FUSE,-1.4337,1.5137,2900000
FUSE U,-1.14,1.22,9000
FUSEF,-1.003,1.083,90000
FUSN,-12.8013,12.8813,650000
FUT,-3.8384,3.9184,8000
FUTL,-0.8254,0.9054,10000000
FUTS,-1.1444,1.2244,4200000
FUTU,-0.3087,0.3887,1600000
FUTY,-1.6471,1.7271,150000
FUV,-33.4511,33.5311,50000
FV,-2.8006,2.8806,60000
FVAL,-6.8653,6.9453,7000
FVAM,-1.14,1.22,150000
FVC,-3.9329,4.0129,10000
FVCB,-0.8103,0.8903,950000
FVD,-1.7433,1.8233,350000
FVE,-0.4292,0.5092,750000
FVIV,-1.14,1.22,300000
FVIV U,-1.2624,1.3424,100000
FVRR,-0.1777,0.2577,550000
FVT,-1.14,1.22,300000
FVT U,-1.14,1.22,55000
FWAA,-1.14,1.22,100000
FWAC,-1.14,1.22,55000
FWAV,-0.7995,0.8795,1000
FWDG,-0.8125,0.8925,10000000
FWONA,-0.3065,0.3865,600000
FWONB,-0.8332,0.9132,700
FWONK,-0.1703,0.2503,5300000
FWP,-5.8374,5.9174,10000
FWRD,-0.4147,0.4947,1400000
FXA,-5.8523,5.9323,75000
FXB,-3.3849,3.4649,100000
FXC,-9.0376,9.1176,450000
FXCNY,-9.8868,9.9668,4000
FXD,-6.8602,6.9402,2000
FXE,-1.6326,1.7126,300000
FXF,-2.9922,3.0722,65000
FXG,-4.9938,5.0738,35000
FXH,-3.8101,3.8901,10000
FXI,-0.4241,0.5041,3900000
FXL,-3.0986,3.1786,10000
FXN,-19.0748,19.1548,35000
FXNC,-6.8204,6.9004,90000
FXO,-9.4538,9.5338,95000
FXP,-9.3456,9.4256,6000
FXR,-4.6046,4.6846,80000
FXY,-8.0183,8.0983,75000
FXZ,-8.263,8.343,15000
FYBR,-0.2276,0.3076,550000
FYC,-3.2293,3.3093,600
FYLD,-4.5024,4.5824,1000
FYT,-7.6007,7.6807,8000
FYX,-13.0202,13.1002,2000
FZRO,-1.0376,1.1176,150000
FZT,-1.2266,1.3066,250000
FZT U,-10.9693,11.0493,40000
G,-0.3065,0.3865,4800000
GAA,-1.8372,1.9172,15000
GAB PRG,-10.4822,10.5622,5000
GAB PRH,-70.9556,71.0356,20000
GAB PRK,-35.0555,35.1355,55000
GABC,-0.3065,0.3865,900000
GACQU,-5.3132,5.3932,800000
GADS,-2.787,2.867,20000
GAIA,-0.6406,0.7206,400000
GAIN,-1.4856,1.5656,1000
GAINL,-0.6618,0.7418,80000
GAINN,-5.2496,5.3296,20000
GAL,-13.3683,13.4483,15000
GALT,-16.1528,16.2328,100000
GAM,-6.0318,6.1118,20000
GAM PRB,-126.4242,126.5042,15000
GAMC,-1.14,1.22,700000
GAMCU,-1.14,1.22,35000
GAME,-2.6133,2.6933,200000
GAMN,-0.22,0.3,1000
GAMR,-12.9206,13.0006,6000
GAN,-0.4401,0.5201,1100000
GANX,-2.4896,2.5696,60000
GAPA,-1.3619,1.4419,150000
GAPA U,-1.14,1.22,300000
GARWF,-20.6486,20.7286,150000
GARZ,-0.17,0.25,3000
GASE,-1.5691,1.6491,700
GASNY,-10.746,10.826,7000
GASS,-1.7462,1.8262,400000
GASXF,-22.981,23.061,700
GATGF,-11.1839,11.2639,4000
GATO,-0.8437,0.9237,200000
GATX,-0.17,0.25,2100000
GAU,-4.1888,4.2688,2300000
GAXCQ,-0.17,0.25,35000
GAXY,-1.395,1.475,10000000
GAZ,-8.3219,8.4019,25000
GB,-31.1734,31.2534,1000
GBAB,-91.6959,91.7759,75000
GBARF,-16.5567,16.6367,7000
GBBFF,-1.6179,1.6979,100000
GBBT,-0.8384,0.9184,40000
GBCHF,-0.22,0.3,350000
GBCI,-0.17,0.25,3600000
GBDC,-0.7361,0.8161,1000000
GBERY,-37.7293,37.8093,4000
GBF,-19.6674,19.7474,200
GBGR,-0.4147,0.4947,100
GBHL,-1.1492,1.2292,5900000
GBIL,-1.2075,1.2875,35000
GBIM,-15.8088,15.8888,70000
GBIO,-0.3106,0.3906,300000
GBL,-0.3297,0.4097,400000
GBLD,-2.8504,2.9304,20000
GBLEF,-1.8777,1.9577,70000
GBLI,-1.4187,1.4987,1000000
GBLIL,-4.6662,4.7462,30000
GBLX,-1.003,1.083,300000
GBNH,-28.7011,28.7811,30000
GBNY,-0.7296,0.8096,2000
GBOOY,-6.3686,6.4486,500000
GBOX,-2.13,2.21,75000
GBR,-92.1951,92.2751,100000
GBRCF,-1.6828,1.7628,4000
GBRG,-1.14,1.22,100000
