Symbol,RebateRate,FeeRate,Available
FLIY,-8.7421,8.8121,1000
FLJP,-3.5262,3.5962,200000
FLKI,-0.4247,0.4947,25000
FLKR,-5.5559,5.6259,40000
FLL,-0.3101,0.3801,600000
FLLV,-2.173,2.243,50000
FLMN,-0.4139,0.4839,1300000
FLMP,-0.5236,0.5936,900
FLMX,-13.2083,13.2783,6000
FLN,-6.3894,6.4594,300
FLNG,-2.1442,2.2142,300000
FLNT,-1.1175,1.1875,900000
FLO,-0.18,0.25,8500000
FLOOF,-41.0972,41.1672,350000
FLOT,-1.0688,1.1388,1000000
FLOW,-0.2142,0.2842,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,10000
FLQL,-8.7493,8.8193,1000
FLR,-0.18,0.25,4000000
FLRG,-1.6047,1.6747,300
FLRN,-1.5121,1.5821,1400000
FLRU,-10.2397,10.3097,4000
FLS,-0.2788,0.3488,3000000
FLSA,-1.9132,1.9832,200
FLSS,-0.8484,0.9184,15000
FLST,-0.8484,0.9184,5000
FLSW,-2.6191,2.6891,1000
FLT,-0.318,0.388,3400000
FLTB,-9.0849,9.1549,700
FLTR,-4.3502,4.4202,5000
FLTW,-4.8449,4.9149,1000
FLURF,-11.8772,11.9472,9000
FLUX,-1.6969,1.7669,6000
FLV,-7.3601,7.4301,300
FLWPF,-31.8484,31.9184,100000
FLWS,-0.239,0.309,1400000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2835,0.3535,400000
FLXP,-1.498,1.568,500000
FLXS,-0.3218,0.3918,550000
FLY,-0.4816,0.5516,1500000
FLYLF,-12.2101,12.2801,7000
FLYT,-1.4396,1.5096,100
FLZA,-7.9483,8.0183,800
FM,-2.6552,2.7252,200000
FMAC,-0.18,0.25,85000
FMAC U,-0.2474,0.3174,7000
FMANF,-21.4251,21.4951,150000
FMAO,-0.3973,0.4673,60000
FMARQ,-0.23,0.3,600000
FMAT,-10.2833,10.3533,45000
FMB,-6.1153,6.1853,85000
FMBH,-0.3308,0.4008,450000
FMBI,-0.1923,0.2623,7600000
FMBIP,-42.2454,42.3154,1000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,2000
FMBV,-2.797,2.867,550000
FMC,-0.18,0.25,4300000
FMCC,-1.485,1.555,200000
FMCCG,-61.578,61.648,10000
FMCCH,-23.8932,23.9632,300000
FMCCI,-14.4882,14.5582,60000
FMCCJ,-6.3693,6.4393,10000
FMCCK,-25.6203,25.6903,6000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,35000
FMCCN,-45.3402,45.4102,8000
FMCCO,-3.663,3.733,100000
FMCCP,-1.9025,1.9725,100000
FMCCS,-17.9524,18.0224,70000
FMCCT,-131.7926,131.8626,100000
FMCKI,-0.8484,0.9184,150000
FMCKJ,-1.7985,1.8685,1700000
FMCKK,-15.1248,15.1948,350000
FMCKL,-1.9779,2.0479,100000
FMCKM,-13.1892,13.2592,400000
FMCKO,-16.6999,16.7699,700000
FMCKP,-14.4199,14.4899,15000
FMF,-53.1301,53.2001,200
FMHI,-6.0972,6.1672,1000
FMIL,-6.2325,6.3025,7000
FMN,-118.162,118.232,15000
FMNB,-0.4673,0.5373,1000000
FMNJ,-0.18,0.25,40000
FMO,-2.9907,3.0607,200000
FMS,-2.3073,2.3773,3000
FMTX,-0.3022,0.3722,45000
FMX,-0.3211,0.3911,1300000
FN,-0.18,0.25,3500000
FNB,-0.3544,0.4244,10000000
FNB PRE,-13.4313,13.5013,2000
FNBT,-1.4168,1.4868,60000
FNCB,-0.3732,0.4432,150000
FNCL,-4.7495,4.8195,95000
FND,-0.2027,0.2727,4400000
FNDA,-12.7114,12.7814,150000
FNDB,-2.8496,2.9196,60000
FNDC,-2.3146,2.3846,1000
FNDE,-1.4423,1.5123,1900000
FNDF,-6.8395,6.9095,750000
FNDX,-4.8207,4.8907,200000
FNF,-0.18,0.25,8900000
FNGD,-5.4688,5.5388,75000
FNGO,-5.5728,5.6428,2000
FNGR,-11.9224,11.9924,5000
FNGS,-5.6317,5.7017,2000
FNGU,-3.6085,3.6785,150000
FNGZ,-2.3737,2.4437,9000
FNHC,-0.232,0.302,850000
FNHM,-1.0108,1.0808,3000
FNI,-8.2848,8.3548,25000
FNKO,-0.4986,0.5686,300000
FNLC,-0.3584,0.4284,450000
FNMA,-0.7314,0.8014,9600000
FNMAG,-97.093,97.163,150000
FNMAH,-13.1892,13.2592,50000
FNMAI,-13.1892,13.2592,250000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-200.6,200.67,90000
FNMAL,-16.0341,16.1041,55000
FNMAM,-14.4882,14.5582,150000
FNMAN,-13.1762,13.2462,40000
FNMAO,-14.9213,14.9913,20000
FNMAP,-37.7409,37.8109,40000
FNMAS,-0.9978,1.0678,1800000
FNMAT,-15.8197,15.8897,750000
FNMFM,-13.1892,13.2592,250000
FNMFN,-15.1735,15.2435,1100000
FNNZF,-3.0135,3.0835,40000
FNQQF,-0.18,0.25,150000
FNRC,-0.18,0.25,850000
FNRN,-0.6731,0.7431,40000
FNV,-0.4139,0.4839,1300000
FNWB,-0.4816,0.5516,650000
FNX,-2.1201,2.1901,2000
FNY,-2.035,2.105,200
FOCS,-0.1899,0.2599,350000
FOE,-0.18,0.25,4600000
FOF,-15.0936,15.1636,10000
FOJCY,-32.6703,32.7403,10000
FOLD,-0.18,0.25,6400000
FOLGF,-8.11,8.18,700000
FONR,-0.4624,0.5324,550000
FONRP,-0.18,0.25,15000
FONU,-1.8227,1.8927,10000000
FOR,-0.2796,0.3496,500000
FORD,-30.59,30.66,150000
FORM,-0.18,0.25,5500000
FORR,-0.232,0.302,900000
FORTY,-1.4396,1.5096,200
FORW,-1.6473,1.7173,850000
FOUR,-0.1862,0.2562,350000
FOURQ,-0.23,0.3,70000
FOVL,-5.0254,5.0954,5000
FOX,-0.3057,0.3757,5700000
FOXA,-0.2202,0.2902,10000000
FOXF,-0.18,0.25,1500000
FOXWU,-0.18,0.25,350000
FOYJ,-0.8484,0.9184,10000000
FPAC,-1.2258,1.2958,500000
FPAC U,-0.18,0.25,400000
FPAFY,-25.9867,26.0567,25000
FPAY,-5.7198,5.7898,350000
FPE,-4.9292,4.9992,750000
FPEI,-1.2258,1.2958,10000
FPF,-3.2474,3.3174,300
FPFI,-0.5756,0.6456,10000000
FPH,-0.2097,0.2797,550000
FPI,-0.7206,0.7906,150000
FPI PRB,-106.5695,106.6395,50000
FPL,-1.3025,1.3725,300000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPMI,-0.23,0.3,9000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,100000
FPRX,-0.2564,0.3264,2400000
FPVD,-2.1475,2.2175,10000000
FPWM,-1.498,1.568,10000
FPX,-2.8936,2.9636,30000
FPXE,-8.8143,8.8843,25000
FPXI,-7.4503,7.5203,20000
FQAL,-2.3083,2.3783,400
FQFC,-0.18,0.25,8000
FQVLF,-0.2376,0.3076,2400000
FR,-0.18,0.25,5900000
FRA,-6.2951,6.3651,250000
FRAF,-0.4555,0.5255,10000
FRAK,-14.2269,14.2969,2000
FRANQ,-105.5121,105.5821,100000
FRBA,-0.4139,0.4839,500000
FRBK,-0.2575,0.3275,700000
FRC,-0.18,0.25,4400000
FRC PRG,-20.0904,20.1604,15000
FRC PRH,-24.8647,24.9347,7000
FRC PRI,-14.0363,14.1063,8000
FRC PRJ,-3.385,3.455,10000
FRC PRK,-0.3997,0.4697,85000
FRCN,-0.23,0.3,500000
FRCOY,-24.3016,24.3716,200000
FRD,-1.0769,1.1469,500000
FRDM,-12.5907,12.6607,20000
FREE,-0.5573,0.6273,2200000
FREJN,-5.9926,6.0626,300
FREJO,-14.4449,14.5149,100
FREJP,-14.4071,14.4771,3000
FREL,-11.0674,11.1374,65000
FREQ,-0.5582,0.6282,150000
FREVS,-0.502,0.572,2000
FRFHF,-0.3203,0.3903,850000
FRG,-0.2985,0.3685,550000
FRGAP,-18.2911,18.3611,95000
FRGI,-0.18,0.25,1300000
FRHC,-9.6977,9.7677,95000
FRHLF,-0.18,0.25,1000
FRI,-1.6317,1.7017,45000
FRLG,-3.6723,3.7423,400
FRLN,-9.2898,9.3598,300000
FRMA,-0.9012,0.9712,150000
FRME,-0.18,0.25,3900000
FRMO,-20.9834,21.0534,100000
FRMUF,-4.5346,4.6246,200
FRO,-1.0388,1.1088,1000000
FROG,-0.7692,0.8392,80000
FRPH,-0.4139,0.4839,550000
FRPT,-0.18,0.25,1000000
FRRSF,-17.5929,17.6629,150000
FRRVY,-11.6541,11.7241,100
FRSB,-0.5107,0.5807,200
FRSX,-27.7476,27.8176,1400000
FRT,-0.18,0.25,1600000
FRT PRC,-1.4218,1.4918,15000
FRTA,-0.1827,0.2527,1400000
FRTN,-1.498,1.568,9000
