Symbol,RebateRate,FeeRate,Available
ENEVF,-7.3111,7.3811,10000
ENFN,-2.9113,2.9813,90000
ENFR,-9.1126,9.1826,40000
ENG,-0.9311,1.0011,750000
ENGA,-2.6541,2.7241,400
ENGGY,-1.104,1.174,30000
ENGIY,-9.9693,10.0393,10000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.6929,1.7629,350000
ENIC,-1.9331,2.0031,80000
ENIP,-0.23,0.3,3100000
ENJ,-1.6944,1.7644,9000
ENJY,-22.8045,22.8745,100000
ENKS,-0.23,0.3,25000
ENLAY,-1.5487,1.6187,350000
ENLC,-0.1844,0.2544,9000000
ENLG,-0.18,0.25,350000
ENLV,-10.2203,10.2903,50000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-71.255,71.325,40000
ENOB,-16.9027,16.9727,100
ENOR,-6.9094,6.9794,50000
ENPC,-1.133,1.203,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.1809,0.2509,2400000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENRFF,-0.2569,0.3269,1000
ENRT,-1.3226,1.3926,100000
ENS,-0.3977,0.4677,1300000
ENSC,-78.1072,78.1772,100000
ENSG,-0.2745,0.3445,2300000
ENSV,-19.419,19.489,200000
ENTA,-0.242,0.312,700000
ENTBF,-14.4753,14.5453,100000
ENTEF,-78.407,78.477,45000
ENTF,-1.15,1.22,1500000
ENTFU,-1.6317,1.7017,200000
ENTG,-0.18,0.25,2800000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,5000
ENTS,-0.18,0.25,1000
ENTX,-17.193,17.263,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1200000
ENVA,-0.2176,0.2876,1700000
ENVB,-15.0745,15.1445,1200000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.6795,0.7495,2200000
ENZ,-1.3462,1.4162,900000
ENZC,-1.485,1.555,10000000
ENZL,-7.7764,7.8464,55000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,150000
EOCW U,-1.3611,1.4311,300000
EOD,-19.6287,19.6987,450000
EOG,-0.2217,0.2917,10000000
EOLS,-0.3485,0.4185,1100000
EONGY,-28.2068,28.2768,30000
EOPS,-1.9159,1.9859,200000
EORBF,-38.4552,38.5252,350000
EOS,-24.6856,24.7556,4000
EOSE,-2.0839,2.1539,200000
EOT,-101.8415,101.9115,200
EP PRC,-8.6832,8.7532,25000
EPAC,-0.18,0.25,1800000
EPAM,-0.18,0.25,1000000
EPAY,-0.1933,0.2633,700000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.1812,0.2512,2100000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9600000
EPGRQ,-0.18,0.25,150000
EPHE,-5.03,5.1,350000
EPHY,-1.5897,1.6597,150000
EPHYU,-1.15,1.22,100000
EPI,-0.3994,0.4694,350000
EPIX,-0.4433,0.5133,30000
EPM,-0.2505,0.3205,1300000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-12.0089,12.0789,30000
EPOL,-2.5769,2.6469,450000
EPP,-6.1662,6.2362,100000
EPR,-0.1809,0.2509,2300000
EPR PRC,-7.4503,7.5203,90000
EPR PRE,-594.4491,594.5191,100000
EPR PRG,-8.8035,8.8735,40000
EPRE,-2.579,2.649,3000
EPRF,-2.3083,2.3783,15000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5100000
EPS,-10.5566,10.6266,100000
EPSC,-0.23,0.3,1400000
EPSN,-1.6118,1.6818,1400000
EPU,-3.8329,3.9029,40000
EPV,-2.5699,2.6399,4000
EPWCF,-6.5901,6.6601,8000
EPWR,-1.2258,1.2958,200000
EPWR U,-1.6624,1.7324,25000
EPXY,-0.18,0.25,100
EPZM,-1.5241,1.5941,1400000
EQ,-1.5805,1.6505,250000
EQAL,-3.5126,3.5826,65000
EQBK,-0.2201,0.2901,550000
EQC,-0.18,0.25,2400000
EQC PRD,-16.3811,16.4511,40000
EQD,-1.15,1.22,250000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.18,0.25,8000000
EQH PRA,-6.047,6.117,100000
EQH PRC,-3.3122,3.3822,20000
EQHA,-1.15,1.22,900000
EQHA U,-1.2956,1.3656,1000
EQIX,-0.18,0.25,1900000
EQL,-3.3908,3.4608,4000
EQLB,-0.23,0.3,55000
EQMEF,-6.8611,6.9311,30000
EQNR,-4.6471,4.7171,850000
EQOS,-7.3475,7.4175,2100000
EQR,-0.18,0.25,8900000
EQRR,-13.4659,13.5359,10000
EQRX,-6.6558,6.7258,1100000
EQS,-4.1338,4.2038,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,6200000
EQTRF,-1.5437,1.6137,15000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQWL,-6.8346,6.9046,3000
EQX,-0.3807,0.4507,2700000
ERAO,-0.23,0.3,100
ERAS,-2.839,2.909,45000
ERBB,-1.1602,1.2302,10000000
ERC,-19.5346,19.6046,150000
ERDCF,-52.1471,52.2171,950000
ERES,-1.7528,1.8228,350000
ERESU,-1.15,1.22,15000
ERF,-0.2174,0.2874,700000
ERFB,-0.23,0.3,400000
ERGB,-0.18,0.25,80000
ERH,-23.0036,23.0736,55000
ERIC,-0.2206,0.2906,2400000
ERIE,-0.2513,0.3213,200000
ERII,-0.2122,0.2822,3000000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2061,0.2761,3400000
ERKH,-0.18,0.25,10000
ERLFF,-3.6427,3.7127,300000
ERMAY,-0.4139,0.4839,5000
ERMS,-0.18,0.25,1000
ERO,-0.5111,0.5811,200000
ERSX,-69.4248,69.4948,4000
ERTH,-10.0067,10.0767,15000
ERUC,-0.18,0.25,9100000
ERUS,-0.6273,0.6973,90000
ERX,-0.9174,0.9874,250000
ERY,-9.5251,9.5951,100000
ERYP,-55.2879,55.3579,30000
ES,-0.18,0.25,3500000
ESAC,-1.15,1.22,300000
ESACU,-1.2799,1.3499,2000
ESALY,-1.1581,1.2281,1000
ESBA,-0.7193,0.7893,55000
ESBK,-0.9552,1.0252,30000
ESBS,-0.8354,0.9054,1000
ESCA,-0.2601,0.3301,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.2036,0.2736,1300000
ESEA,-4.2218,4.2918,80000
ESGA,-6.6384,6.7084,1000
ESGC,-2.0412,2.1112,700000
ESGD,-1.729,1.799,150000
ESGE,-0.8681,0.9381,200000
ESGR,-0.2098,0.2798,650000
ESGRO,-6.7265,6.7965,20000
ESGRP,-9.406,9.476,55000
ESGU,-0.3678,0.4378,400000
ESGV,-19.3581,19.4281,350000
ESGY,-1.0174,1.0874,500
ESHY,-1.3514,1.4214,600
ESI,-0.1891,0.2591,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-20.7106,20.7806,100000
ESLOY,-14.9739,15.0439,8000
ESLT,-0.765,0.835,6000
ESM,-1.15,1.22,7000
ESM U,-1.2799,1.3499,100000
ESMC,-7.9801,8.0501,100000
ESML,-7.5546,7.6246,150000
ESMT,-0.602,0.672,100000
ESMV,-0.18,0.25,65000
ESNR,-0.23,0.3,20000
ESNT,-0.18,0.25,2000000
ESOA,-0.8354,0.9054,75000
ESP,-1.7397,1.8097,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-2.7837,2.8537,350000
ESPI,-1.4748,1.5448,400000
ESPO,-1.2745,1.3445,90000
ESPR,-1.6113,1.6813,600000
ESQ,-0.4139,0.4839,300000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1822,0.2522,3500000
ESS,-0.18,0.25,1300000
ESSA,-1.4092,1.4792,600000
ESSC,-6.2179,6.2879,1200000
ESSCU,-1.15,1.22,400
ESSE,-0.23,0.3,10000
ESSI,-1.1602,1.2302,5000
ESTA,-0.4115,0.4815,600000
ESTC,-0.2092,0.2792,750000
ESTE,-0.4641,0.5341,1400000
ESVIF,-1.7174,1.7874,1000
ESVNF,-6.604,6.674,45000
ESXMF,-3.857,3.927,350000
ESYJY,-8.5889,8.6589,20000
ESYL,-0.23,0.3,20000
ET,-0.18,0.25,10000000
ET PRC,-11.6118,11.6818,200000
ET PRD,-4.769,4.839,95000
ET PRE,-17.9569,18.0269,300000
ETAC,-0.9647,1.0347,1000000
ETACU,-1.15,1.22,100000
ETAR,-0.18,0.25,75000
ETB,-82.2334,82.3034,70000
ETCG,-8.7692,8.8392,550000
ETCK,-0.23,0.3,200000
ETCMY,-0.4247,0.4947,2000
ETD,-0.1887,0.2587,1400000
ETEC,-0.18,0.25,5000
ETEK,-0.18,0.25,100000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,25000
ETG,-3.0402,3.1102,6000
ETHE,-6.5901,6.6601,10000000
ETHO,-17.6874,17.7574,35000
ETHOF,-11.2887,11.3587,500000
ETJ,-8.8362,8.9062,15000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,6400000
ETNB,-0.4601,0.5301,65000
ETNLQ,-0.18,0.25,300000
ETO,-64.7244,64.7944,5000
ETON,-5.2159,5.2859,250000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,3200000
ETRGF,-15.6833,15.7533,750000
ETRN,-0.3273,0.3973,10000000
ETRXF,-54.9871,55.0571,350000
ETSY,-0.18,0.25,1900000
ETTX,-1.1429,1.2129,700000
ETUGF,-5.382,5.452,50000
ETV,-12.5372,12.6072,70000
ETW,-85.1214,85.1914,100000
ETWO,-0.735,0.805,200000
ETX,-24.202,24.272,1000
ETY,-48.8569,48.9269,30000
EUBG,-0.8354,0.9054,1400000
EUCR,-1.4582,1.5282,100000
EUCRU,-1.15,1.22,8000
EUDG,-7.0444,7.1144,25000
EUFN,-4.5091,4.5791,1200000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-5.6429,5.7129,90000
EUMNF,-6.6551,6.7251,4000
EUO,-0.7909,0.8609,10000
EUOT,-0.18,0.25,2300000
EURI,-0.23,0.3,5000
EURL,-5.9711,6.0411,25000
EURN,-0.4155,0.4855,1000
EUSA,-1.2377,1.3077,50000
EUSB,-1.4964,1.5664,2000
EUSC,-2.3566,2.4266,2000
EUSP,-0.23,0.3,3000
EVA,-0.2448,0.3148,150000
EVAHF,-0.8354,0.9054,50000
EVAX,-81.7277,81.7977,100000
EVBG,-0.2053,0.2753,400000
EVBN,-0.5763,0.6463,100000
EVC,-0.1967,0.2667,4400000
EVCA,-0.18,0.25,8300000
EVCM,-6.5718,6.6418,450000
EVE U,-6.0566,6.1266,250000
EVEH,-0.18,0.25,35000
