Symbol,RebateRate,FeeRate,Available
ENLV,-15.3836,15.4536,200000
ENMI,-0.18,0.25,100000
ENMPY,-0.6845,0.7545,7000
ENNV,-1.3175,1.3875,200000
ENNVU,-1.15,1.22,20000
ENO,-92.1418,92.2118,35000
ENOB,-10.1443,10.2143,100000
ENOR,-7.2493,7.3193,55000
ENPC,-1.2171,1.2871,600000
ENPH,-0.1942,0.2642,1900000
ENPT,-0.18,0.25,70000
ENR,-0.2218,0.2918,900000
ENR PRA,-1.9024,1.9724,200000
ENRT,-1.485,1.555,4200000
ENS,-0.3598,0.4298,1700000
ENSC,-26.9403,27.0103,30000
ENSG,-0.18,0.25,2500000
ENSV,-23.3805,23.4505,55000
ENTA,-0.458,0.528,700000
ENTBF,-15.1248,15.1948,10000
ENTEF,-48.7207,48.7907,55000
ENTG,-0.2722,0.3422,3500000
ENTR,-4.6195,4.6895,5000
ENTS,-0.18,0.25,1000
ENTX,-25.3719,25.4419,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.209,0.279,1000000
ENVA,-0.25,0.32,2000000
ENVB,-25.046,25.116,450000
ENVI,-1.1905,1.2605,70000
ENVIU,-1.3624,1.4324,15000
ENVS,-0.5497,0.6197,150000
ENVX,-3.7983,3.8683,1400000
ENX,-22.8532,22.9232,150000
ENZ,-0.4224,0.4924,750000
ENZC,-1.4298,1.4998,10000000
ENZL,-11.1165,11.1865,40000
ENZN,-1.485,1.555,100000
EOCW,-2.1311,2.2011,250000
EOCW U,-1.4964,1.5664,350000
EOD,-29.1873,29.2573,250000
EOG,-0.2827,0.3527,10000000
EOI,-5.7668,5.8368,40000
EOLS,-0.2327,0.3027,800000
EONGY,-66.3126,66.3826,50000
EOPS,-1.6317,1.7017,300
EOS,-14.9698,15.0398,100000
EOSE,-14.2161,14.2861,55000
EOT,-43.6175,43.6875,45
EP PRC,-3.039,3.109,25000
EPAC,-0.18,0.25,2100000
EPAM,-0.18,0.25,1000000
EPAY,-0.1858,0.2558,800000
EPAZ,-3.3686,3.4386,2100000
EPC,-0.2813,0.3513,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8400000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.9004,4.9704,500000
EPHY,-1.3611,1.4311,600000
EPHYU,-1.15,1.22,100000
EPI,-0.2786,0.3486,1100000
EPIX,-0.1891,0.2591,30000
EPM,-0.1837,0.2537,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.0597,1.1297,10000
EPOL,-2.4292,2.4992,250000
EPOR,-0.8484,0.9184,9000
EPP,-5.6625,5.7325,350000
EPR,-0.2277,0.2977,2500000
EPR PRC,-14.5544,14.6244,90000
EPR PRE,-323.6665,323.7365,100000
EPR PRG,-7.675,7.745,15000
EPRF,-93.2404,93.3104,30000
EPRSQ,-7.9788,8.0488,100000
EPRT,-0.2064,0.2764,4400000
EPS,-8.9203,8.9903,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.307,1.377,1300000
EPTI,-0.18,0.25,100000
EPU,-1.5086,1.5786,450000
EPV,-2.8494,2.9194,55000
EPWCF,-13.7983,13.8683,90000
EPWR,-1.2398,1.3098,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.3408,0.4108,800000
EQ,-2.3109,2.3809,100000
EQAL,-6.1956,6.2656,85000
EQBK,-0.4139,0.4839,550000
EQC,-0.1965,0.2665,2600000
EQC PRD,-23.9588,24.0288,15000
EQD,-1.2521,1.3221,150000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.2678,0.3378,8800000
EQH PRA,-2.0545,2.1245,25000
EQH PRC,-2.3567,2.4267,100
EQHA,-1.15,1.22,4000
EQHA U,-1.3314,1.4014,10000
EQIX,-0.18,0.25,1900000
EQLB,-0.8354,0.9054,500000
EQMEF,-1.6104,1.6804,25000
EQNR,-0.621,0.691,900000
EQOS,-7.55,7.62,1200000
EQR,-0.18,0.25,10000000
EQRR,-5.4386,5.5086,20000
EQS,-13.7216,13.7916,300000
EQSE,-0.18,0.25,20000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQTRF,-0.8225,0.8925,30000
EQUEY,-5.7908,5.8608,10000
EQWL,-2.3083,2.3783,2000
EQX,-0.4822,0.5522,2300000
ERAS,-5.344,5.414,50000
ERBB,-1.1602,1.2302,7900000
ERC,-14.977,15.047,2000
ERDCF,-62.8488,62.9188,90000
ERES,-2.4199,2.4899,950000
ERESU,-1.1663,1.2363,10000
ERF,-0.2175,0.2875,1700000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
