Symbol,RebateRate,FeeRate,Available
FLL,-0.224,0.264,600000
FLLA,-8.8348,8.8748,700
FLLV,-0.9018,0.9418,25000
FLM,-6.7713,6.8113,500
FLME,-1.18,1.22,3000
FLME U,-1.18,1.22,75000
FLMI,-3.3353,3.3753,100
FLMMF,-3.8939,3.9339,55000
FLMN,-0.3367,0.3767,950000
FLMP,-0.5536,0.5936,25000
FLMX,-31.9523,31.9923,1000
FLN,-8.1102,8.1502,500
FLNG,-2.1125,2.1525,300000
FLNT,-0.3976,0.4376,350000
FLO,-0.21,0.25,5900000
FLOOF,-129.1922,129.2322,650000
FLOT,-1.2053,1.2453,1300000
FLOW,-0.3573,0.3973,2400000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,45000
FLQG,-0.8499,0.8899,200
FLQL,-4.2003,4.2403,5000
FLQS,-0.6831,0.7231,100
FLR,-0.21,0.25,1400000
FLRE,-0.21,0.25,150000
FLRN,-3.6875,3.7275,950000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,10000
FLS,-0.3573,0.3973,2900000
FLSP,-0.6821,0.7221,300
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,4000
FLT,-0.2394,0.2794,3100000
FLTB,-2.5765,2.6165,3000
FLTR,-5.391,5.431,100000
FLTW,-17.1937,17.2337,3000
FLUX,-1.7034,1.7434,10000
FLWPF,-34.5731,34.6131,100000
FLWS,-0.2442,0.2842,700000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6681,0.7081,500000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,400000
FLXT,-0.4876,0.5276,1300000
FLY,-0.8479,0.8879,1000000
FLYLF,-3.7688,3.8088,8000
FLYT,-1.6304,1.6704,300
FLYW,-54.293,54.333,65000
FM,-2.1254,2.1654,70000
FMAC,-1.8999,1.9399,950000
FMAC U,-1.18,1.22,40000
FMAG,-3.8826,3.9226,5000
FMANF,-24.6247,24.6647,20000
FMAO,-1.2233,1.2633,4000
FMAT,-15.0065,15.0465,300
FMB,-6.4598,6.4998,50000
FMBH,-0.5386,0.5786,400000
FMBI,-0.2222,0.2622,7000000
FMBIO,-80.5182,80.5582,15000
FMBIP,-67.2917,67.3317,15000
FMBL,-0.21,0.25,600
FMBM,-1.7261,1.7661,200
FMBV,-1.056,1.096,550000
FMC,-0.2108,0.2508,4600000
FMCC,-0.5945,0.6345,100000
FMCCG,-14.449,14.489,10000
FMCCH,-107.7456,107.7856,150000
FMCCI,-17.2332,17.2732,50000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-39.6478,39.6878,5000
FMCCL,-1.2259,1.2659,20000
FMCCM,-30.3924,30.4324,75000
FMCCN,-69.255,69.295,8000
FMCCO,-4.9184,4.9584,9000
FMCCP,-11.22,11.26,15000
FMCCS,-23.8031,23.8431,45000
FMCCT,-241.9176,241.9576,6000
FMCKI,-0.9564,0.9964,100000
FMCKJ,-4.7622,4.8022,1600000
FMCKK,-13.492,13.532,250000
FMCKL,-1.1252,1.1652,45000
FMCKM,-13.2062,13.2462,150000
FMCKO,-17.0192,17.0592,400000
FMCKP,-18.6621,18.7021,2000
FMHI,-10.9863,11.0263,15000
FMHS,-6.75,6.79,600
FMIVU,-2.8229,2.8629,95000
FMN,-65.7418,65.7818,10000
FMNB,-0.4114,0.4514,850000
FMNJ,-0.21,0.25,15000
FMNY,-0.5476,0.5976,75000
FMO,-2.9434,2.9834,100000
FMS,-3.3412,3.3812,50000
FMTX,-0.2992,0.3392,50000
FMX,-0.21,0.25,1300000
FMY,-9.5227,9.5627,3000
FMYR,-0.21,0.25,100
FN,-0.2318,0.2718,3000000
FNB,-0.2611,0.3011,10000000
FNB PRE,-138.5404,138.5804,4000
FNBT,-0.503,0.543,15000
FNCB,-2.3477,2.3877,150000
FNCL,-6.3797,6.4197,65000
FND,-0.21,0.25,4400000
FNDA,-20.5939,20.6339,250000
FNDB,-2.3018,2.3418,35000
FNDC,-2.4464,2.4864,35000
FNDE,-1.5026,1.5426,75000
FNDF,-8.3342,8.3742,1000000
FNDX,-6.3358,6.3758,300000
FNF,-0.21,0.25,7000000
FNGD,-8.801,8.841,700
FNGO,-2.5282,2.5682,5000
FNGR,-11.9366,11.9766,35000
FNGS,-2.5818,2.6218,8000
FNGU,-0.8166,0.8566,1300000
FNGZ,-5.023,5.063,30000
FNHC,-0.7044,0.7444,60000
FNHM,-1.2779,1.3179,20000
FNI,-5.9388,5.9788,10000
FNK,-2.5765,2.6165,1000
FNKO,-0.2471,0.2871,550000
FNLC,-0.3405,0.3805,350000
FNMA,-0.841,0.881,3700000
FNMAG,-58.3053,58.3453,100000
FNMAH,-17.4237,17.4637,100000
