Symbol,RebateRate,FeeRate,Available
FLNG,-2.4658,2.5058,250000
FLNT,-0.4119,0.4519,400000
FLO,-0.21,0.25,5900000
FLOOF,-131.4987,131.5387,650000
FLOT,-1.2053,1.2453,1200000
FLOW,-0.3573,0.3973,2400000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,45000
FLQL,-4.5386,4.5786,7000
FLQS,-0.6842,0.7242,100
FLR,-0.21,0.25,1700000
FLRN,-3.4425,3.4825,1000000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,10000
FLS,-0.2382,0.2782,2900000
FLSP,-0.6821,0.7221,400
FLSS,-1.515,1.555,20000
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,4000
FLT,-0.2627,0.3027,3100000
FLTB,-2.3056,2.3456,15000
FLTR,-5.5534,5.5934,90000
FLTW,-16.8826,16.9226,1000
FLUX,-1.9508,1.9908,7000
FLWPF,-34.5744,34.6144,100000
FLWS,-0.2491,0.2891,700000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6681,0.7081,500000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,400000
FLXT,-0.5017,0.5417,1200000
FLY,-0.7147,0.7547,1100000
FLYLF,-3.7688,3.8088,8000
FLYT,-1.6314,1.6714,400
FLYW,-54.267,54.307,20000
FM,-2.1116,2.1516,55000
FMAC,-1.3417,1.3817,600000
FMAC U,-1.18,1.22,40000
FMAG,-3.9542,3.9942,6000
FMANF,-24.6247,24.6647,20000
FMAO,-1.2233,1.2633,2000
FMAT,-12.5334,12.5734,1000
FMB,-6.9742,7.0142,45000
FMBH,-0.5062,0.5462,400000
FMBI,-0.286,0.326,6900000
FMBIO,-67.2862,67.3262,20000
FMBIP,-64.5512,64.5912,15000
FMBL,-0.21,0.25,600
FMBM,-1.7261,1.7661,200
FMBV,-1.056,1.096,550000
FMC,-0.2152,0.2552,4500000
FMCC,-0.7091,0.7491,150000
FMCCG,-14.449,14.489,10000
FMCCH,-107.7135,107.7535,10000
FMCCI,-17.2332,17.2732,35000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-36.3937,36.4337,6000
