Symbol,RebateRate,FeeRate,Available
FKU,-7.7209,7.7909,1000
FKWL,-0.5753,0.6453,75000
FL,-0.1863,0.2563,5700000
FLAC,-1.2142,1.2842,25000
FLACU,-0.9213,0.9913,10000
FLAU,-81.5491,81.6191,20000
FLAX,-2.8373,2.9073,4000
FLBL,-0.6845,0.7545,15000
FLBR,-2.7235,2.7935,30000
FLC,-86.0419,86.1119,8000
FLCA,-3.0751,3.1451,2000
FLCB,-3.0873,3.1573,45000
FLCH,-3.9784,4.0484,25000
FLCO,-3.3908,3.4608,1000000
FLDM,-0.6562,0.7262,450000
FLDR,-14.4867,14.5567,7000
FLEE,-5.5667,5.6367,4000
FLES,-1.6149,1.6849,9000
FLEX,-0.2182,0.2882,10000000
FLFR,-2.4799,2.5499,700
FLGB,-14.2323,14.3023,700000
FLGR,-3.6971,3.7671,20000
FLGT,-1.2794,1.3494,450000
FLGZY,-0.1816,0.2516,200
FLHK,-0.9957,1.0657,2000
FLHY,-8.6411,8.7111,1000
FLIA,-2.4643,2.5343,2000
FLIC,-0.6845,0.7545,1200000
FLIN,-4.629,4.699,4000
FLIR,-0.18,0.25,6400000
FLIY,-9.6695,9.7395,1000
FLJH,-2.8171,2.8871,7000
FLJP,-3.2724,3.3424,200000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6087,4.6787,50000
FLL,-0.2642,0.3342,700000
FLLA,-5.7724,5.8424,1000
FLLV,-1.7671,1.8371,10000
FLM,-4.8793,4.9493,500
FLMB,-1.2258,1.2958,3000
FLME U,-11.3231,11.3931,1600000
FLMI,-3.3908,3.4608,1000
FLMMF,-10.0015,10.0715,7000
FLMN,-0.8199,0.8899,1000000
FLMP,-0.5236,0.5936,10000
FLMX,-17.1028,17.1728,8000
FLN,-8.0802,8.1502,2000
FLNG,-2.3345,2.4045,200000
FLNT,-1.1175,1.1875,400000
FLO,-0.18,0.25,7700000
FLOOF,-80.0152,80.0852,400000
FLOT,-0.6044,0.6744,1200000
FLOW,-0.2129,0.2829,2700000
FLQD,-3.9321,4.0021,500
FLQE,-6.108,6.178,50000
FLQG,-0.8199,0.8899,100
FLQH,-0.6954,0.7654,800
FLQL,-4.8861,4.9561,55000
FLQM,-0.3959,0.4659,100
FLR,-0.18,0.25,5400000
FLRN,-2.3663,2.4363,150000
FLRT,-7.5405,7.6105,200
FLRU,-16.5639,16.6339,25000
FLS,-0.18,0.25,3100000
FLSA,-2.173,2.243,300
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,4000
FLT,-0.18,0.25,3400000
FLTB,-9.4535,9.5235,30000
FLTR,-4.2027,4.2727,85000
FLTW,-6.6507,6.7207,3000
FLURF,-13.1762,13.2462,55000
FLWPF,-45.1475,45.2175,200000
FLWS,-0.2509,0.3209,1000000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3261,0.3961,550000
FLXP,-1.498,1.568,500000
FLXS,-0.2295,0.2995,500000
FLXT,-0.8354,0.9054,3000
FLY,-0.3753,0.4453,1200000
FLYLF,-2.7146,2.7846,6000
FLZA,-8.7313,8.8013,1000
FM,-1.7084,1.7784,150000
FMAC,-0.6391,0.7091,450000
FMAC U,-0.18,0.25,8000
FMAG,-1.0905,1.1605,100
FMANF,-21.3601,21.4301,150000
FMAO,-0.2648,0.3348,70000
FMARQ,-0.23,0.3,600000
FMAT,-11.6376,11.7076,10000
FMB,-7.025,7.095,40000
FMBH,-0.4139,0.4839,500000
FMBI,-0.1974,0.2674,6600000
FMBIO,-92.2444,92.3144,9000
FMBIP,-41.6641,41.7341,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9549,3.0249,550000
FMC,-0.18,0.25,4800000
FMCC,-0.7145,0.7845,90000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-15.8176,15.8876,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-31.0607,31.1307,800
FMCCL,-38.2475,38.3175,10000
FMCCM,-24.4778,24.5478,50000
FMCCN,-58.2525,58.3225,10000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-6.9533,7.0233,1900000
FMCKK,-14.8,14.87,250000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,200000
FMCKO,-16.452,16.522,550000
FMCKP,-18.762,18.832,8000
FMHI,-8.8035,8.8735,10000
FMNB,-0.198,0.268,1000000
FMNJ,-0.18,0.25,95000
FMO,-1.0794,1.1494,250000
FMS,-2.132,2.202,2000
FMTX,-0.2701,0.3401,30000
FMX,-0.2115,0.2815,1300000
FMY,-6.5031,6.5731,6000
FN,-0.18,0.25,3400000
FNB,-0.18,0.25,10000000
FNB PRE,-107.6485,107.7185,5000
FNBT,-0.5107,0.5807,50000
FNCB,-0.4006,0.4706,150000
FNCL,-5.1852,5.2552,1000
FND,-0.18,0.25,4300000
FNDC,-2.3134,2.3834,10000
FNDE,-1.7317,1.8017,250000
FNDF,-5.6687,5.7387,400000
FNDX,-5.6452,5.7152,1000
FNF,-0.18,0.25,8900000
FNGD,-5.4612,5.5312,35000
FNGO,-3.2542,3.3242,9000
FNGR,-11.5524,11.6224,20000
FNGU,-2.6052,2.6752,2000000
FNHC,-0.3777,0.4477,700000
FNHM,-1.3226,1.3926,10000
FNI,-10.1083,10.1783,40000
FNKO,-0.4528,0.5228,150000
FNLC,-0.2535,0.3235,450000
FNMA,-0.5875,0.6575,9600000
FNMAG,-143.9993,144.0693,150000
FNMAH,-14.4753,14.5453,100000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-218.0981,218.1681,90000
FNMAL,-20.122,20.192,60000
FNMAM,-15.4318,15.5018,100000
FNMAN,-15.7743,15.8443,45000
FNMAO,-17.1816,17.2516,40000
FNMAP,-44.9287,44.9987,45000
FNMAS,-2.7536,2.8236,2100000
FNMAT,-21.2952,21.3652,800000
FNMFM,-13.1892,13.2592,250000
FNMFN,-12.515,12.585,1000000
FNNZF,-3.7583,3.8283,75000
FNRN,-0.4295,0.4995,45000
FNV,-0.1928,0.2628,1500000
FNWB,-0.3505,0.4205,650000
FNX,-4.7609,4.8309,25000
FNY,-1.4964,1.5664,15000
FOCS,-0.18,0.25,400000
FOE,-0.2712,0.3412,4600000
FOF,-15.0798,15.1498,80000
FOJCY,-35.8666,35.9366,10000
FOLD,-0.18,0.25,5300000
FOLGF,-6.6512,6.7212,650000
FONR,-0.2482,0.3182,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.4665,0.5365,700000
FORA,-2.173,2.243,75000
FORD,-25.8747,25.9447,35000
FOREU,-1.2258,1.2958,30000
FORM,-0.1894,0.2594,5300000
FORR,-0.2148,0.2848,950000
FORTY,-4.0501,4.1201,100
FORW,-2.784,2.854,300000
