Symbol,RebateRate,FeeRate,Available
FLMP,-0.5136,0.5936,900
FLMX,-10.9693,11.0493,5000
FLN,-6.3794,6.4594,2000
FLNG,-2.3139,2.3939,250000
FLNT,-1.1184,1.1984,700000
FLO,-0.277,0.357,8600000
FLOOF,-87.791,87.871,350000
FLOT,-1.0957,1.1757,650000
FLOW,-0.191,0.271,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,55000
FLR,-0.2158,0.2958,4000000
FLRE,-0.17,0.25,1000
FLRN,-1.2523,1.3323,400000
FLRU,-7.2422,7.3222,20000
FLS,-0.17,0.25,2900000
FLSA,-1.9043,1.9843,100
FLSS,-0.8384,0.9184,10000
FLST,-0.8384,0.9184,75000
FLSW,-3.1704,3.2504,1000
FLT,-0.17,0.25,3200000
FLTB,-8.6239,8.7039,600
FLTR,-3.2757,3.3557,20000
FLTW,-4.7085,4.7885,1000
FLUX,-1.7209,1.8009,20000
FLWPF,-34.3924,34.4724,100000
FLWS,-0.1971,0.2771,450000
FLXI,-0.8514,0.9314,5000
FLXN,-0.4655,0.5455,300000
FLXP,-1.488,1.568,500000
FLXS,-0.2657,0.3457,550000
FLXT,-0.22,0.3,800
FLY,-0.5369,0.6169,1100000
FLYT,-1.6596,1.7396,200
FLZA,-7.9383,8.0183,1000
FM,-3.73,3.81,100000
FMAC,-1.2369,1.3169,150000
FMAC U,-1.0828,1.1628,75000
FMANF,-21.3977,21.4777,3000
FMAO,-0.307,0.387,50000
FMARQ,-0.22,0.3,600000
FMAT,-9.0749,9.1549,15000
FMB,-4.8864,4.9664,40000
FMBH,-0.3065,0.3865,500000
FMBI,-0.17,0.25,7600000
FMBIO,-57.3407,57.4207,9000
FMBIP,-36.6613,36.7413,15000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,45000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4300000
FMCC,-0.611,0.691,900000
FMCCG,-60.6844,60.7644,5000
FMCCH,-18.7001,18.7801,350000
FMCCI,-13.1792,13.2592,45000
FMCCJ,-5.4662,5.5462,8000
FMCCK,-23.4668,23.5468,6000
FMCCL,-31.3656,31.4456,45000
FMCCM,-22.2291,22.3091,25000
FMCCN,-45.4384,45.5184,5000
FMCCO,-3.0153,3.0953,100000
FMCCP,-1.488,1.568,100000
FMCCS,-15.202,15.282,95000
FMCCT,-113.5292,113.6092,100000
FMCKI,-0.8397,0.9197,200000
FMCKJ,-1.5619,1.6419,1800000
FMCKK,-13.83,13.91,400000
FMCKL,-3.7613,3.8413,100000
FMCKM,-13.1792,13.2592,350000
FMCKO,-15.6149,15.6949,700000
FMCKP,-14.4349,14.5149,5000
FMF,-48.6953,48.7753,400
FMHI,-6.3686,6.4486,1000
FMN,-144.601,144.681,1000
FMNB,-0.1923,0.2723,1000000
FMNJ,-0.17,0.25,15000
FMO,-3.7585,3.8385,300000
FMS,-2.3519,2.4319,2000
FMTX,-0.523,0.603,45000
FMX,-0.3065,0.3865,1100000
FMY,-5.7394,5.8194,6000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-13.8665,13.9465,4000
FNBCQ,-11.232,11.312,40000
FNBT,-1.1632,1.2432,40000
FNCB,-0.6009,0.6809,200000
FNCL,-4.6718,4.7518,10000
FND,-0.17,0.25,4500000
FNDA,-16.9232,17.0032,150000
FNDB,-3.2564,3.3364,40000
FNDC,-3.0308,3.1108,100000
FNDE,-1.8355,1.9155,2800000
FNDF,-7.0452,7.1252,650000
FNDM,-0.22,0.3,8000
FNDX,-4.9072,4.9872,200000
FNF,-0.17,0.25,8600000
FNGD,-5.3164,5.3964,90000
FNGO,-5.0784,5.1584,4000
FNGR,-11.2956,11.3756,9000
FNGS,-7.4511,7.5311,1000
FNGU,-3.4011,3.4811,150000
FNHC,-0.3248,0.4048,950000
FNHM,-1.0008,1.0808,3000
FNI,-7.902,7.982,20000
FNK,-5.7532,5.8332,6000
FNKO,-0.4147,0.4947,300000
FNLC,-0.3703,0.4503,450000
FNMA,-0.7841,0.8641,10000000
FNMAG,-66.4394,66.5194,150000
FNMAH,-13.1792,13.2592,100000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,450000
FNMAK,-208.5059,208.5859,100000
FNMAL,-13.1792,13.2592,40000
FNMAM,-14.4782,14.5582,100000
FNMAN,-15.7773,15.8573,25000
FNMAP,-37.7742,37.8542,30000
FNMAS,-3.2217,3.3017,2900000
FNMAT,-14.4523,14.5323,900000
FNMFM,-13.1792,13.2592,250000
FNMFN,-13.675,13.755,1100000
FNNZF,-2.787,2.867,40000
FNQQF,-0.17,0.25,2000
FNRC,-0.17,0.25,850000
FNRN,-0.5137,0.5937,40000
