Symbol,RebateRate,FeeRate,Available
FLMN,-0.5349,0.6049,600000
FLMX,-14.3514,14.4214,7000
FLN,-7.5856,7.6556,100
FLNG,-2.7048,2.7748,200000
FLNT,-1.1175,1.1875,600000
FLO,-0.18,0.25,7700000
FLOOF,-49.8663,49.9363,350000
FLOT,-1.3592,1.4292,1100000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,700
FLQL,-6.6744,6.7444,25000
FLQM,-0.4247,0.4947,100
FLQS,-0.18,0.25,100
FLR,-0.1897,0.2597,4200000
FLRG,-1.6079,1.6779,100
FLRN,-1.7579,1.8279,1400000
FLRU,-15.2764,15.3464,30000
FLS,-0.18,0.25,3200000
FLSA,-1.9056,1.9756,100
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.4958,2.5658,4000
FLT,-0.18,0.25,3300000
FLTR,-4.6948,4.7648,10000
FLTW,-5.3788,5.4488,1000
FLURF,-13.1762,13.2462,45000
FLUX,-1.4232,1.4932,9000
FLWPF,-38.7198,38.7898,35000
FLWS,-0.2098,0.2798,400000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2656,0.3356,300000
FLXP,-1.498,1.568,500000
FLXS,-0.183,0.253,500000
FLXT,-0.23,0.3,400
FLY,-0.345,0.415,1200000
FLYT,-1.4261,1.4961,200
FLZA,-8.6952,8.7652,700
FM,-2.0323,2.1023,200000
FMAC,-0.7308,0.8008,550000
FMAC U,-0.3087,0.3787,20000
FMANF,-19.5804,19.6504,8000
FMAO,-0.2143,0.2843,80000
FMARQ,-0.23,0.3,100000
FMAT,-10.5626,10.6326,7000
FMAY,-8.2283,8.2983,65000
FMB,-6.1883,6.2583,30000
FMBH,-0.6845,0.7545,400000
FMBI,-0.18,0.25,7700000
FMBIO,-80.4304,80.5004,8000
FMBIP,-74.7709,74.8409,6000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,45000
FMBV,-2.9569,3.0269,550000
FMC,-0.18,0.25,3900000
FMCC,-1.1804,1.2504,95000
FMCCG,-80.8556,80.9256,8000
FMCCH,-26.1016,26.1716,300000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-8.9327,9.0027,15000
FMCCK,-25.6498,25.7198,10000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,35000
FMCCN,-50.4843,50.5543,4000
FMCCO,-3.4374,3.5074,40000
FMCCP,-2.4592,2.5292,100000
FMCCS,-17.9524,18.0224,50000
FMCCT,-144.297,144.367,95000
FMCKI,-0.8393,0.9093,100000
FMCKJ,-6.616,6.686,1900000
FMCKK,-15.0858,15.1558,350000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,350000
FMCKO,-16.4642,16.5342,700000
FMCKP,-17.1545,17.2245,10000
FMF,-62.9297,62.9997,35000
FMHI,-8.3975,8.4675,1000
FMIL,-5.6317,5.7017,6000
FMNB,-0.18,0.25,1000000
FMO,-1.9637,2.0337,150000
FMS,-1.9019,1.9719,3000
FMTX,-0.4674,0.5374,60000
FMX,-0.2351,0.3051,1400000
FMY,-5.985,6.055,3000
FN,-0.18,0.25,3500000
FNB,-0.3443,0.4143,10000000
FNB PRE,-92.8615,92.9315,1000
FNBT,-0.5107,0.5807,55000
FNCB,-0.7601,0.8301,35000
FND,-0.18,0.25,4400000
FNDA,-12.7547,12.8247,70000
FNDB,-2.7481,2.8181,3000
FNDC,-2.3421,2.4121,200000
FNDE,-1.6054,1.6754,1200000
FNDF,-6.5396,6.6096,150000
FNDX,-4.9511,5.0211,20000
FNF,-0.18,0.25,8900000
FNGD,-5.3881,5.4581,15000
FNGR,-11.666,11.736,10000
FNGS,-6.6384,6.7084,15000
FNGU,-3.4717,3.5417,300000
FNHC,-0.3598,0.4298,800000
FNHM,-1.0108,1.0808,3000
FNI,-9.5984,9.6684,2000
FNKO,-0.4259,0.4959,250000
FNLC,-0.3042,0.3742,450000
FNMA,-0.5426,0.6126,6900000
FNMAG,-100.8431,100.9131,150000
FNMAH,-14.4753,14.5453,55000
FNMAI,-17.5929,17.6629,250000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-221.0209,221.0909,90000
FNMAL,-16.099,16.169,40000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,35000
FNMAO,-13.1762,13.2462,15000
FNMAP,-37.7409,37.8109,40000
FNMAS,-0.8812,0.9512,2000000
FNMAT,-19.4598,19.5298,800000
FNMFM,-13.1892,13.2592,250000
FNMFN,-12.2603,12.3303,1100000
FNNZF,-3.6933,3.7633,5000
FNRN,-0.4295,0.4995,40000
FNV,-0.3506,0.4206,1400000
FNWB,-0.6845,0.7545,650000
FNX,-3.9659,4.0359,100
FNY,-1.7671,1.8371,300
FOCS,-0.18,0.25,350000
FOE,-0.186,0.256,4600000
FOF,-16.8853,16.9553,55000
FOJCY,-39.0124,39.0824,10000
FOLD,-0.3598,0.4298,6100000
FOLGF,-8.175,8.245,90000
FONR,-0.5011,0.5711,550000
FONU,-1.7285,1.7985,10000000
FOR,-0.2704,0.3404,700000
FORD,-31.7161,31.7861,150000
FOREU,-0.18,0.25,1100000
FORM,-0.18,0.25,5400000
FORR,-0.6845,0.7545,850000
FOSL,-5.4206,5.4906,2700000
FOUR,-0.18,0.25,200000
FOURQ,-0.23,0.3,70000
FOX,-0.18,0.25,5600000
FOXA,-0.18,0.25,10000000
FOXF,-0.1801,0.2501,1500000
FOXWU,-0.18,0.25,400000
FOYJ,-1.485,1.555,10000000
FPAC,-1.1273,1.1973,800000
FPAC U,-0.18,0.25,150000
FPAFY,-26.4674,26.5374,20000
FPAY,-5.3376,5.4076,200000
FPE,-4.4622,4.5322,1000000
FPEI,-1.4964,1.5664,100
FPF,-3.4056,3.4756,55000
FPFI,-0.5756,0.6456,10000000
FPH,-0.2299,0.2999,400000
FPI,-0.5418,0.6118,150000
FPI PRB,-116.8195,116.8895,30000
FPL,-0.8904,0.9604,450000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,45000
FPRUY,-2.9672,3.0372,400
FPRX,-0.4139,0.4839,2100000
FPVD,-2.351,2.421,8100000
FPWM,-1.4308,1.5008,10000
FPX,-3.5047,3.5747,40000
FPXI,-8.1998,8.2698,6000
FQFC,-0.18,0.25,15000
FQVLF,-0.23,0.3,2500000
FR,-0.2201,0.2901,5800000
FRA,-5.1115,5.1815,100000
FRAF,-0.4193,0.4893,35000
FRAK,-14.2269,14.2969,1000
FRANQ,-109.2224,109.2924,70000
FRBA,-0.2298,0.2998,550000
FRBK,-0.3,0.37,1000000
FRC,-0.18,0.25,4600000
FRC PRG,-22.9665,23.0365,10000
FRC PRH,-23.7564,23.8264,5000
FRC PRI,-11.5931,11.6631,6000
FRC PRJ,-2.1911,2.2611,4000
FRC PRK,-0.2965,0.3665,85000
FRC PRL,-6.7713,6.8413,100000
FRCN,-0.23,0.3,200000
FRCOY,-22.2603,22.3303,250000
FRD,-1.2258,1.2958,500000
FRDM,-11.2741,11.3441,50000
FREE,-0.3799,0.4499,1900000
FREEF,-0.23,0.3,10000
FREJN,-5.9926,6.0626,300
FREJO,-14.4449,14.5149,100
FREJP,-16.4726,16.5426,5000
FREL,-11.7452,11.8152,95000
FREQ,-0.4683,0.5383,300000
FREVS,-0.5122,0.5822,2000
FRFHF,-0.18,0.25,850000
FRG,-0.23,0.3,550000
FRGAP,-20.5608,20.6308,65000
FRGI,-0.279,0.349,1300000
FRHC,-7.3306,7.4006,250000
FRHLF,-0.2107,0.2807,3000
FRI,-1.6317,1.7017,75000
FRLG,-3.6615,3.7315,400
FRLN,-9.6076,9.6776,300000
FRMA,-0.8354,0.9054,150000
FRME,-0.18,0.25,3800000
FRMO,-20.9704,21.0404,100000
FRO,-1.1611,1.2311,450000
FROG,-0.6774,0.7474,25000
FRPH,-0.2163,0.2863,550000
FRPT,-0.224,0.294,1000000
FRRSF,-17.6819,17.7519,100000
FRRVY,-7.7697,7.8397,400
FRSB,-0.5107,0.5807,200
FRSX,-25.8532,25.9232,2500000
FRT,-0.18,0.25,1600000
FRT PRC,-1.5637,1.6337,15000
FRTA,-0.3337,0.4037,1300000
FRTN,-0.8354,0.9054,9000
FRX,-1.6566,1.7266,250000
FRX U,-0.18,0.25,1000
FRZT,-1.052,1.122,60000
FSAM,-3.1564,3.2264,20000
FSBW,-0.4476,0.5176,300000
FSCR,-0.18,0.25,100
FSD,-6.5611,6.6311,15000
FSEA,-0.5492,0.6192,9000
FSFG,-1.6783,1.7483,45000
FSI,-0.5492,0.6192,90000
FSK,-0.8883,0.9583,400000
FSKR,-1.1811,1.2511,700000
FSLF,-5.2853,5.3553,6000
FSLR,-0.18,0.25,3000000
FSLY,-0.2278,0.2978,1600000
FSM,-0.931,1.001,1000000
FSMB,-4.1998,4.2698,500
FSMD,-4.311,4.381,65000
FSNR,-3.4198,3.4898,20000
FSNUY,-6.654,6.724,15000
FSP,-0.3995,0.4695,3200000
FSPM,-0.23,0.3,4000
FSR,-0.2909,0.3609,650000
FSRL,-3.44,3.51,10000
FSRV,-6.0546,6.1246,200000
FSS,-0.18,0.25,5900000
FSSIU,-0.18,0.25,8000
FSSN,-1.485,1.555,500000
FST,-3.6066,3.6766,450000
FSTA,-1.2258,1.2958,15000
FSTF,-0.8614,0.9314,100000
FSTR,-0.3937,0.4637,850000
FSTX,-5.9619,6.0319,25000
FSUGY,-10.5788,10.6488,10000
FSV,-0.2023,0.2723,300000
FSXLF,-9.8959,9.9659,9000
FT,-6.0396,6.1096,8000
FTA,-6.6146,6.6846,8000
FTAG,-3.6723,3.7423,300
FTAI,-3.8316,3.9016,2800000
FTAI PRA,-66.9151,66.9851,75000
FTAI PRB,-33.4844,33.5544,25000
FTC,-3.6615,3.7315,15000
FTCH,-0.18,0.25,7600000
FTCS,-2.8572,2.9272,100000
FTCV,-0.9139,0.9839,25000
FTDR,-0.19,0.26,3600000
FTEC,-4.0889,4.1589,100000
FTEG,-0.18,0.25,3900000
FTEK,-29.6268,29.6968,350000
FTF,-18.5779,18.6479,85000
FTFT,-25.4331,25.5031,1800000
FTGC,-25.5404,25.6104,36
FTGFF,-0.8944,0.9644,1000
