Symbol,RebateRate,FeeRate,Available
FLKR,-4.6726,4.7426,60000
FLL,-0.4933,0.5633,450000
FLLA,-6.3407,6.4107,900
FLLV,-2.634,2.704,3000
FLM,-8.3975,8.4675,100
FLME,-1.7671,1.8371,20000
FLME U,-1.15,1.22,200000
FLMI,-3.1048,3.1748,1000
FLMMF,-3.085,3.155,20000
FLMN,-0.2487,0.3187,1000000
FLMP,-0.5236,0.5936,1000
FLMX,-69.4925,69.5625,6000
FLNG,-1.5598,1.6298,300000
FLNT,-0.2977,0.3677,65000
FLO,-0.18,0.25,7200000
FLOBF,-2.8496,2.9196,10000
FLOOF,-132.8168,132.8868,750000
FLOT,-1.2474,1.3174,400000
FLOW,-0.2214,0.2914,2600000
FLQD,-0.4139,0.4839,100
FLR,-0.18,0.25,1400000
FLRE,-1.5632,1.6332,100000
FLRN,-2.579,2.649,450000
FLRU,-17.6775,17.7475,35000
FLS,-0.1822,0.2522,3100000
FLSA,-2.0377,2.1077,900
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-4.9969,5.0669,10000
FLT,-0.2059,0.2759,2900000
FLTB,-3.2337,3.3037,65000
FLTR,-7.5856,7.6556,100000
FLTW,-24.1407,24.2107,8000
FLUX,-1.9086,1.9786,10000
FLWPF,-33.9607,34.0307,100000
FLWS,-0.21,0.28,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2874,0.3574,850000
FLXP,-1.498,1.568,500000
FLXS,-0.2941,0.3641,400000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,7000
FLYT,-1.8753,1.9453,300
FLYW,-6.1537,6.2237,70000
FLZA,-11.4259,11.4959,1000
FM,-1.3366,1.4066,45000
FMAC,-1.3041,1.3741,750000
FMAC U,-1.15,1.22,35000
FMAG,-4.1875,4.2575,15000
FMANF,-36.4874,36.5574,10000
FMAO,-2.3083,2.3783,150000
FMAR,-8.2622,8.3322,50000
FMAT,-2.0377,2.1077,10000
FMB,-6.5039,6.5739,100000
FMBH,-0.2494,0.3194,450000
FMBI,-0.3598,0.4298,6600000
FMBIO,-111.6433,111.7133,10000
FMBIP,-77.6963,77.7663,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.3111,0.3811,4200000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,35000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4665,48.5365,5000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,40000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,60000
FMCCT,-241.8183,241.8883,6000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-0.4457,0.5157,2400000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,25000
FMCKM,-13.1762,13.2462,55000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,10000
FMF,-1.3611,1.4311,100
FMHI,-3.4741,3.5441,58
