Symbol,RebateRate,FeeRate,Available
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,850000
ENDP,-0.1862,0.2562,5500000
ENDRQ,-13.1762,13.2462,750000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,25000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENEVF,-7.3111,7.3811,10000
ENFN,-6.1452,6.2152,350000
ENFR,-7.3644,7.4344,45000
ENG,-1.0591,1.1291,1000000
ENGA,-2.6021,2.6721,400
ENGGY,-1.0905,1.1605,25000
ENGH,-0.5497,0.6197,2000
ENGIY,-7.4741,7.5441,1500000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-5.7897,5.8597,1400000
ENIC,-2.0001,2.0701,10000
ENIP,-0.23,0.3,3100000
ENJ,-1.3284,1.3984,15000
ENJY,-29.0075,29.0775,100000
ENKS,-0.23,0.3,15000
ENLAY,-1.3347,1.4047,150000
ENLC,-0.3311,0.4011,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.8181,9.8881,95000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,8000
ENNV,-6.6367,6.7067,550000
ENNVU,-1.15,1.22,3000
ENO,-78.8795,78.9495,35000
ENOB,-6.1639,6.2339,30000
ENOR,-7.1542,7.2242,40000
ENPC,-1.2021,1.2721,650000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2100000
ENPT,-0.18,0.25,70000
ENR,-0.247,0.317,1600000
ENRFF,-0.2855,0.3555,7000
ENRT,-1.485,1.555,2700000
ENS,-0.2069,0.2769,1300000
ENSC,-124.6877,124.7577,250000
ENSG,-0.18,0.25,2400000
ENSV,-19.6902,19.7602,90000
ENTA,-0.2948,0.3648,600000
ENTBF,-13.1762,13.2462,75000
ENTEF,-78.9071,78.9771,60000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.3189,0.3889,3300000
ENTR,-6.0972,6.1672,4000
ENTS,-0.18,0.25,1000
ENTX,-34.9676,35.0376,850000
ENUMQ,-0.23,0.3,350000
ENV,-0.2159,0.2859,1200000
ENVA,-0.2218,0.2918,2000000
ENVB,-12.5879,12.6579,1100000
ENVI,-2.8908,2.9608,550000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.4353,0.5053,2100000
ENZ,-0.794,0.864,950000
ENZC,-1.1602,1.2302,10000000
ENZL,-7.7209,7.7909,80000
ENZN,-1.5012,1.5712,100000
EOCW,-1.4964,1.5664,200000
EOCW U,-1.3611,1.4311,350000
EOD,-25.9468,26.0168,450000
EOG,-0.18,0.25,10000000
EOI,-20.9464,21.0164,1000
EOLS,-0.3247,0.3947,1100000
EONGY,-25.668,25.738,15000
EOPS,-1.3882,1.4582,100000
EORBF,-40.3839,40.4539,350000
EOS,-21.2719,21.3419,100000
EOSE,-3.0758,3.1458,550000
EP PRC,-5.9939,6.0639,25000
EPAC,-0.5438,0.6138,2000000
EPAM,-0.18,0.25,1000000
EPAY,-0.18,0.25,700000
EPAZ,-4.083,4.153,2400000
