Symbol,RebateRate,FeeRate,Available
ENDO,-0.23,0.3,850000
ENDP,-0.2184,0.2884,6200000
ENDRQ,-13.1762,13.2462,850000
ENDV,-0.23,0.3,45000
ENER,-4.3187,4.3887,350000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENEVF,-0.18,0.25,10000
ENFN,-9.0906,9.1606,20000
ENFR,-6.9647,7.0347,45000
ENG,-1.2725,1.3425,900000
ENGA,-2.9058,2.9758,400
ENGGY,-0.6845,0.7545,40000
ENGH,-0.23,0.3,2000
ENGIY,-8.4182,8.4882,150000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.5275,1.5975,1700000
ENIC,-1.9141,1.9841,250000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,500
ENJY,-57.7144,57.7844,100000
ENKS,-0.23,0.3,8000
ENLAY,-8.4651,8.5351,150000
ENLC,-0.2784,0.3484,10000000
ENLG,-0.18,0.25,350000
ENLV,-11.5193,11.5893,100000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,1000
ENNV,-0.9669,1.0369,500000
ENNVU,-1.15,1.22,3000
ENO,-75.9741,76.0441,15000
ENOR,-7.3929,7.4629,65000
ENPC,-1.2035,1.2735,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3400000
ENPT,-0.18,0.25,70000
ENR,-0.2172,0.2872,1800000
ENR PRA,-2.4098,2.4798,200000
ENRT,-1.485,1.555,150000
ENS,-0.1955,0.2655,2000000
ENSC,-211.8103,211.8803,150000
ENSG,-0.2154,0.2854,3900000
ENSV,-19.8975,19.9675,55000
ENTA,-0.3868,0.4568,650000
ENTBF,-13.3009,13.3709,100000
ENTEF,-78.9071,78.9771,75000
ENTF,-1.15,1.22,750000
ENTFU,-1.15,1.22,100
ENTG,-0.18,0.25,4600000
ENTS,-0.18,0.25,1000
ENTX,-30.9475,31.0175,850000
ENUMQ,-0.23,0.3,350000
ENV,-0.2155,0.2855,2100000
ENVA,-0.1871,0.2571,2100000
ENVB,-7.547,7.617,850000
ENVI,-1.4964,1.5664,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.7831,0.8531,2300000
ENX,-0.7928,0.8628,200000
ENZ,-0.7642,0.8342,950000
ENZC,-1.1673,1.2373,10000000
ENZL,-8.4246,8.4946,20000
ENZN,-0.23,0.3,8000
EOCW,-1.6317,1.7017,100000
EOCW U,-0.8537,0.9237,150000
EOD,-34.878,34.948,400000
EOG,-0.1901,0.2601,10000000
EOI,-18.667,18.737,40000
EOLS,-0.2956,0.3656,1400000
EONGY,-25.0413,25.1113,15000
EORBF,-40.387,40.457,350000
EOS,-20.8466,20.9166,150000
EOSE,-3.4172,3.4872,85000
EOT,-67.3271,67.3971,100
EP PRC,-4.0362,4.1062,25000
EPAC,-0.7769,0.8469,2600000
EPAM,-0.18,0.25,1500000
EPAY,-0.18,0.25,1100000
EPC,-0.1937,0.2637,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.2609,5.3309,8000
EPHY,-1.6317,1.7017,300000
EPHYU,-1.15,1.22,100000
EPI,-0.2882,0.3582,600000
EPIX,-0.3356,0.4056,35000
EPM,-0.3778,0.4478,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.9849,3.0549,55000
EPOL,-2.8658,2.9358,150000
EPR,-0.3591,0.4291,2700000
EPR PRC,-1.2583,1.3283,35000
EPR PRE,-212.3343,212.4043,75000
EPR PRG,-3.3831,3.4531,6000
EPRF,-0.18,0.25,15000
EPRSQ,-7.9814,8.0514,100000
EPRT,-0.18,0.25,4800000
EPS,-12.513,12.583,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.6017,1.6717,1300000
EPU,-2.359,2.429,35000
EPV,-3.1678,3.2378,50000
EPWCF,-0.23,0.3,9000
EPWR,-1.3374,1.4074,250000
EPWR U,-1.2366,1.3066,15000
EPXY,-0.18,0.25,100
EPZM,-0.3598,0.4298,1500000
EQ,-3.4706,3.5406,200000
EQAL,-2.7173,2.7873,55000
EQBK,-0.2948,0.3648,600000
EQC,-0.18,0.25,4000000
EQC PRD,-7.3004,7.3704,35000
EQD,-1.1981,1.2681,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.1803,0.2503,10000000
EQH PRA,-3.1545,3.2245,100000
EQH PRC,-2.2745,2.3445,8000
EQHA,-1.15,1.22,1100000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,2900000
EQL,-0.18,0.25,6000
EQNR,-1.4184,1.4884,450000
EQOS,-6.9915,7.0615,2600000
EQR,-0.2042,0.2742,10000000
EQRR,-8.9117,8.9817,10000
EQRX,-4.1558,4.2258,150000
EQS,-0.18,0.25,600
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,9800000
EQUEY,-0.18,0.25,10000
EQWL,-2.3192,2.3892,3000
EQX,-0.5806,0.6506,3100000
ERAO,-0.23,0.3,100
ERAS,-7.7863,7.8563,55000
ERBB,-0.6189,0.6889,10000000
ERC,-26.9294,26.9994,100000
ERDCF,-116.6295,116.6995,1000000
ERES,-2.804,2.874,85000
ERESU,-1.15,1.22,15000
ERF,-0.187,0.257,850000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-24.0252,24.0952,40000
ERIC,-0.3431,0.4131,5800000
ERIE,-0.18,0.25,200000
ERII,-0.2651,0.3351,2900000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.18,0.25,5900000
ERKH,-0.18,0.25,10000
ERLFF,-6.8183,6.8883,400000
ERMS,-0.18,0.25,1000
ERO,-0.3334,0.4034,55000
ERTH,-10.4706,10.5406,5000
ERUC,-0.18,0.25,250000
ERUS,-0.8163,0.8863,4000
ERX,-0.878,0.948,450000
ERY,-8.1848,8.2548,40000
ERYP,-50.0969,50.1669,20000
ES,-0.18,0.25,8200000
ESAC,-1.15,1.22,1500000
ESACU,-1.4466,1.5166,2000
ESALY,-0.18,0.25,8000
ESBA,-1.1156,1.1856,100000
ESBK,-0.3555,0.4255,25000
ESBS,-0.18,0.25,1000
ESCA,-0.3059,0.3759,400000
ESCRQ,-0.18,0.25,750000
ESE,-0.2551,0.3251,1600000
ESEA,-5.9828,6.0528,100000
ESG,-3.1473,3.2173,10000
ESGC,-0.7031,0.7731,10000000
ESGD,-2.353,2.423,800
ESGE,-0.8217,0.8917,30000
ESGR,-0.2551,0.3251,750000
ESGRO,-6.2835,6.3535,150000
ESGRP,-8.6045,8.6745,80000
ESGU,-0.4216,0.4916,100000
ESGV,-20.8761,20.9461,450000
ESGY,-1.0565,1.1265,100
ESHY,-1.3514,1.4214,400
ESI,-0.1954,0.2654,10000000
ESIFF,-0.23,0.3,500
ESINQ,-19.5803,19.6503,200000
ESLOY,-9.3065,9.3765,7000
ESLT,-0.4026,0.4726,10000
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9814,8.0514,100000
ESML,-6.2349,6.3049,60000
ESMT,-0.6845,0.7545,150000
ESNT,-0.2265,0.2965,3200000
ESOA,-0.23,0.3,25000
ESP,-1.2258,1.2958,75000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-0.23,0.3,300000
ESPO,-0.755,0.825,75000
ESPR,-3.5154,3.5854,150000
ESQ,-0.56,0.63,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1817,0.2517,5400000
ESS,-0.18,0.25,2300000
ESSA,-0.8424,0.9124,600000
ESSC,-13.232,13.302,100000
ESTA,-0.4042,0.4742,350000
ESTC,-0.1852,0.2552,450000
ESTE,-0.3223,0.3923,2100000
ESVNF,-4.1692,4.2392,35000
ESXMF,-0.18,0.25,10000
ESYJY,-7.5044,7.5744,30000
ET,-0.18,0.25,10000000
ET PRC,-10.8628,10.9328,200000
ET PRD,-1.3779,1.4479,100000
ET PRE,-5.812,5.882,300000
ETAC,-0.9596,1.0296,1000000
ETACU,-1.15,1.22,60000
ETAR,-0.18,0.25,60000
ETB,-47.8431,47.9131,300000
ETCG,-7.1682,7.2382,500000
ETCK,-0.23,0.3,25000
ETCMY,-0.3598,0.4298,15000
ETD,-0.3257,0.3957,1600000
ETER,-0.18,0.25,100
ETG,-2.2029,2.2729,200000
ETHE,-0.7894,0.8594,10000000
ETHO,-8.8215,8.8915,20000
ETHOF,-7.8512,7.9212,400000
ETI PR,-8.8214,8.8914,1000
ETJ,-2.8262,2.8962,400000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0071,7.0771,400000
ETN,-0.1899,0.2599,10000000
ETNB,-0.2888,0.3588,35000
ETNLQ,-0.18,0.25,300000
ETO,-5.0844,5.1544,150000
ETON,-5.0098,5.0798,250000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,5500000
ETRGF,-0.23,0.3,45000
ETRN,-0.18,0.25,10000000
ETRXF,-51.9643,52.0343,500000
ETSY,-0.1955,0.2655,2700000
ETTX,-0.8682,0.9382,800000
ETV,-5.0505,5.1205,850000
ETW,-36.1772,36.2472,700000
ETWO,-0.4698,0.5398,750000
ETX,-29.9897,30.0597,10000
ETY,-27.666,27.736,500000
EUBG,-0.8354,0.9054,1500000
EUCR,-1.3912,1.4612,75000
EUCRU,-1.2799,1.3499,7000
EUDG,-4.3381,4.4081,3000
EUFN,-4.377,4.447,25000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-4.6087,4.6787,20000
EUO,-0.6845,0.7545,10000
EURL,-6.2399,6.3099,100000
EURN,-0.3339,0.4039,2300000
EUSA,-5.6055,5.6755,8000
EUSB,-1.3611,1.4311,2000
EUSC,-0.18,0.25,100
EVA,-1.5669,1.6369,35000
EVAHF,-0.23,0.3,30000
EVAX,-89.7116,89.7816,100000
EVBG,-0.2217,0.2917,550000
EVBN,-0.2887,0.3587,150000
EVC,-0.3696,0.4396,5500000
EVCA,-0.18,0.25,8300000
EVCI,-1.4863,1.5563,600
EVCM,-9.3428,9.4128,30000
EVE U,-10.9685,11.0385,200000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2252,0.2952,350000
EVF,-11.2319,11.3019,35000
EVFM,-8.972,9.042,300000
EVG,-10.2062,10.2762,55000
EVGN,-4.862,4.932,800000
EVH,-0.2037,0.2737,2700000
EVI,-1.0172,1.0872,50000
EVIO,-0.4024,0.4724,10000000
EVK,-84.7967,84.8667,55000
EVLI,-0.23,0.3,25000
EVLLF,-13.6996,13.7696,1300000
EVLO,-0.8783,0.9483,850000
EVLV,-5.8143,5.8843,100000
EVM,-0.4049,0.4749,100000
EVN,-12.1854,12.2554,75000
EVNVY,-0.18,0.25,10000
EVOGF,-4.0846,4.1546,2000
EVOJ,-1.15,1.22,200000
EVOJU,-1.4964,1.5664,15000
EVOK,-6.8008,6.8708,900000
EVOL,-2.0301,2.1001,550000
EVOP,-0.2363,0.3063,1700000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1700000
EVRC,-0.23,0.3,1000
EVRG,-0.1985,0.2685,5200000
EVRI,-0.18,0.25,3500000
EVRN,-0.23,0.3,2100000
EVSV,-0.23,0.3,200000
EVT,-28.4883,28.5583,350000
EVTC,-0.2813,0.3513,2200000
EVTI,-0.23,0.3,1400000
EVTL,-71.4638,71.5338,7000
EVTV,-0.5107,0.5807,500000
EVUS,-0.23,0.3,5000
EVV,-9.3166,9.3866,450000
EVVTY,-2.9542,3.0242,35000
EVX,-13.1838,13.2538,3000
EVXXF,-0.23,0.3,10000
EW,-0.18,0.25,10000000
EWBC,-0.2027,0.2727,4100000
EWC,-0.4372,0.5072,500000
EWCO,-0.18,0.25,4000
EWCR,-0.18,0.25,8000
EWCZ,-3.2909,3.3609,400000
EWD,-2.6673,2.7373,60000
EWDS,-0.18,0.25,200
EWEB,-0.18,0.25,100
EWG,-3.2437,3.3137,300
EWGFF,-1.6798,1.7498,15000
EWGS,-0.18,0.25,1000
EWH,-3.122,3.192,95000
EWI,-4.0738,4.1438,250000
EWJ,-0.1861,0.2561,2200000
EWJV,-0.18,0.25,300
EWK,-12.9764,13.0464,50000
EWL,-0.9576,1.0276,350000
EWLL,-0.23,0.3,1900000
EWM,-0.5686,0.6386,85000
EWMC,-2.5811,2.6511,2000
EWN,-2.6764,2.7464,150000
EWO,-2.6545,2.7245,100000
EWP,-2.0743,2.1443,4000
EWPI,-0.18,0.25,1400000
EWPMF,-0.18,0.25,45000
EWQ,-4.4734,4.5434,35000
EWRC,-0.23,0.3,100
EWRE,-12.3479,12.4179,30000
EWS,-1.3788,1.4488,600000
EWSC,-1.6317,1.7017,2000
EWSI,-0.18,0.25,3100000
EWT,-0.1964,0.2664,1100000
EWTX,-1.4585,1.5285,50000
EWU,-7.4796,7.5496,250000
EWUS,-2.51,2.58,40000
EWV,-2.4066,2.4766,1000
EWW,-2.6312,2.7012,90000
EWX,-2.9849,3.0549,350000
EWY,-0.5127,0.5827,1300000
EWZ,-0.951,1.021,650000
EWZS,-1.0029,1.0729,600
EXAD,-0.18,0.25,500000
EXAI,-41.3031,41.3731,200000
EXAS,-0.18,0.25,2500000
EXBX,-0.23,0.3,150000
EXC,-0.2678,0.3378,10000000
EXCE,-0.23,0.3,95000
EXCOF,-0.18,0.25,5000
EXCS,-0.18,0.25,15000
EXD,-7.7209,7.7909,80000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,10000000
EXETF,-0.4457,0.5157,150000
EXFY,-5.8065,5.8765,55000
EXG,-26.3738,26.4438,1900000
EXI,-15.4398,15.5098,5000
EXK,-3.8008,3.8708,2200000
EXLA,-0.18,0.25,65000
EXLS,-0.2353,0.3053,2100000
EXN,-12.3871,12.4571,250000
EXP,-0.199,0.269,1500000
EXPD,-0.186,0.256,4100000
EXPE,-0.18,0.25,5400000
EXPGY,-1.8802,1.9502,100000
EXPH,-0.18,0.25,10000000
EXPI,-0.2697,0.3397,1100000
EXPO,-0.2678,0.3378,2700000
EXPR,-0.2556,0.3256,3600000
EXPX,-0.18,0.25,100000
EXR,-0.18,0.25,4600000
EXROF,-14.8757,14.9457,550000
EXSR,-0.18,0.25,300
EXTN,-0.4108,0.4808,1500000
EXTR,-0.2443,0.3143,4200000
EYE,-0.1827,0.2527,3900000
EYEN,-1.4512,1.5212,800000
EYES,-2.8448,2.9148,800000
EYLD,-3.3872,3.4572,55000
EYPT,-0.5786,0.6486,1400000
EYTCQ,-0.18,0.25,20000
EZA,-2.0836,2.1536,10000
EZFL,-9.3934,9.4634,65000
EZGO,-10.421,10.491,20000
EZJ,-0.18,0.25,10000
EZM,-3.1202,3.1902,25000
EZPW,-0.2139,0.2839,2400000
EZU,-1.5332,1.6032,6800000
F,-0.18,0.25,10000000
F PRB,-6.5208,6.5908,35000
F PRC,-5.9086,5.9786,95000
FA,-0.2724,0.3424,1100000
FAAR,-10.6979,10.7679,1000
FAB,-0.18,0.25,900
FACA,-1.6317,1.7017,100000
FACA U,-1.15,1.22,10000
FACO,-0.23,0.3,4000
FACT,-1.3611,1.4311,350000
FACT U,-1.15,1.22,100000
FAF,-0.2059,0.2759,3200000
FALC,-0.23,0.3,43
FALN,-2.2951,2.3651,1200000
FAM,-34.7638,34.8338,400
FAME,-0.18,0.25,100
FAMI,-1.2873,1.3573,10000000
FAN,-6.9505,7.0205,150000
FANG,-0.1814,0.2514,7600000
FANH,-0.9607,1.0307,85000
FANUY,-2.0275,2.0975,250000
FAPR,-0.18,0.25,700
FARE,-0.23,0.3,550000
FARM,-0.3304,0.4004,1500000
FARO,-0.2382,0.3082,1000000
FAS,-0.6364,0.7064,1800000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,10000000
FAT,-15.0609,15.1309,100000
FATBB,-189.2382,189.3082,8000
FATBP,-14.3027,14.3727,65000
FATE,-0.18,0.25,1700000
FATP,-1.4964,1.5664,500000
FATPU,-1.15,1.22,3000
FATT,-0.3508,0.4208,800
FAUG,-0.6845,0.7545,700
FAX,-9.7223,9.7923,3800000
FAZ,-11.7263,11.7963,10000
FB,-0.18,0.25,10000000
FBAK,-0.18,0.25,500
FBAYF,-12.0215,12.0915,15000
FBC,-0.2678,0.3378,4800000
FBCG,-5.8596,5.9296,15000
FBCV,-4.744,4.814,6000
FBEC,-0.23,0.3,1100000
FBER,-1.8097,1.8797,700000
FBGX,-0.18,0.25,100
FBHS,-0.2283,0.2983,5200000
FBIO,-0.2779,0.3479,1800000
FBIOP,-81.2785,81.3485,85000
FBIZ,-0.3916,0.4616,700000
FBK,-0.2238,0.2938,2500000
FBMS,-0.1885,0.2585,650000
FBNC,-0.1828,0.2528,2000000
FBND,-2.5926,2.6626,30000
FBP,-0.18,0.25,10000000
FBPI,-0.23,0.3,5000
FBRT,-0.1871,0.2571,250000
FBRT PRE,-14.1655,14.2355,40000
FBRX,-5.1893,5.2593,200000
FBSI,-0.18,0.25,15000
FBT,-5.202,5.272,25000
FBTT,-0.23,0.3,4000
FBTXQ,-2.1347,2.2047,75000
FC,-0.2948,0.3648,1000000
FCAL,-0.18,0.25,4000
FCAP,-1.9998,2.0698,30000
FCAX,-1.15,1.22,550000
FCAX U,-1.3611,1.4311,100000
FCBC,-0.2606,0.3306,1200000
FCCO,-0.7857,0.8557,250000
FCCT,-0.23,0.3,2000
FCCTP,-0.18,0.25,3000
FCCY,-0.3598,0.4298,250000
FCEF,-0.4139,0.4839,1000
FCEL,-0.432,0.502,10000000
FCELB,-0.23,0.3,100
FCF,-0.18,0.25,6000000
FCFS,-0.2438,0.3138,2200000
FCG,-2.335,2.405,150000
FCHS,-0.23,0.3,10000
FCIC,-0.8354,0.9054,600
FCIT,-0.18,0.25,700
FCLD,-0.5492,0.6192,1000
FCN,-0.1911,0.2611,1100000
FCNCA,-0.2406,0.3106,10000
FCNCP,-6.3569,6.4269,100
FCNR,-0.18,0.25,6000
FCO,-38.7965,38.8665,75000
FCOB,-0.23,0.3,35000
FCOM,-0.5492,0.6192,20000
FCOR,-7.9916,8.0616,5000
FCPG,-0.23,0.3,50000
FCPI,-35.2983,35.3683,20000
FCPT,-0.2678,0.3378,1300000
FCRD,-6.6384,6.7084,600000
FCRX,-12.6705,12.7405,40000
FCRZ.OLD1,-0.18,0.25,10000
FCSMF,-0.3808,0.4508,200000
FCT,-4.5567,4.6267,55000
FCTI,-2.6516,2.7216,1000
FCTR,-2.8282,2.8982,100
FCUUF,-6.2264,6.2964,5500000
FCUV,-27.4569,27.5269,20000
FCVT,-0.4225,0.4925,90000
FCX,-0.18,0.25,10000000
FDBC,-1.7671,1.8371,3000
FDBH,-0.23,0.3,1000
FDBL,-0.8484,0.9184,5000000
FDCFF,-5.7708,5.8408,650000
FDCT,-3.2387,3.3087,50000
FDD,-0.18,0.25,50000
FDEI,-0.18,0.25,4500000
FDEM,-1.2258,1.2958,500
FDEU,-9.886,9.956,7000
FDG,-1.4513,1.5213,10000
FDHT,-1.5428,1.6128,100
FDHY,-8.7764,8.8464,7000
FDIS,-2.8339,2.9039,100000
FDIV,-11.2392,11.3092,3000
FDL,-3.9508,4.0208,50000
FDLO,-3.2104,3.2804,9000
FDM,-2.9426,3.0126,40000
FDMO,-0.18,0.25,5000
FDMSF,-8.9544,9.0244,250000
FDMT,-0.2986,0.3686,150000
FDN,-1.0741,1.1441,45000
FDNHQ,-0.23,0.3,300000
FDNI,-5.1987,5.2687,20000
FDP,-0.1911,0.2611,3200000
FDRR,-1.7671,1.8371,1000
FDRV,-0.2519,0.3219,500
FDS,-0.18,0.25,950000
FDSM,-0.18,0.25,100
FDT,-0.5342,0.6042,7000
FDUS,-0.3499,0.4199,200000
FDVA,-0.18,0.25,100000
FDVV,-3.3908,3.4608,60000
FDWM,-0.18,0.25,15000
FDX,-0.1815,0.2515,10000000
FE,-0.18,0.25,10000000
FECCF,-8.1269,8.1969,300000
FEDU,-4.6767,4.7467,100000
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1300000
FEERF,-0.18,0.25,20000
FEGR,-0.18,0.25,1800000
FEI,-0.6845,0.7545,150000
FEIG,-0.18,0.25,150000
FEIM,-0.2912,0.3612,500000
FELE,-0.2456,0.3156,1600000
FELTY,-4.4734,4.5434,1000
FEM,-2.3083,2.3783,15000
FEMB,-1.1166,1.1866,2000
FEMFF,-0.23,0.3,4000
FEMS,-9.2094,9.2794,40000
FEMY,-5.399,5.469,150000
FEN,-4.2641,4.3341,150000
FENC,-1.6429,1.7129,850000
FENG,-18.8584,18.9284,1400000
FENRF,-0.18,0.25,2000
FENY,-6.4297,6.4997,1200000
FEO,-2.6872,2.7572,40000
FEP,-49.0229,49.0929,60000
FERG,-0.2536,0.3236,50000
FERL,-0.23,0.3,3000
FERN,-0.4024,0.4724,10000000
FET,-0.4362,0.5062,650000
FETM,-0.23,0.3,5000
FEX,-7.7209,7.7909,20000
FEXDU,-1.15,1.22,850000
FEZ,-0.7813,0.8513,150000
FF,-0.2984,0.3684,2200000
FFA,-87.076,87.146,15000
FFBC,-0.18,0.25,5400000
FFBW,-0.387,0.457,25000
FFC,-10.3136,10.3836,500000
FFDH,-0.18,0.25,900000
FFEB,-0.415,0.485,6000
FFFC,-0.23,0.3,9000000
FFHL,-1.653,1.723,15000
