Symbol,RebateRate,FeeRate,Available
EMMS,-1.2252,1.2952,150000
EMN,-0.1914,0.2614,3600000
EMNT,-3.4711,3.5411,100
EMO,-2.0145,2.0845,300000
EMON,-0.23,0.3,15000
EMOTF,-18.8617,18.9317,350000
EMP,-1.7473,1.8173,6000
EMPR,-1.7285,1.7985,60000
EMPYF,-8.7515,8.8215,150000
EMQQ,-4.0351,4.1051,200000
EMR,-0.2166,0.2866,10000000
EMRAF,-0.23,0.3,3300000
EMRN,-2.4333,2.5033,500
EMSH,-12.042,12.112,1000
EMTL,-3.9276,3.9976,200
EMTY,-2.3244,2.3944,25000
EMX,-1.4139,1.4839,1000000
EMXC,-6.6384,6.7084,25000
EMYB,-3.8524,3.9224,1000
ENB,-0.2763,0.3463,6200000
ENBA,-1.8573,1.9273,200000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-2.3083,2.3783,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.3398,2.4098,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.3767,0.4467,5800000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6455,1.7155,250000
ENER,-1.15,1.22,100000
ENERQ,-10.836,10.906,600000
ENERU,-1.8212,1.8912,1100000
ENFN,-9.2624,9.3324,85000
ENFR,-5.2305,5.3005,10000
ENG,-2.9096,2.9796,450000
ENGGY,-66.5846,66.6546,30000
ENGH,-0.23,0.3,1000
ENGIY,-16.3811,16.4511,150000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.5792,1.6492,1900000
ENIC,-2.0239,2.0939,350000
ENIP,-0.23,0.3,3100000
ENJ,-16.0203,16.0903,7000
ENJY,-77.4649,77.5349,100000
ENKS,-3.7518,3.8218,150000
ENLAY,-1.7042,1.7742,200000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.296,10.366,75000
ENMI,-0.18,0.25,100000
ENMPY,-10.9685,11.0385,1000
ENNV,-1.0108,1.0808,450000
ENNVU,-1.15,1.22,3000
ENO,-85.1544,85.2244,40000
ENOB,-5.4364,5.5064,400000
ENOR,-7.3932,7.4632,25000
ENPC,-1.15,1.22,600000
ENPC U,-1.15,1.22,1000
ENPH,-0.1885,0.2585,3100000
ENPT,-0.18,0.25,70000
ENR,-0.238,0.308,1200000
ENR PRA,-5.7265,5.7965,350000
ENRFF,-0.2311,0.3011,4000
ENRT,-1.485,1.555,4200000
ENS,-0.1854,0.2554,2000000
ENSG,-0.18,0.25,4100000
ENSV,-20.3441,20.4141,800000
ENTA,-0.4139,0.4839,650000
ENTBF,-13.1762,13.2462,85000
ENTEF,-81.4277,81.4977,65000
ENTFU,-1.15,1.22,100
ENTG,-0.18,0.25,4800000
ENTR,-4.6195,4.6895,1000
ENTS,-0.18,0.25,1000
ENTX,-29.7624,29.8324,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2161,0.2861,1400000
ENVA,-0.2494,0.3194,2200000
ENVB,-30.411,30.481,700000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,15000
ENVS,-0.5497,0.6197,150000
ENVX,-0.6446,0.7146,1600000
ENX,-40.1967,40.2667,200000
ENZ,-1.8783,1.9483,850000
ENZC,-1.1573,1.2273,10000000
ENZN,-1.8097,1.8797,100000
EOCW,-1.15,1.22,200000
EOCW U,-1.3611,1.4311,150000
EOG,-0.2282,0.2982,10000000
EOI,-10.7963,10.8663,60000
EOLS,-0.3508,0.4208,1000000
EONGY,-26.4892,26.5592,10000
EOPS,-1.2533,1.3233,45000
EORBF,-43.2272,43.2972,350000
EOS,-32.4783,32.5483,200000
EOSE,-3.433,3.503,95000
EP PRC,-4.6538,4.7238,25000
EPAC,-1.2258,1.2958,2700000
EPAM,-0.4139,0.4839,1400000
EPAY,-0.1982,0.2682,850000
EPAZ,-3.7583,3.8283,3500000
EPC,-0.202,0.272,3500000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1171,5.1871,250000
EPHY,-1.6092,1.6792,850000
EPHYU,-1.15,1.22,75000
EPI,-0.1905,0.2605,900000
EPIX,-0.4695,0.5395,35000
EPM,-0.4139,0.4839,1100000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.2832,2.3532,50000
EPOL,-2.7055,2.7755,90000
EPP,-4.8164,4.8864,2000
EPR,-0.3598,0.4298,3000000
EPR PRC,-41.4822,41.5522,85000
EPR PRE,-359.2887,359.3587,100000
EPR PRG,-2.2097,2.2797,15000
EPRF,-2.3083,2.3783,10000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5200000
EPS,-9.5757,9.6457,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.0567,2.1267,1100000
EPTI,-0.18,0.25,100000
EPU,-2.5629,2.6329,30000
EPV,-2.579,2.649,2000
EPWCF,-7.3111,7.3811,1000
EPWR,-1.3865,1.4565,95000
EPWR U,-1.7473,1.8173,15000
EPXY,-0.18,0.25,400
EPZM,-0.2472,0.3172,850000
EQ,-2.7723,2.8423,200000
EQAL,-2.7767,2.8467,20000
EQBK,-0.18,0.25,650000
EQC,-0.18,0.25,3500000
EQC PRD,-7.9916,8.0616,40000
EQD,-1.363,1.433,200000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-4.5375,4.6075,100000
EQH PRC,-2.8947,2.9647,10000
EQHA,-0.9173,0.9873,1300000
EQHA U,-1.3171,1.3871,10000
EQIX,-0.18,0.25,3000000
