Symbol,RebateRate,FeeRate,Available
FLL,-0.3573,0.3973,550000
FLLA,-7.7185,7.7585,1000
FLLV,-0.8174,0.8574,55000
FLM,-5.9281,5.9681,500
FLME,-1.18,1.22,1000
FLME U,-1.18,1.22,75000
FLMMF,-3.3707,3.4107,100000
FLMN,-0.2686,0.3086,1000000
FLMP,-0.5536,0.5936,25000
FLN,-8.1102,8.1502,300
FLNG,-1.9813,2.0213,40000
FLNT,-0.4293,0.4693,400000
FLO,-0.21,0.25,7400000
FLOOF,-107.6953,107.7353,900000
FLOT,-1.1662,1.2062,1300000
FLOW,-0.3573,0.3973,2600000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,55000
FLQL,-4.4553,4.4953,65000
FLQM,-0.4259,0.4659,300
FLR,-0.21,0.25,1700000
FLRN,-2.908,2.948,800000
FLRT,-0.7037,0.7437,500
FLRU,-22.3288,22.3688,25000
FLS,-0.2133,0.2533,2900000
FLSA,-2.3058,2.3458,200
FLSP,-0.5576,0.5976,1000
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,30000
FLSW,-3.7939,3.8339,3000
FLT,-0.2231,0.2631,3200000
FLTB,-2.3231,2.3631,4000
FLTR,-5.9594,5.9994,90000
FLTW,-19.0537,19.0937,5000
FLUX,-1.3841,1.4241,3000
FLV,-18.8426,18.8826,500
FLWPF,-37.9364,37.9764,150000
FLWS,-0.2761,0.3161,450000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6621,0.7021,500000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,450000
FLXT,-0.8395,0.8795,1300000
FLY,-0.6821,0.7221,2500000
FLYLF,-3.7688,3.8088,8000
FLYT,-1.6401,1.6801,400
FLYW,-54.3205,54.3605,55000
FLZA,-7.9891,8.0291,1000
FM,-1.9179,1.9579,150000
FMAC,-1.3316,1.3716,500000
FMAC U,-1.18,1.22,35000
FMAG,-3.6083,3.6483,1000
FMANF,-22.3384,22.3784,20000
FMAO,-1.2233,1.2633,10000
FMAR,-8.2814,8.3214,900
FMAT,-11.8862,11.9262,30000
