Symbol,RebateRate,FeeRate,Available
FLJP,-1.7221,1.7521,3000
FLKI,-0.4647,0.4947,10000
FLKR,-5.2387,5.2687,70000
FLL,-0.3565,0.3865,600000
FLLA,-7.7285,7.7585,1000
FLLV,-0.6921,0.7221,100000
FLM,-5.9381,5.9681,500
FLME,-1.3578,1.3878,1000
FLME U,-1.19,1.22,75000
FLMMF,-4.164,4.194,150000
FLMN,-0.2786,0.3086,1000000
FLMP,-0.5636,0.5936,25000
FLMX,-30.0222,30.0522,7000
FLN,-8.1202,8.1502,200
FLNG,-2.4191,2.4491,5000
FLNT,-0.4713,0.5013,450000
FLO,-0.22,0.25,6500000
FLOOF,-107.7054,107.7354,650000
FLOT,-1.2225,1.2525,1300000
FLOW,-0.3565,0.3865,2500000
FLQD,-3.9721,4.0021,100
FLQE,-6.148,6.178,50000
FLQL,-4.6054,4.6354,30000
FLQM,-0.4359,0.4659,400
FLR,-0.22,0.25,1700000
FLRN,-3.5229,3.5529,600000
FLRT,-0.7137,0.7437,500
FLRU,-22.3388,22.3688,25000
FLS,-0.22,0.25,2800000
FLSA,-2.4485,2.4785,100
FLSP,-0.5676,0.5976,1000
FLSS,-1.525,1.555,1000
FLST,-0.8884,0.9184,100000
FLSW,-3.8039,3.8339,3000
FLT,-0.253,0.283,3200000
FLTB,-2.3158,2.3458,4000
FLTR,-6.2274,6.2574,150000
FLTW,-19.0637,19.0937,3000
FLUX,-1.8922,1.9222,6000
FLWPF,-37.9464,37.9764,150000
FLWS,-0.2753,0.3053,450000
FLXI,-0.9014,0.9314,6000
FLXN,-0.6668,0.6968,500000
FLXP,-1.538,1.568,500000
FLXS,-0.3565,0.3865,450000
FLXT,-0.8365,0.8665,1300000
FLY,-0.6921,0.7221,2300000
FLYLF,-3.7788,3.8088,7000
FLYT,-1.6501,1.6801,400
FLYW,-39.0393,39.0693,80000
FLZA,-7.9991,8.0291,1000
FM,-2.1861,2.2161,200000
FMAC,-0.6488,0.6788,650000
FMAC U,-1.19,1.22,35000
FMAG,-3.6074,3.6374,500
FMANF,-24.6347,24.6647,10000
FMAO,-1.2225,1.2525,15000
FMAR,-8.2914,8.3214,900
FMAT,-11.9329,11.9629,30000
FMB,-8.2589,8.2889,100000
FMBH,-0.4647,0.4947,400000
FMBI,-0.22,0.25,7000000
FMBIO,-61.9973,62.0273,20000
FMBIP,-51.107,51.137,15000
FMBL,-0.22,0.25,600
FMBM,-1.7361,1.7661,45000
FMBV,-1.066,1.096,350000
FMC,-0.22,0.25,4600000
FMCC,-0.6249,0.6549,150000
FMCCG,-14.459,14.489,8000
FMCCH,-86.3126,86.3426,150000
FMCCI,-17.2432,17.2732,50000
FMCCJ,-9.6655,9.6955,15000
FMCCK,-33.9998,34.0298,6000
FMCCL,-0.8495,0.8795,15000
FMCCM,-30.4024,30.4324,75000
FMCCN,-69.265,69.295,8000
FMCCO,-3.9065,3.9365,9000
FMCCP,-11.2417,11.2717,10000
FMCCS,-22.0366,22.0666,35000
FMCCT,-241.9276,241.9576,10000
FMCKI,-0.8495,0.8795,100000
FMCKJ,-10.3152,10.3452,1600000
FMCKK,-14.7677,14.7977,250000
FMCKL,-1.3398,1.3698,50000
FMCKM,-13.2162,13.2462,150000
FMCKO,-17.108,17.138,400000
FMCKP,-18.6721,18.7021,2000
FMF,-105.4155,105.4455,58
FMHI,-9.9368,9.9668,6000
FMHS,-6.76,6.79,600
FMIL,-5.3447,5.3747,20000
FMIVU,-1.3565,1.3865,80000
FMN,-83.908,83.938,6000
FMNB,-0.22,0.25,900000
FMNJ,-0.22,0.25,15000
FMNY,-0.5476,0.5976,75000
FMO,-2.5526,2.5826,100000
FMS,-3.6688,3.6988,6000
FMTX,-0.3683,0.3983,95000
FMX,-1.4931,1.5231,1400000
FN,-0.2304,0.2604,3200000
FNB,-0.22,0.25,10000000
FNB PRE,-120.3709,120.4009,4000
FNBT,-0.5247,0.5547,50000
FNCB,-1.8174,1.8474,1000
FNCH,-37.9808,38.0108,2000
FNCL,-6.1131,6.1431,20000
FND,-0.22,0.25,4300000
FNDA,-16.6762,16.7062,250000
FNDB,-1.8585,1.8885,100000
FNDC,-2.475,2.505,60000
FNDE,-1.7137,1.7437,200000
FNDF,-8.4829,8.5129,550000
FNDX,-6.4894,6.5194,250000
FNF,-0.22,0.25,7100000
FNGD,-8.6594,8.6894,15000
FNGO,-2.3131,2.3431,20000
FNGR,-11.5578,11.5878,30000
FNGU,-1.1853,1.2153,1400000
FNHC,-0.2803,0.3103,200000
FNHM,-1.2879,1.3179,20000
FNI,-4.9572,4.9872,10000
FNKO,-0.5832,0.6132,800000
FNLC,-0.3565,0.3865,350000
FNMA,-0.8365,0.8665,3900000
FNMAG,-58.3153,58.3453,150000
FNMAH,-17.4337,17.4637,100000
FNMAI,-21.0494,21.0794,45000
FNMAJ,-1.066,1.096,300000
FNMAK,-373.114,373.144,80000
FNMAL,-31.3767,31.4067,40000
FNMAM,-16.139,16.169,60000
FNMAN,-18.828,18.858,40000
FNMAO,-13.2032,13.2332,50000
FNMAP,-44.9687,44.9987,40000
FNMAS,-7.3551,7.3851,1800000
FNMAT,-30.0322,30.0622,800000
FNMFM,-1.079,1.109,250000
FNMFN,-12.3199,12.3499,1000000
FNNZF,-4.2183,4.2483,55000
FNRN,-2.7725,2.8025,55000
FNV,-0.22,0.25,1200000
FNWB,-0.6758,0.7058,400000
FNWD,-1.2652,1.2952,35000
FNX,-4.4809,4.5109,3000
FNY,-4.2103,4.2403,20000
FOA,-15.5809,15.6109,5000
FOCS,-0.2787,0.3087,500000
FOE,-0.3565,0.3865,3600000
FOF,-15.81,15.84,75000
FOJCY,-42.6291,42.6591,9000
FOLD,-0.3565,0.3865,4700000
FOLGF,-0.8495,0.8795,200000
FOMC,-0.6742,0.7042,10000000
FONR,-0.3673,0.3973,450000
FONRP,-0.22,0.25,15000
FONU,-1.499,1.529,10000000
FOR,-0.2561,0.2861,550000
FORA,-0.8358,0.8658,30000
FORD,-12.9807,13.0107,100000
FORE,-2.9759,3.0059,20000
FOREU,-1.19,1.22,55000
FORM,-0.3065,0.3365,4700000
FORR,-0.22,0.25,800000
FORW,-3.6444,3.6744,1200000
FOSL,-5.5526,5.5826,2400000
FOSYF,-6.1272,6.1572,250000
FOUR,-0.22,0.25,300000
FOURQ,-0.27,0.3,70000
FOVL,-6.5928,6.6228,1000
FOX,-0.4106,0.4406,6900000
FOXA,-0.22,0.25,10000000
FOXF,-0.4033,0.4333,1300000
FOXW,-1.3578,1.3878,1000
FOXWU,-1.19,1.22,2000
FOYJ,-1.066,1.096,10000000
FPAC,-1.3578,1.3878,700000
FPAC U,-1.2563,1.2863,650000
FPAFY,-53.4543,53.4843,35000
FPAY,-1.0671,1.0971,250000
FPE,-3.9834,4.0134,1600000
FPEI,-4.932,4.962,20000
FPF,-5.926,5.956,2000
FPH,-0.627,0.657,500000
FPI,-0.4972,0.5272,300000
FPI PRB,-103.0969,103.1269,50000
FPL,-5.5526,5.5826,2000
FPLPY,-16.5229,16.5529,1000
FPLYQ,-0.22,0.25,6000
FPOCF,-20.1271,20.1571,150000
FPPP,-1.1049,1.1349,100000
FPRGF,-0.8495,0.8795,70000
FPRO,-3.5896,3.6196,100
FPRUY,-3.5662,3.5962,400
FPVD,-2.4603,2.4903,8600000
FPWM,-1.486,1.516,15000
FPX,-2.8463,2.8763,35000
FPXI,-14.0775,14.1075,25000
FQAL,-1.504,1.534,1000
FQVLF,-0.2762,0.3062,2800000
FR,-0.2297,0.2597,5700000
FRA,-43.3017,43.3317,200000
FRAF,-1.1761,1.2061,55000
FRAK,-1.7316,1.7616,500
FRANQ,-121.9212,121.9512,300000
FRBA,-0.5606,0.5906,600000
FRBK,-0.8502,0.8802,1500000
FRC,-0.22,0.25,4000000
FRC PRH,-37.0515,37.0815,10000
FRC PRI,-4.5318,4.5618,10000
FRC PRJ,-2.4689,2.4989,30000
FRCOY,-33.7199,33.7499,250000
FRD,-1.5139,1.5439,500000
FRDM,-13.0761,13.1061,60000
FREE,-0.459,0.489,750000
FREJN,-6.9535,6.9835,200
FREJO,-20.3869,20.4169,900
FREJP,-13.2032,13.2332,6000
FREL,-21.2228,21.2528,100000
FREQ,-0.4425,0.4725,100000
FRFHF,-0.2795,0.3095,900000
FRFR,-23.3407,23.3707,45000
FRG,-0.2737,0.3037,350000
FRGAP,-24.2803,24.3103,85000
FRGI,-0.7223,0.7523,1100000
FRHC,-43.0535,43.0835,20000
FRHLF,-0.2922,0.3222,1000
FRI,-3.0996,3.1296,400
FRLN,-6.4959,6.5259,300000
FRMA,-0.8754,0.9054,300000
FRME,-0.6812,0.7112,3400000
FRMO,-24.5438,24.5738,90000
FRO,-0.7557,0.7857,1700000
FROG,-0.2892,0.3192,150000
FRON,-1.4931,1.5231,50000
FRONU,-1.3578,1.3878,100000
FRPH,-0.5459,0.5759,500000
FRPT,-0.22,0.25,850000
FRRSF,-6.7557,6.7857,150000
FRRVY,-11.2986,11.3286,200
FRSB,-1.3301,1.3601,2000
FRSGU,-1.3578,1.3878,70000
FRST,-0.2713,0.3013,1600000
FRSX,-1.8858,1.9158,2400000
FRT,-0.22,0.25,1700000
FRT PRC,-9.8827,9.9127,3000
FRTA,-0.22,0.25,1100000
FRTN,-1.486,1.516,75000
FRW,-1.19,1.22,200
FRWAU,-1.3953,1.4253,2000
FRX,-1.8729,1.9029,15000
FRX U,-1.3443,1.3743,40000
FRXB,-3.4179,3.4479,95000
FRXB U,-10.9652,10.9952,200000
FRXX,-1.486,1.516,15000
FRZT,-0.8495,0.8795,100000
FSAM,-1.079,1.109,30000
FSBC,-42.5847,42.6147,75000
FSBW,-0.292,0.322,200000
FSCR,-0.22,0.25,100
FSD,-5.1715,5.2015,3000
FSEA,-0.7631,0.7931,2000
FSEI,-0.22,0.25,3000
FSFG,-1.9786,2.0086,40000
FSI,-1.3881,1.4181,100000
FSII,-1.3578,1.3878,10000
FSK,-0.3843,0.4143,450000
FSKR,-0.8657,0.8957,600000
FSLF,-9.8105,9.8405,65000
