Symbol,RebateRate,FeeRate,Available
FLC,-131.916,131.986,45000
FLCH,-5.1533,5.2233,100000
FLCO,-1.2258,1.2958,700000
FLDM,-0.8199,0.8899,1200000
FLEE,-1.9565,2.0265,9000
FLEH,-1.3851,1.4551,500
FLES,-1.7285,1.7985,10000
FLEX,-0.2469,0.3169,10000000
FLFR,-8.9388,9.0088,1000
FLGB,-22.3012,22.3712,80000
FLGC,-45.863,45.933,300000
FLGR,-9.9996,10.0696,10000
FLGT,-0.6537,0.7237,700000
FLGV,-0.4139,0.4839,500
FLIA,-2.728,2.798,35000
FLIC,-0.18,0.25,1100000
FLIN,-8.4426,8.5126,5000
FLIY,-13.4042,13.4742,1000
FLJH,-0.5492,0.6192,100
FLJP,-2.7655,2.8355,400000
FLKI,-0.4247,0.4947,10000
FLKR,-3.6074,3.6774,55000
FLL,-0.4986,0.5686,450000
FLLA,-6.4967,6.5667,1000
FLM,-8.8035,8.8735,500
FLME,-1.15,1.22,20000
FLME U,-1.15,1.22,200000
FLMMF,-1.7801,1.8501,25000
FLMN,-0.2583,0.3283,1300000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,400
FLNG,-1.5866,1.6566,350000
FLNT,-0.3067,0.3767,650000
FLO,-0.18,0.25,7700000
FLOBF,-4.4304,4.5004,15000
FLOOF,-132.3621,132.4321,650000
FLOT,-1.146,1.216,450000
FLOW,-0.337,0.407,2500000
FLQD,-0.4139,0.4839,300
FLQE,-7.9483,8.0183,1000
FLQL,-5.4298,5.4998,200
FLQM,-6.8973,6.9673,100
FLR,-0.18,0.25,2200000
FLRE,-1.5632,1.6332,100000
FLRN,-3.101,3.171,600000
FLRU,-14.622,14.692,30000
FLS,-0.18,0.25,3100000
FLSA,-2.4436,2.5136,700
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,70000
FLSW,-7.5856,7.6556,1000
FLT,-0.18,0.25,3100000
FLTB,-3.2337,3.3037,3000
FLTR,-0.2775,0.3475,45000
FLTW,-28.3077,28.3777,3000
FLURF,-7.3111,7.3811,500
FLUX,-1.9603,2.0303,4000
FLWPF,-31.6874,31.7574,450000
FLWS,-0.1881,0.2581,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3963,0.4663,1000000
FLXP,-1.498,1.568,500000
FLXS,-0.2546,0.3246,400000
