Symbol,RebateRate,FeeRate,Available
EMSH,-12.2134,12.2834,2000
EMTL,-1.9294,1.9994,3000
EMTY,-1.2258,1.2958,30000
EMX,-0.9235,0.9935,1000000
EMXC,-7.9722,8.0422,400000
EMXF,-2.0377,2.1077,80000
ENB,-0.193,0.263,1600000
ENBA,-11.6948,11.7648,40000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,1400000
ENCPU,-1.15,1.22,25000
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,850000
ENDP,-0.1896,0.2596,4100000
ENDRQ,-13.1762,13.2462,750000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,25000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENEVF,-7.3111,7.3811,800
ENFN,-6.7425,6.8125,40000
ENFR,-7.4928,7.5628,55000
ENG,-1.3711,1.4411,900000
ENGA,-2.6931,2.7631,100
ENGGY,-1.2258,1.2958,25000
ENGIY,-7.8627,7.9327,250000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4871,1.5571,1300000
ENIC,-2.0056,2.0756,200000
ENIP,-0.23,0.3,3100000
ENJ,-1.2258,1.2958,10000
ENJY,-28.5605,28.6305,100000
ENKS,-0.23,0.3,20000
ENLAY,-1.3036,1.3736,200000
ENLC,-0.2051,0.2751,9000000
ENLG,-0.18,0.25,350000
ENLV,-9.8811,9.9511,4000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,8000
ENNV,-1.1765,1.2465,500000
ENNVU,-1.15,1.22,15000
ENO,-80.2068,80.2768,35000
ENOB,-6.0329,6.1029,40000
ENOR,-7.2208,7.2908,35000
ENPC,-1.2035,1.2735,600000
ENPC U,-1.15,1.22,10000
ENPH,-0.2699,0.3399,2200000
ENPT,-0.18,0.25,70000
ENR,-0.1847,0.2547,1000000
ENRFF,-0.2297,0.2997,7000
ENRT,-1.485,1.555,2000000
ENS,-0.3625,0.4325,1300000
ENSC,-118.2722,118.3422,250000
ENSG,-0.18,0.25,2400000
ENSV,-19.739,19.809,100000
ENTA,-0.2948,0.3648,550000
ENTBF,-13.1762,13.2462,45000
ENTEF,-78.9071,78.9771,65000
ENTF,-1.15,1.22,750000
