Symbol,RebateRate,FeeRate,Available
FLLA,-5.6432,5.7132,100
FLME U,-0.18,0.25,1600000
FLMI,-3.3908,3.4608,100
FLMMF,-11.8772,11.9472,15000
FLMN,-0.5492,0.6192,1000000
FLMP,-0.5236,0.5936,10000
FLMX,-18.5659,18.6359,7000
FLN,-8.0802,8.1502,100
FLNG,-3.2063,3.2763,250000
FLNT,-0.2724,0.3424,250000
FLO,-0.2647,0.3347,7900000
FLOOF,-89.0218,89.0918,400000
FLOT,-1.0351,1.1051,1100000
FLOW,-0.18,0.25,3000000
FLQE,-6.108,6.178,45000
FLQL,-5.7183,5.7883,25000
FLR,-0.18,0.25,5000000
FLRN,-2.4978,2.5678,550000
FLRU,-17.0746,17.1446,15000
FLS,-0.18,0.25,2600000
FLSA,-2.173,2.243,400
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,3000
FLT,-0.18,0.25,3400000
FLTR,-4.744,4.814,7000
FLTW,-6.5029,6.5729,4000
FLUX,-1.4828,1.5528,35000
FLV,-9.4839,9.5539,600
FLWPF,-38.6697,38.7397,200000
FLWS,-0.207,0.277,950000
FLXI,-0.8614,0.9314,5000
FLXN,-1.2162,1.2862,200000
FLXP,-1.498,1.568,500000
FLXS,-0.3799,0.4499,500000
FLXT,-0.8554,0.9254,1300000
FLY,-0.4476,0.5176,1300000
FLYLF,-2.784,2.854,15000
FLYT,-1.4261,1.4961,200
FLZA,-4.947,5.017,1000
FM,-2.8496,2.9196,100000
FMAC,-0.7908,0.8608,500000
FMAC U,-1.15,1.22,50000
FMAG,-1.0905,1.1605,100
FMANF,-21.3601,21.4301,150000
FMAO,-1.0905,1.1605,45000
FMARQ,-0.23,0.3,600000
FMAT,-11.2501,11.3201,8000
FMAY,-9.6244,9.6944,400
FMB,-8.6122,8.6822,600
FMBH,-0.1801,0.2501,450000
FMBI,-0.1815,0.2515,6800000
FMBIO,-94.4621,94.5321,9000
FMBIP,-43.1158,43.1858,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,4600000
FMCC,-0.8319,0.9019,30000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-15.8176,15.8876,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-30.3957,30.4657,1000
FMCCL,-38.2475,38.3175,9000
FMCCM,-24.2829,24.3529,55000
FMCCN,-58.2525,58.3225,3000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,35000
FMCCT,-171.4846,171.5546,75000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-3.5959,3.6659,2000000
FMCKK,-15.482,15.552,250000
FMCKL,-14.5294,14.5994,100000
FMCKM,-13.1762,13.2462,250000
FMCKO,-16.452,16.522,450000
FMCKP,-18.6321,18.7021,8000
