Symbol,RebateRate,FeeRate,Available
EMON,-0.23,0.3,15000
EMOTF,-19.4546,19.5246,100000
EMP,-1.8172,1.8872,900
EMPR,-1.7285,1.7985,60000
EMPYF,-9.0843,9.1543,150000
EMQQ,-3.9725,4.0425,300000
EMR,-0.2166,0.2866,10000000
EMRAF,-0.23,0.3,3300000
EMRN,-2.4333,2.5033,500
EMSG,-2.7321,2.8021,6000
EMSH,-12.8088,12.8788,2000
EMTY,-2.3137,2.3837,15000
EMX,-1.5079,1.5779,900000
EMXC,-7.3684,7.4384,150000
EMXF,-1.6656,1.7356,100000
EMYB,-3.8524,3.9224,100
ENB,-0.1954,0.2654,5200000
ENBA,-3.0777,3.1477,150000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-2.3083,2.3783,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.941,3.011,20000
ENDO,-0.8354,0.9054,650000
ENDP,-0.3163,0.3863,7000000
ENDRQ,-13.1762,13.2462,900000
ENDV,-1.6455,1.7155,250000
ENERQ,-10.836,10.906,500000
ENERU,-1.6607,1.7307,1300000
ENFAU,-1.3701,1.4401,200
ENFN,-13.03,13.1,350000
ENFR,-4.744,4.814,35000
ENG,-1.8267,1.8967,650000
ENGGY,-59.3213,59.3913,40000
ENGH,-0.23,0.3,2000
ENGIY,-8.5675,8.6375,900000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.9066,1.9766,2300000
ENIC,-2.0369,2.1069,50000
ENIP,-0.23,0.3,3100000
ENJ,-16.0203,16.0903,10000
ENJY,-77.6293,77.6993,100000
ENKS,-3.7518,3.8218,150000
ENLAY,-1.5614,1.6314,10000000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.4775,10.5475,65000
ENMI,-0.18,0.25,100000
ENNV,-1.3097,1.3797,500000
ENNVU,-1.15,1.22,3000
ENO,-85.1544,85.2244,40000
ENOB,-6.6372,6.7072,400000
ENOR,-6.5704,6.6404,75000
ENPC,-1.15,1.22,600000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1100000
ENR PRA,-2.3083,2.3783,250000
ENRFF,-0.1917,0.2617,7000
ENRT,-1.485,1.555,4100000
ENS,-0.2984,0.3684,2000000
ENSC,-20.7188,20.7888,85000
ENSG,-0.2575,0.3275,4100000
ENSV,-19.8958,19.9658,350000
ENTA,-0.4139,0.4839,650000
ENTBF,-15.1897,15.2597,65000
ENTEF,-80.6824,80.7524,30000
ENTFU,-1.15,1.22,100
ENTG,-0.18,0.25,4700000
ENTR,-4.6195,4.6895,10000
ENTS,-0.18,0.25,1000
ENTX,-28.6248,28.6948,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.1906,0.2606,1300000
ENVA,-0.2678,0.3378,2300000
ENVB,-21.1919,21.2619,750000
ENVI,-1.4003,1.4703,350000
ENVI.OLD1,-0.4139,0.4839,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-0.9656,1.0356,1700000
ENX,-31.32,31.39,200000
ENZ,-0.9935,1.0635,850000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.7209,7.7909,40000
ENZN,-1.8097,1.8797,95000
EOCW,-1.6317,1.7017,150000
EOCW U,-1.3611,1.4311,150000
EOD,-36.9173,36.9873,150000
EOG,-0.18,0.25,10000000
EOI,-12.4931,12.5631,35000
EOLS,-0.2651,0.3351,1000000
EONGY,-25.6367,25.7067,35000
EOPS,-1.3457,1.4157,200
EORBF,-14.8,14.87,3000
EOS,-34.0684,34.1384,150000
EOSE,-4.7513,4.8213,100000
EOT,-59.7655,59.8355,1000
EP PRC,-4.6538,4.7238,25000
EPAC,-1.1777,1.2477,2700000
EPAM,-0.18,0.25,1400000
EPAY,-0.1865,0.2565,850000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.18,0.25,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.9991,5.0691,250000
EPHY,-1.6167,1.6867,750000
EPHYU,-1.15,1.22,85000
EPI,-0.3097,0.3797,950000
EPIX,-0.5247,0.5947,80000
EPM,-0.4139,0.4839,1100000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.3083,2.3783,50000
EPOL,-2.6904,2.7604,200000
EPP,-4.2388,4.3088,400000
EPR,-0.3598,0.4298,2800000
EPR PRC,-38.3023,38.3723,85000
EPR PRE,-529.1188,529.1888,150000
EPR PRG,-3.3473,3.4173,15000
EPRE,-2.579,2.649,3000
EPRF,-1.6552,1.7252,20000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.3381,0.4081,5200000
EPS,-10.6457,10.7157,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.0377,2.1077,1400000
EPTI,-0.18,0.25,100000
EPU,-2.338,2.408,100000
EPV,-2.6321,2.7021,20000
EPWCF,-7.9411,8.0111,1000
EPWR,-1.4231,1.4931,10000
EPWR U,-1.4268,1.4968,25000
EPXY,-0.18,0.25,400
EPZM,-0.2942,0.3642,800000
EQ,-3.8389,3.9089,200000
EQAL,-9.8804,9.9504,100000
EQBK,-0.1804,0.2504,650000
EQC,-0.2005,0.2705,3700000
EQC PRD,-7.9916,8.0616,25000
EQD,-1.4296,1.4996,250000
EQD U,-1.15,1.22,20000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-3.6605,3.7305,55000
EQHA,-1.15,1.22,800000
EQHA U,-1.3171,1.3871,10000
EQIX,-0.1848,0.2548,3000000
EQL,-2.8496,2.9196,10000
EQLB,-0.8354,0.9054,500000
EQMEF,-3.4775,3.5475,20000
EQNR,-2.2813,2.3513,100000
EQOS,-6.6965,6.7665,2600000
EQR,-0.18,0.25,10000000
