Symbol,RebateRate,FeeRate,Available
FLEX,-0.2,0.25,10000000
FLFR,-6.6706,6.7206,900
FLGB,-13.2672,13.3172,50000
FLGR,-4.3756,4.4256,20000
FLGT,-1.1476,1.1976,600000
FLGV,-2.3175,2.3675,3000
FLGZY,-0.2019,0.2519,300
FLHK,-5.7708,5.8208,2000
FLHY,-8.2756,8.3256,3000
FLIA,-2.5096,2.5596,1000
FLIC,-0.2,0.25,1200000
FLIN,-6.2549,6.3049,10000
FLIR,-0.2485,0.2985,6100000
FLIY,-9.6895,9.7395,1000
FLJH,-3.4108,3.4608,300
FLJP,-2.445,2.495,300000
FLKI,-0.4447,0.4947,10000
FLKR,-7.3992,7.4492,90000
FLL,-0.3581,0.4081,550000
FLLA,-7.8215,7.8715,1000
FLLV,-1.0502,1.1002,100000
FLM,-7.326,7.376,400
FLMB,-0.8704,0.9204,1000
FLME U,-0.4744,0.5244,950000
FLMMF,-0.3629,0.4129,100000
FLMN,-0.3735,0.4235,550000
FLMP,-0.5436,0.5936,20000
FLMX,-25.9739,26.0239,2000
FLN,-8.1002,8.1502,600
FLNG,-2.3187,2.3687,250000
FLNT,-0.3581,0.4081,350000
FLO,-0.2,0.25,7800000
FLOOF,-87.6006,87.6506,550000
FLOT,-1.071,1.121,1700000
FLOW,-0.5205,0.5705,2800000
FLQD,-3.9521,4.0021,500
FLQE,-6.128,6.178,45000
FLQG,-0.8399,0.8899,100
FLQH,-0.7154,0.7654,1000
FLQL,-5.4073,5.4573,100000
FLQM,-0.4159,0.4659,100
FLR,-0.2,0.25,4000000
FLRN,-2.7252,2.7752,1200000
FLRT,-0.6937,0.7437,1000
FLRU,-23.0163,23.0663,25000
FLS,-0.2,0.25,3300000
FLSA,-2.3067,2.3567,300
FLSP,-0.5476,0.5976,1000
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,30000
FLSW,-3.7738,3.8238,3000
FLT,-0.2,0.25,3500000
FLTB,-2.1443,2.1943,50000
FLTR,-4.8686,4.9186,150000
FLTW,-12.7711,12.8211,7000
FLURF,-13.3417,13.3917,90000
FLUX,-1.252,1.302,15000
FLV,-12.8721,12.9221,400
FLWPF,-34.3901,34.4401,150000
FLWS,-0.3182,0.3682,550000
FLXI,-0.8814,0.9314,6000
FLXN,-0.264,0.314,300000
FLXP,-1.518,1.568,500000
FLXS,-0.235,0.285,550000
FLXT,-1.3707,1.4207,1200000
FLY,-0.5476,0.5976,2600000
FLYLF,-3.7588,3.8088,10000
FLYT,-1.6301,1.6801,400
FLZA,-7.3404,7.3904,2000
FM,-2.0225,2.0725,200000
FMAC,-1.2678,1.3178,600000
FMAC U,-1.17,1.22,35000
FMAG,-2.5773,2.6273,1000
FMANF,-22.3284,22.3784,35000
FMAO,-1.2242,1.2742,70000
FMARQ,-0.25,0.3,600000
FMAT,-11.8735,11.9235,25000
FMB,-9.3646,9.4146,300000
FMBH,-0.6829,0.7329,400000
FMBI,-0.2,0.25,7900000
FMBIO,-107.7175,107.7675,15000
FMBIP,-41.0031,41.0531,20000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,200
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4700000
FMCC,-1.479,1.529,250000
FMCCG,-14.439,14.489,7000
FMCCH,-61.4292,61.4792,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-32.8452,32.8952,6000
FMCCL,-0.8295,0.8795,10000
FMCCM,-30.1009,30.1509,60000
FMCCN,-63.6289,63.6789,6000
FMCCO,-3.4574,3.5074,15000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9076,241.9576,15000
FMCKI,-0.8295,0.8795,100000
FMCKJ,-0.5315,0.5815,1300000
FMCKK,-14.7476,14.7976,250000
FMCKL,-0.9918,1.0418,55000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.7168,17.7668,400000
FMCKP,-18.6521,18.7021,4000
FMF,-75.0848,75.1348,55
FMHI,-8.8018,8.8518,20000
FMHS,-6.74,6.79,600
FMIL,-5.522,5.572,9000
FMIVU,-1.3541,1.4041,400000
FMN,-82.0625,82.1125,5000
FMNB,-0.4845,0.5345,1000000
FMNJ,-0.2,0.25,30000
FMO,-3.0408,3.0908,35000
FMS,-4.4717,4.5217,350000
FMTX,-0.3001,0.3501,100000
FMX,-0.3581,0.4081,1600000
FMY,-8.8469,8.8969,5000
FN,-0.2,0.25,3400000
FNB,-0.3581,0.4081,10000000
FNB PRE,-117.1625,117.2125,5000
FNBT,-0.4123,0.4623,65000
FNCB,-0.828,0.878,100000
FNCH,-43.1161,43.1661,15000
FNCL,-4.8699,4.9199,5000
FND,-0.2,0.25,4200000
FNDA,-15.0263,15.0763,200000
FNDB,-2.1714,2.2214,65000
FNDC,-2.8903,2.9403,100000
FNDE,-1.6369,1.6869,35000
FNDF,-7.4188,7.4688,1300000
FNDX,-6.698,6.748,200000
FNF,-0.2,0.25,8600000
FNGD,-3.9305,3.9805,20000
FNGO,-4.0078,4.0578,15000
FNGR,-11.5465,11.5965,25000
FNGS,-3.3892,3.4392,100000
FNGU,-1.285,1.335,1200000
FNGZ,-0.2,0.25,500
FNHC,-0.3641,0.4141,500000
FNHM,-1.479,1.529,45000
FNI,-4.4717,4.5217,65000
FNKO,-0.3235,0.3735,800000
FNLC,-0.2898,0.3398,450000
FNMA,-0.7625,0.8125,4000000
FNMAG,-58.2953,58.3453,90000
FNMAH,-16.0931,16.1431,100000
FNMAI,-21.0294,21.0794,25000
FNMAJ,-14.2058,14.2558,200000
FNMAK,-333.7998,333.8498,70000
FNMAL,-28.7499,28.7999,25000
FNMAM,-16.119,16.169,40000
FNMAN,-17.2102,17.2602,40000
FNMAO,-13.1832,13.2332,20000
FNMAP,-44.9487,44.9987,35000
FNMAS,-0.506,0.556,2300000
FNMAT,-30.0143,30.0643,700000
FNMFM,-1.059,1.109,3000
FNMFN,-13.7274,13.7774,800000
FNNZF,-4.1983,4.2483,150000
FNOV,-0.6829,0.7329,400
FNRN,-1.6414,1.6914,55000
FNV,-0.2201,0.2701,1600000
FNWB,-0.3852,0.4352,550000
FNX,-7.5417,7.5917,4000
FNY,-5.2573,5.3073,5000
FOA,-16.9659,17.0159,150000
FOCS,-0.2,0.25,400000
FOE,-0.2,0.25,3800000
FOF,-15.3559,15.4059,15000
FOJCY,-45.7724,45.8224,9000
FOLD,-0.2,0.25,5000000
FOLGF,-6.9988,7.0488,200000
FOMC,-0.4123,0.4623,10000000
FONR,-0.298,0.348,550000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.3619,0.4119,850000
FORA,-1.2625,1.3125,80000
FORD,-17.2963,17.3463,40000
FORE,-1.2242,1.2742,80000
FOREU,-1.17,1.22,85000
FORM,-0.2,0.25,5200000
FORR,-0.6829,0.7329,900000
FORTY,-14.4174,14.4674,100
FORW,-2.9244,2.9744,1800000
FOSL,-0.22,0.27,2800000
FOSYF,-4.5103,4.5603,350000
FOUR,-0.2388,0.2888,450000
FOURQ,-0.25,0.3,70000
FOVL,-15.2383,15.2883,3000
FOX,-0.2058,0.2558,7000000
FOXA,-0.2,0.25,10000000
FOXF,-0.2,0.25,1400000
FOXW,-1.2377,1.2877,1000
FOXWU,-1.17,1.22,1000
FOYJ,-1.505,1.555,10000000
FPAC,-1.3595,1.4095,500000
FPAC U,-1.2242,1.2742,400000
FPAFY,-52.0126,52.0626,30000
FPAY,-1.2335,1.2835,300000
FPE,-4.2327,4.2827,1400000
FPF,-4.4941,4.5441,90000
FPH,-0.2568,0.3068,800000
FPI,-0.2847,0.3347,200000
FPI PRB,-118.4783,118.5283,50000
FPL,-3.3145,3.3645,300000
FPLPY,-16.5029,16.5529,1000
FPLYQ,-0.2,0.25,6000
FPOCF,-18.3745,18.4245,150000
FPPP,-1.0849,1.1349,100000
FPRGF,-6.4708,6.5208,85000
FPRO,-1.235,1.285,200
FPRUY,-3.5462,3.5962,200
FPVD,-2.4533,2.5033,8500000
FPWM,-9.2085,9.2585,5000
FPX,-2.5773,2.6273,65000
FPXE,-10.7788,10.8288,300
FPXI,-10.8316,10.8816,150000
FQAL,-1.6301,1.6801,3000
FQFC,-0.2,0.25,500
