Symbol,RebateRate,FeeRate,Available
EMX,-4.1931,4.2631,1100000
EMXC,-3.1723,3.2423,100000
EMYB,-3.8524,3.9224,600
ENB,-0.18,0.25,2700000
ENBA,-2.5046,2.5746,100000
ENBL,-0.1873,0.2573,300000
ENBP,-6.4505,6.5205,500
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,25000
ENDO,-0.8354,0.9054,600000
ENDP,-0.2332,0.3032,7100000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,200000
ENERQ,-11.7372,11.8072,500000
ENERU,-10.9685,11.0385,2200000
ENFA,-2.1575,2.2275,500000
ENFAU,-1.3701,1.4401,10000
ENFN,-42.2414,42.3114,70000
ENFR,-8.2622,8.3322,40000
ENG,-2.5949,2.6649,75000
ENGGY,-51.8338,51.9038,45000
ENGH,-3.3504,3.4204,10000
ENGIY,-7.0837,7.1537,1000000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.0126,1.0826,1700000
ENIC,-2.1458,2.2158,100000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENJY,-15.5844,15.6544,100000
ENKS,-3.7518,3.8218,250000
ENLAY,-48.1723,48.2423,9200000
ENLC,-0.1861,0.2561,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.4531,9.5231,300000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.2929,1.3629,200000
ENNVU,-1.15,1.22,20000
ENO,-83.4976,83.5676,35000
ENOB,-8.6754,8.7454,150000
ENOR,-5.5502,5.6202,50000
ENPC,-1.1311,1.2011,750000
ENPH,-0.204,0.274,2600000
ENPT,-0.18,0.25,70000
ENR,-0.1826,0.2526,1300000
ENR PRA,-2.579,2.649,200000
ENRFF,-0.2142,0.2842,6000
ENRT,-1.485,1.555,4200000
ENS,-0.186,0.256,2100000
ENSC,-23.7477,23.8177,30000
ENSG,-0.18,0.25,4000000
ENSV,-21.4016,21.4716,150000
ENTA,-0.3598,0.4298,650000
ENTBF,-13.4815,13.5515,45000
ENTEF,-59.4866,59.5566,40000
ENTFU,-1.15,1.22,65000
ENTG,-0.18,0.25,4600000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-27.1998,27.2698,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2208,0.2908,1700000
ENVA,-0.2678,0.3378,2100000
ENVB,-23.5945,23.6645,400000
ENVI,-1.6317,1.7017,35000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.7735,1.8435,750000
ENX,-25.4601,25.5301,200000
ENZ,-0.3403,0.4103,900000
ENZC,-1.2172,1.2872,10000000
ENZL,-8.8126,8.8826,40000
ENZN,-1.485,1.555,100000
EOCW,-2.3083,2.3783,200000
EOCW U,-0.8781,0.9481,300000
EOD,-27.6428,27.7128,250000
EOG,-0.2023,0.2723,10000000
EOI,-5.7668,5.8368,25000
EOLS,-0.2864,0.3564,800000
EONGY,-67.1406,67.2106,50000
EOS,-16.9948,17.0648,100000
EOSE,-7.4879,7.5579,300000
EOT,-49.9922,50.0622,1000
EP PRC,-3.1302,3.2002,25000
EPAC,-0.9266,0.9966,2800000
EPAM,-0.18,0.25,1300000
EPAY,-0.1854,0.2554,950000
EPAZ,-3.0005,3.0705,2300000
EPC,-0.2082,0.2782,4000000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,1400000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0086,5.0786,500000
EPHY,-1.1306,1.2006,1300000
EPHYU,-1.15,1.22,100000
EPI,-0.9357,1.0057,1200000
EPIX,-0.2973,0.3673,35000
EPM,-0.4139,0.4839,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.1737,1.2437,45000
