Symbol,RebateRate,FeeRate,Available
EMSH,-12.2473,12.3173,2000
EMTL,-3.9321,4.0021,1000
EMTY,-2.3788,2.4488,15000
EMX,-1.5603,1.6303,1000000
EMXC,-7.3421,7.4121,150000
EMXF,-1.5844,1.6544,100000
EMYB,-3.8524,3.9224,100
ENB,-0.3752,0.4452,5400000
ENBA,-6.7035,6.7735,150000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-2.3083,2.3783,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.745,2.815,20000
ENDO,-0.8354,0.9054,650000
ENDP,-0.3163,0.3863,7600000
ENDRQ,-13.1762,13.2462,900000
ENDV,-1.6455,1.7155,250000
ENERQ,-10.836,10.906,500000
ENERU,-1.6607,1.7307,1700000
ENFA,-1.5715,1.6415,1000
ENFAU,-1.3701,1.4401,200
ENFN,-16.3811,16.4511,65000
ENFR,-4.744,4.814,35000
ENG,-1.398,1.468,600000
ENGGY,-54.2695,54.3395,45000
ENGIY,-8.5241,8.5941,950000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.8288,1.8988,1600000
ENIC,-2.1682,2.2382,5000
ENIP,-0.23,0.3,3100000
ENJ,-16.1105,16.1805,10000
ENJY,-77.6293,77.6993,80000
ENKS,-3.7518,3.8218,150000
ENLAY,-2.095,2.165,10000000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-11.2995,11.3695,75000
ENMI,-0.18,0.25,100000
ENNV,-1.3097,1.3797,500000
ENNVU,-1.15,1.22,3000
ENO,-90.4559,90.5259,35000
ENOB,-6.645,6.715,250000
ENOR,-6.7655,6.8355,50000
ENPC,-1.15,1.22,650000
ENPC U,-1.15,1.22,1000
ENPH,-0.2351,0.3051,2800000
ENPT,-0.18,0.25,70000
ENR,-0.1877,0.2577,1200000
ENR PRA,-4.067,4.137,250000
ENRT,-1.485,1.555,4000000
ENS,-0.2371,0.3071,2000000
ENSC,-20.3123,20.3823,40000
ENSG,-0.2678,0.3378,4100000
ENSV,-19.3144,19.3844,350000
ENTA,-0.4139,0.4839,650000
ENTBF,-15.1897,15.2597,65000
ENTEF,-74.0574,74.1274,65000
ENTFU,-1.15,1.22,100
ENTG,-0.18,0.25,4500000
ENTR,-4.6195,4.6895,9000
ENTS,-0.18,0.25,1000
