Symbol,RebateRate,FeeRate,Available
FLLA,-8.2936,8.3336,1000
FLLV,-0.9076,0.9476,45000
FLM,-6.3945,6.4345,500
FLME,-1.494,1.534,20000
FLME U,-1.18,1.22,1000000
FLMMF,-3.9016,3.9416,150000
FLMN,-0.4885,0.5285,1400000
FLMP,-0.5536,0.5936,25000
FLMX,-34.374,34.414,200
FLN,-8.1102,8.1502,500
FLNG,-1.5922,1.6322,250000
FLNT,-0.2869,0.3269,600000
FLO,-0.2137,0.2537,6900000
FLOOF,-155.8144,155.8544,700000
FLOT,-1.4536,1.4936,400000
FLOW,-0.21,0.25,2300000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,45000
FLQL,-4.5136,4.5536,4000
FLQM,-0.4114,0.4514,400
FLQS,-0.6831,0.7231,100
FLR,-0.2278,0.2678,2300000
FLRN,-3.125,3.165,1100000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,30000
FLS,-0.21,0.25,2800000
FLSA,-2.1705,2.2105,600
FLSP,-0.5642,0.6042,1000
FLSS,-1.3948,1.4348,2
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,3000
FLT,-0.21,0.25,3000000
FLTB,-2.5765,2.6165,2000
FLTR,-5.4452,5.4852,250000
FLTW,-15.7983,15.8383,5000
FLURF,-13.3517,13.3917,500000
FLUX,-1.5344,1.5744,15000
FLV,-22.8738,22.9138,100
FLWPF,-35.6862,35.7262,500000
FLWS,-0.2756,0.3156,800000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6075,0.6475,650000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,450000
FLXT,-0.4876,0.5276,1300000
FLY,-0.6821,0.7221,1100000
FLYLF,-3.4245,3.4645,10000
FLYW,-39.917,39.957,70000
FLZA,-8.7969,8.8369,2000
FM,-1.6834,1.7234,150000
FMAC,-1.494,1.534,1000000
FMAC U,-1.18,1.22,40000
FMAG,-5.0122,5.0522,5000
FMANF,-26.872,26.912,20000
FMAO,-0.6047,0.6447,15000
FMAT,-12.5152,12.5552,30000
FMB,-6.591,6.631,80000
FMBH,-0.3979,0.4379,450000
FMBI,-0.2422,0.2822,7000000
FMBIO,-94.016,94.056,15000
FMBIP,-83.3965,83.4365,15000
FMBL,-0.21,0.25,600
FMBM,-1.6023,1.6423,1000
FMBV,-1.056,1.096,550000
FMC,-0.21,0.25,4500000
FMCC,-0.5387,0.5787,400000
FMCCG,-14.449,14.489,10000
FMCCH,-127.9089,127.9489,150000
FMCCI,-17.2332,17.2732,50000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-47.5744,47.6144,9000
FMCCL,-1.2259,1.2659,15000
FMCCM,-30.3924,30.4324,75000
FMCCN,-69.255,69.295,9000
FMCCO,-4.7314,4.7714,10000
FMCCP,-11.22,11.26,10000
FMCCS,-23.8031,23.8431,35000
FMCCT,-241.9176,241.9576,10000
FMCKI,-0.8538,0.8938,100000
FMCKJ,-13.5192,13.5592,1600000
FMCKK,-13.492,13.532,250000
FMCKL,-1.0578,1.0978,40000
FMCKM,-13.2062,13.2462,150000
FMCKO,-17.0192,17.0592,400000
FMCKP,-18.6621,18.7021,2000
FMF,-1.2754,1.3154,1000
FMHI,-0.4114,0.4514,6000
FMIL,-5.0955,5.1355,1000
FMIV,,,300000
FMIVU,-1.2342,1.2742,250000
FMNB,-0.2641,0.3041,1000000
FMNJ,-0.21,0.25,15000
FMNY,-0.9527,0.9927,150000
FMO,-3.1319,3.1719,100000
FMS,-2.7668,2.8068,9000
FMTX,-0.3776,0.4176,70000
FMX,-0.21,0.25,1500000
FMY,-9.2232,9.2632,5000
FMYR,-0.21,0.25,100
FN,-0.3573,0.3973,2900000
FNB,-0.3573,0.3973,10000000
FNB PRE,-97.9919,98.0319,6000
FNBT,-0.503,0.543,15000
FNCB,-3.3884,3.4284,80000
FNCH,-41.1799,41.2199,200000
FNCL,-5.894,5.934,150000
FND,-0.21,0.25,4400000
FNDA,-19.7751,19.8151,20000
FNDC,-2.3222,2.3622,4000
FNDE,-1.7426,1.7826,2000
FNDF,-7.8963,7.9363,350000
FNF,-0.21,0.25,7900000
FNGO,-2.1543,2.1943,15000
FNGR,-12.2405,12.2805,30000
FNGS,-2.7461,2.7861,3000
FNGU,-1.6404,1.6804,1900000
FNGZ,-5.023,5.063,30000
FNHC,-0.7486,0.7886,60000
FNHM,-1.3948,1.4348,15000
FNI,-7.4749,7.5149,4000
FNKO,-0.2918,0.3318,700000
FNLC,-0.3573,0.3973,350000
FNMA,-0.7656,0.8056,10000000
FNMAG,-66.6898,66.7298,200000
FNMAH,-17.4237,17.4637,100000
FNMAI,-21.0394,21.0794,40000
FNMAJ,-1.056,1.096,300000
FNMAK,-412.6259,412.6659,75000
FNMAL,-31.3667,31.4067,35000
FNMAM,-16.129,16.169,65000
FNMAN,-23.679,23.719,40000
FNMAO,-13.1932,13.2332,20000
FNMAP,-44.9587,44.9987,50000
FNMAS,-3.4438,3.4838,1900000
FNMAT,-30.0546,30.0946,1000000
FNMFM,-1.069,1.109,350000
FNMFN,-14.2332,14.2732,1000000
FNNZF,-4.2083,4.2483,55000
FNQQF,-0.21,0.25,75000
FNRN,-2.762,2.802,45000
