Symbol,RebateRate,FeeRate,Available
FLDR,-21.3042,21.3842,1000
FLEE,-1.4973,1.5773,4000
FLEH,-5.364,5.444,400
FLES,-1.2714,1.3514,1000
FLEX,-0.17,0.25,10000000
FLFR,-8.1007,8.1807,900
FLGB,-16.6526,16.7326,30000
FLGC,-130.7762,130.8562,65000
FLGR,-7.8406,7.9206,15000
FLGT,-0.6993,0.7793,400000
FLGV,-2.2875,2.3675,400
FLGZY,-0.1719,0.2519,300
FLHK,-8.263,8.343,2000
FLIA,-2.718,2.798,400
FLIC,-0.2328,0.3128,1100000
FLIN,-7.709,7.789,900
FLIY,-12.2323,12.3123,1000
FLJP,-2.7763,2.8563,300000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,75000
FLL,-0.5005,0.5805,450000
FLLA,-5.5567,5.6367,1000
FLLV,-3.3917,3.4717,15000
FLME,-1.3929,1.4729,150000
FLME U,-1.14,1.22,150000
FLMMF,-1.8067,1.8867,350000
FLMN,-0.17,0.25,450000
FLMP,-0.5136,0.5936,20000
FLMX,-58.4501,58.53,8000
FLN,-8.0702,8.1502,1000
FLNG,-1.6162,1.6962,300000
FLNT,-0.2703,0.3503,650000
FLO,-0.17,0.25,7400000
FLOOF,-121.9729,122.0529,600000
FLOT,-1.0613,1.1413,200000
FLOW,-0.17,0.25,2600000
FLQD,-0.5609,0.6409,200
FLQE,-7.9383,8.0183,1000
FLQL,-3.9603,4.0403,20000
FLQS,-0.6854,0.7654,100
FLR,-0.1772,0.2572,2300000
FLRN,-4.3551,4.4351,400000
FLRU,-17.6675,17.7475,30000
FLS,-0.1938,0.2738,3500000
FLSA,-2.2821,2.3621,200
FLSP,-0.6854,0.7654,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.1381,5.2181,6000
FLT,-0.17,0.25,3400000
FLTR,-6.7029,6.7829,10000
FLTW,-21.6142,21.6942,1000
FLUX,-1.5792,1.6592,40000
FLV,-36.6793,36.7593,1000
FLWPF,-33.9637,34.0437,500000
FLWS,-0.218,0.298,1400000
FLXI,-0.8514,0.9314,9000
FLXN,-0.1798,0.2598,1000000
FLXP,-1.488,1.568,500000
FLXS,-0.2361,0.3161,450000
FLXT,-1.1632,1.2432,1300000
FLYLF,-5.7098,5.7898,5000
FLYT,-2.488,2.568,300
FLYW,-1.8057,1.8857,75000
FLZA,-10.5634,10.6434,1000
FM,-1.2405,1.3205,65000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.8292,3.9092,6000
FMANF,-34.2884,34.3684,4000
FMAO,-2.4445,2.5245,250000
FMAT,-1.822,1.902,20000
FMB,-6.5106,6.5906,20000
FMBH,-0.6854,0.7654,400000
FMBI,-0.17,0.25,6600000
FMBIO,-101.5658,101.6458,9000
FMBIP,-79.02,79.1,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,8000
FMBV,-1.3256,1.4056,550000
FMC,-0.2562,0.3362,4300000
FMCC,-0.742,0.822,1300000
FMCCG,-14.409,14.489,15000
FMCCH,-198.4763,198.5563,150000
FMCCI,-13.1792,13.2592,25000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,15000
FMCCM,-13.1792,13.2592,40000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,25000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,9000
FMCKI,-0.8644,0.9444,200000
FMCKJ,-11.6247,11.7047,2700000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,60000
FMCKM,-13.1662,13.2462,100000
FMCKO,-18.5377,18.6177,250000
FMCKP,-19.9342,20.0142,25000
FMHI,-2.5798,2.6598,50000
FMHS,-6.71,6.79,600
FMIL,-26.7201,26.8001,15000
FMIV,-1.4973,1.5773,250000
FMIVU,-1.3349,1.4149,250000
FMN,-83.6886,83.7686,2000
FMNB,-0.1754,0.2554,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.8207,0.9007,45000
FMO,-1.9903,2.0703,100000
FMS,-3.5405,3.6205,7000
FMTX,-0.3849,0.4649,100000
FMX,-0.3065,0.3865,1700000
FMY,-10.7921,10.8721,5000
FN,-0.1728,0.2528,3200000
FNAM,-0.22,0.3,1000
FNB,-0.2102,0.2902,10000000
FNB PRE,-39.6292,39.7092,6000
FNBT,-0.5137,0.5937,40000
FNCB,-2.7422,2.8222,200000
FNCH,-32.585,32.665,40000
FNCL,-6.394,6.474,100000
FND,-0.1826,0.2626,3700000
FNDA,-37.9768,38.0568,300000
FNDB,-3.0274,3.1074,80000
FNDC,-3.2303,3.3103,7000
FNDE,-1.6984,1.7784,2000
FNDF,-6.1575,6.2375,850000
FNDX,-7.7557,7.8357,350000
