Symbol,RebateRate,FeeRate,Available
FLEX,-0.18,0.25,10000000
FLFR,-2.8496,2.9196,500
FLGB,-15.5569,15.6269,750000
FLGR,-4.1678,4.2378,20000
FLGT,-2.2817,2.3517,300000
FLGZY,-0.1819,0.2519,100000
FLHK,-0.7928,0.8628,1000
FLIA,-2.3001,2.3701,100
FLIC,-0.6845,0.7545,1200000
FLIR,-0.2018,0.2718,6500000
FLIY,-9.6695,9.7395,1000
FLJP,-3.2691,3.3391,250000
FLKI,-0.4247,0.4947,10000
FLKR,-4.744,4.814,100000
FLL,-0.2023,0.2723,550000
FLLA,-6.1119,6.1819,100
FLME U,-8.2235,8.2935,1600000
FLMI,-3.3908,3.4608,100
FLMMF,-11.8772,11.9472,10000
FLMN,-0.484,0.554,900000
FLMP,-0.5236,0.5936,900
FLMX,-18.6476,18.7176,7000
FLN,-8.0802,8.1502,100
FLNG,-3.3733,3.4433,200000
FLNT,-0.4139,0.4839,200000
FLO,-0.18,0.25,8000000
FLOOF,-85.212,85.282,550000
FLOT,-1.0784,1.1484,1000000
FLOW,-0.18,0.25,2900000
FLQE,-6.108,6.178,45000
FLQL,-5.8779,5.9479,20000
FLR,-0.18,0.25,5100000
FLRN,-2.42,2.49,650000
FLRU,-15.2198,15.2898,10000
FLS,-0.18,0.25,2600000
FLSA,-2.173,2.243,400
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,5000
FLT,-0.18,0.25,3400000
FLTR,-4.5643,4.6343,65000
FLTW,-7.8478,7.9178,3000
FLUX,-1.4232,1.4932,8000
FLV,-9.4839,9.5539,500
FLWPF,-39.4131,39.4831,150000
FLWS,-0.2809,0.3509,850000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3663,0.4363,550000
FLXP,-1.498,1.568,500000
FLXS,-0.3799,0.4499,500000
FLXT,-0.8554,0.9254,1300000
FLY,-0.3198,0.3898,1500000
FLYLF,-2.7493,2.8193,10000
FLYT,-1.4261,1.4961,200
FLZA,-4.947,5.017,2000
FM,-1.8909,1.9609,200000
FMAC,-0.7908,0.8608,400000
FMAC U,-1.15,1.22,45000
FMANF,-21.3601,21.4301,150000
FMAO,-0.6845,0.7545,45000
FMAR,,,100000
FMARQ,-0.23,0.3,600000
FMAT,-11.3237,11.3937,6000
FMAY,-9.6244,9.6944,400
FMB,-8.2261,8.2961,1000
FMBH,-0.4139,0.4839,450000
FMBI,-0.18,0.25,6800000
