Symbol,RebateRate,FeeRate,Available
ENFN,-14.7105,14.7805,350000
ENFR,-4.7292,4.7992,40000
ENG,-1.5032,1.5732,90000
ENGGY,-54.2695,54.3395,45000
ENGH,-0.23,0.3,500
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.4369,1.5069,2800000
ENIC,-2.1652,2.2352,400000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,5000
ENKS,-3.7518,3.8218,250000
ENLAY,-11.5857,11.6557,10000000
ENLC,-0.2036,0.2736,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.0093,9.0793,90000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-1.3286,1.3986,450000
ENNVU,-1.15,1.22,15000
ENO,-95.7797,95.8497,35000
ENOB,-7.6824,7.7524,300000
ENOR,-6.6362,6.7062,60000
ENPC,-1.209,1.279,650000
ENPC U,-1.15,1.22,200
ENPH,-0.18,0.25,1600000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENR PRA,-1.7671,1.8371,200000
ENRFF,-0.2388,0.3088,7000
ENRT,-1.485,1.555,4300000
ENS,-0.1925,0.2625,1700000
ENSC,-22.0146,22.0846,40000
ENSG,-0.1849,0.2549,2500000
ENSV,-21.0702,21.1402,300000
ENTA,-0.3251,0.3951,600000
ENTBF,-15.1897,15.2597,40000
ENTEF,-66.1595,66.2295,55000
ENTFU,-1.4398,1.5098,35000
ENTG,-0.18,0.25,3500000
ENTR,-4.6195,4.6895,4000
ENTS,-0.18,0.25,1000
ENTX,-29.6746,29.7446,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.1986,0.2686,1100000
ENVA,-0.2439,0.3139,2100000
ENVB,-21.4419,21.5119,1200000
ENVI,-1.404,1.474,1500000
ENVI.OLD1,-0.2775,0.3475,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-0.8906,0.9606,2000000
ENX,-20.8762,20.9462,150000
ENZ,-0.3177,0.3877,900000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.9126,7.9826,30000
ENZN,-1.5555,1.6255,350000
EOCW,-2.4914,2.5614,400000
EOCW U,-1.9908,2.0608,150000
EOD,-33.206,33.276,350000
EOG,-0.18,0.25,10000000
EOI,-7.3004,7.3704,6000
EOLS,-0.1927,0.2627,800000
EONGY,-26.1239,26.1939,40000
EOPS,-1.6317,1.7017,100
EOS,-29.0838,29.1538,20000
EOSE,-4.2979,4.3679,300000
EP PRC,-7.1481,7.2181,25000
EPAC,-0.6956,0.7656,2100000
EPAM,-0.18,0.25,1000000
EPAY,-0.18,0.25,750000
EPAZ,-3.2764,3.3464,2700000
EPC,-0.1866,0.2566,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8200000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.6645,4.7345,500000
EPHY,-1.5562,1.6262,1200000
EPHYU,-1.15,1.22,100000
EPI,-0.4658,0.5358,1200000
EPIX,-0.3243,0.3943,20000
EPM,-0.4139,0.4839,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.2743,1.3443,70000
EPOL,-2.6792,2.7492,300000
EPP,-4.3755,4.4455,450000
EPR,-0.18,0.25,2500000
EPR PRC,-26.2051,26.2751,85000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-7.0501,7.1201,20000
EPRE,-2.579,2.649,3000
EPRF,-1.7129,1.7829,20000
EPRSQ,-7.9788,8.0488,100000
EPRT,-0.18,0.25,4700000
EPS,-8.6597,8.7297,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.4529,1.5229,1400000
EPTI,-0.18,0.25,100000
EPU,-1.4789,1.5489,250000
EPV,-3.1202,3.1902,60000
EPWCF,-4.0765,4.1465,1000
EPWR,-1.5907,1.6607,55000
EPWR U,-1.2799,1.3499,20000
EPXY,-0.18,0.25,400
EPZM,-0.2914,0.3614,850000
EQ,-2.7723,2.8423,200000
EQAL,-10.9331,11.0031,60000
EQBK,-0.2053,0.2753,550000
EQC,-0.3002,0.3702,3200000
EQC PRD,-9.6154,9.6854,30000
EQD,-1.3611,1.4311,200000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,8600000
EQH PRA,-7.9603,8.0303,100000
EQH PRC,-5.5917,5.6617,5000
EQHA,-1.4763,1.5463,600000
EQHA U,-1.3042,1.3742,10000
EQIX,-0.18,0.25,1900000
EQL,-2.8496,2.9196,10000
EQLB,-0.8354,0.9054,500000
EQMEF,-3.0698,3.1398,8000
EQNR,-2.941,3.011,250000
EQOS,-8.2671,8.3371,2100000
EQR,-0.1903,0.2603,10000000
EQRR,-8.7509,8.8209,7000
EQS,-14.2883,14.3583,400000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQTRF,-1.0693,1.1393,1000
EQUEY,-5.7908,5.8608,25000
EQWL,-2.3078,2.3778,7000
EQX,-0.4488,0.5188,3600000
ERAO,-0.23,0.3,1000
ERAS,-5.0603,5.1303,60000
ERBB,-1.1602,1.2302,9700000
ERC,-20.7112,20.7812,95000
ERES,-2.804,2.874,350000
ERESU,-1.15,1.22,15000
ERF,-0.4901,0.5601,950000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-19.4441,19.5141,30000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.1934,0.2634,4700000
ERIE,-0.1851,0.2551,200000
