Symbol,RebateRate,FeeRate,Available
FLIA,-1.7679,1.8479,400
FLIC,-1.2808,1.3608,1200000
FLIN,-1.4612,1.5412,8000
FLIR,-0.17,0.25,6100000
FLIY,-6.9099,6.9899,1000
FLJP,-4.1477,4.2277,200000
FLKR,-6.4038,6.4838,35000
FLL,-0.6064,0.6864,500000
FLMI,-0.17,0.25,100
FLMN,-1.6127,1.6927,950000
FLMP,-0.5136,0.5936,900
FLMX,-10.807,10.887,10000
FLN,-6.3794,6.4594,2000
FLNG,-2.3583,2.4383,250000
FLNT,-0.1808,0.2608,750000
FLO,-0.2795,0.3595,8000000
FLOOF,-84.5325,84.6125,150000
FLOT,-1.0237,1.1037,1100000
FLOW,-0.17,0.25,3000000
FLQE,-6.098,6.178,2000
FLQG,-1.0237,1.1037,100
FLQM,-0.4147,0.4947,100
FLR,-0.1859,0.2659,3900000
FLRN,-1.9399,2.0199,450000
FLRU,-4.1888,4.2688,25000
FLS,-0.17,0.25,3400000
FLSA,-1.9032,1.9832,100
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,35000
FLT,-0.17,0.25,3200000
FLTR,-3.8211,3.9011,30000
FLTW,-4.4966,4.5766,1000
FLUX,-2.4796,2.5596,55000
FLWPF,-60.2025,60.2825,100000
FLWS,-0.1843,0.2643,550000
FLXI,-0.8514,0.9314,5000
FLXN,-0.343,0.423,350000
FLXP,-1.488,1.568,500000
FLXS,-0.2668,0.3468,550000
FLXT,-0.22,0.3,15000
FLY,-0.8366,0.9166,1100000
FLYLF,-1.358,1.438,6000
FLYT,-1.4792,1.5592,300
FLZA,-7.3609,7.4409,800
FM,-3.73,3.81,100000
FMAC,-1.5941,1.6741,65000
FMANF,-21.8827,21.9627,2000
FMAO,-0.2753,0.3553,45000
FMARQ,-0.22,0.3,600000
FMAT,-8.4931,8.5731,10000
FMB,-4.5765,4.6565,55000
FMBH,-0.5008,0.5808,500000
FMBI,-0.3065,0.3865,7500000
FMBIO,-52.3821,52.4621,7000
FMBIP,-36.7779,36.8579,10000
FMBL,-0.17,0.25,600
FMBM,-5.7098,5.7898,45000
FMBV,-2.787,2.867,600000
FMC,-0.1982,0.2782,4300000
FMCC,-1.0534,1.1334,800000
FMCCG,-60.6263,60.7063,10000
FMCCH,-18.4836,18.5636,350000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-5.0603,5.1403,10000
FMCCK,-23.4578,23.5378,9000
FMCCL,-31.3656,31.4456,45000
FMCCM,-20.3239,20.4039,30000
FMCCN,-41.6496,41.7296,10000
FMCCO,-3.0153,3.0953,100000
FMCCP,-32.8812,32.9612,100000
FMCCS,-13.1792,13.2592,65000
FMCCT,-104.3061,104.3861,100000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-1.2419,1.3219,1400000
FMCKK,-13.9586,14.0386,350000
FMCKL,-14.4184,14.4984,100000
FMCKM,-13.1792,13.2592,350000
FMCKO,-16.4268,16.5068,700000
FMCKP,-13.1792,13.2592,10000
FMHI,-6.3686,6.4486,1000
FMN,-128.1848,128.2648,1000
FMNB,-0.55,0.63,1000000
FMNJ,-0.17,0.25,25000
FMO,-3.7863,3.8663,150000
FMS,-2.0212,2.1012,25000
FMTX,-0.353,0.433,25000
FMX,-0.431,0.511,1200000
FMY,-5.8048,5.8848,2000
FN,-0.17,0.25,3600000
FNB,-0.3065,0.3865,10000000
FNB PRE,-14.3973,14.4773,1000
FNBT,-1.1632,1.2432,40000
FNCB,-0.17,0.25,150000
FNCL,-3.4259,3.5059,40000
FND,-0.17,0.25,4600000
FNDA,-17.5727,17.6527,150000
FNDB,-2.8504,2.9304,25000
FNDC,-2.255,2.335,100000
FNDE,-1.1465,1.2265,4200000
FNDF,-6.68,6.76,800000
FNDX,-6.4607,6.5407,200000
FNF,-0.17,0.25,8600000
FNGD,-5.3765,5.4565,90000
FNGO,-4.6353,4.7153,1000
FNGR,-10.5812,10.6612,4000
FNGS,-6.6009,6.6809,7000
FNGU,-2.7552,2.8352,100000
FNGZ,-0.6854,0.7654,4000
FNHC,-0.9334,1.0134,950000
FNHM,-1.0008,1.0808,3000
FNI,-7.156,7.236,8000
FNKO,-0.4412,0.5212,400000
FNLC,-0.4147,0.4947,350000
FNMA,-1.3897,1.4697,10000000
FNMAG,-61.6396,61.7196,150000
FNMAH,-13.1792,13.2592,150000
FNMAI,-1.4068,1.4868,250000
FNMAJ,-14.1758,14.2558,450000
FNMAK,-190.2931,190.3731,85000
FNMAL,-46.3045,46.3845,50000
FNMAM,-14.4349,14.5149,100000
FNMAN,-15.7773,15.8573,30000
FNMAO,-14.7026,14.7826,4000
FNMAP,-37.7958,37.8758,25000
FNMAS,-1.7254,1.8054,1900000
FNMAT,-13.1792,13.2592,750000
FNMFM,-13.1792,13.2592,250000
FNMFN,-12.723,12.803,1100000
FNNZF,-2.787,2.867,40000
FNRC,-0.17,0.25,850000
FNRN,-1.3418,1.4218,40000
FNV,-0.3882,0.4682,1200000
FNWB,-0.9703,1.0503,650000
FNX,-2.688,2.768,2000
FNY,-2.5798,2.6598,1000
FOCS,-0.17,0.25,350000
FOE,-0.3065,0.3865,3900000
FOF,-18.2994,18.3794,70000
FOJCY,-40.2625,40.3425,10000
FOLD,-0.17,0.25,6000000
FOLGF,-12.3493,12.4293,1900000
