Symbol,RebateRate,FeeRate,Available
FKYS,-4.096,4.166,200
FL,-0.18,0.25,4900000
FLAC,-1.15,1.22,30000
FLACU,-1.2258,1.2958,4000
FLAG U,-10.9685,11.0385,3200000
FLAU,-147.4342,147.5042,15000
FLAX,-4.223,4.293,10000
FLBR,-0.4139,0.4839,45000
FLC,-129.5049,129.5749,4000
FLCA,-5.61,5.68,1000
FLCH,-5.4165,5.4865,100000
FLCO,-0.5763,0.6463,1400000
FLDM,-0.4203,0.4903,1300000
FLDR,-21.3142,21.3842,1000
FLEE,-1.6396,1.7096,3000
FLEH,-2.9269,2.9969,500
FLES,-1.485,1.555,2000
FLEX,-0.2657,0.3357,10000000
FLFR,-8.9388,9.0088,1000
FLGB,-20.8466,20.9166,800000
FLGC,-60.2234,60.2934,450000
FLGR,-10.2811,10.3511,10000
FLGT,-0.5502,0.6202,750000
FLHK,-8.623,8.693,2000
FLIA,-2.728,2.798,200
FLIC,-0.18,0.25,1100000
FLIN,-8.0176,8.0876,7000
FLIY,-13.4042,13.4742,1000
FLJP,-2.6845,2.7545,450000
FLKI,-0.4247,0.4947,10000
FLKR,-3.3908,3.4608,50000
FLL,-0.4986,0.5686,400000
FLLA,-6.5357,6.6057,1000
FLLV,-2.6073,2.6773,6000
FLME,-1.15,1.22,150000
FLME U,-1.15,1.22,200000
FLMI,-3.2171,3.2871,600
FLMMF,-3.135,3.205,40000
FLMN,-0.284,0.354,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,400
FLNG,-2.1537,2.2237,350000
FLNT,-0.3147,0.3847,600000
FLO,-0.18,0.25,7500000
FLOBF,-4.4304,4.5004,25000
FLOOF,-132.3621,132.4321,800000
FLOT,-1.117,1.187,250000
FLOW,-0.2143,0.2843,2500000
FLQD,-0.6845,0.7545,100
FLQE,-7.9483,8.0183,1000
FLQL,-5.0004,5.0704,1000
FLQS,-0.6954,0.7654,100
FLR,-0.18,0.25,2600000
FLRE,-1.5632,1.6332,75000
FLRN,-2.8341,2.9041,1100000
FLRU,-14.622,14.692,35000
FLS,-0.2658,0.3358,2900000
FLSA,-2.3083,2.3783,800
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-5.2853,5.3553,3000
FLT,-0.18,0.25,3000000
FLTB,-3.2337,3.3037,100
FLTR,-0.8437,0.9137,15000
FLTW,-26.0963,26.1663,4000
FLURF,-7.9411,8.0111,20000
FLUX,-2.3694,2.4394,30000
FLV,-40.2868,40.3568,300
FLWPF,-31.4841,31.5541,350000
FLWS,-0.18,0.25,1600000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2984,0.3684,1000000
FLXP,-1.498,1.568,500000
FLXS,-0.3138,0.3838,400000
FLXT,-1.7448,1.8148,1300000
FLYA U,-10.9685,11.0385,1500000
FLYLF,-5.7068,5.7768,10000
FLYW,-2.6207,2.6907,150000
FLZA,-16.9344,17.0044,1000
FM,-0.9552,1.0252,70000
FMAC,-1.1912,1.2612,3600000
FMAC U,-1.15,1.22,35000
FMAG,-4.0555,4.1255,9000
FMANF,-35.1948,35.2648,5000
FMAO,-2.5915,2.6615,15000
FMAR,-8.2622,8.3322,55000
FMAT,-2.3625,2.4325,55000
FMB,-6.9614,7.0314,35000
FMBH,-0.2218,0.2918,450000
FMBI,-0.18,0.25,6600000
FMBIO,-117.4889,117.5589,10000
FMBIP,-88.9103,88.9803,10000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.18,0.25,3900000
FMCC,-0.9394,1.0094,3000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,65000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-53.2777,53.3477,25000
FMCCL,-1.485,1.555,20000
FMCCM,-13.1892,13.2592,45000
FMCCN,-75.5296,75.5996,10000
FMCCO,-5.395,5.465,15000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,50000
FMCCT,-263.5424,263.6124,70000
FMCKI,-0.8354,0.9054,200000
FMCKJ,-2.8169,2.8869,2500000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,90000
FMCKM,-0.8354,0.9054,70000
FMCKO,-19.9312,20.0012,350000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.7126,3.7826,4000
FMIL,-19.6287,19.6987,20000
FMIV,-1.3611,1.4311,350000
FMIVU,-1.2799,1.3499,150000
FMNB,-0.1894,0.2594,1100000
FMNJ,-0.18,0.25,10000
FMNY,-0.8307,0.9007,35000
FMO,-4.6436,4.7136,100000
FMS,-2.9389,3.0089,20000
FMTX,-0.441,0.511,100000
FMX,-0.1923,0.2623,1400000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,2000
FNB,-0.1974,0.2674,10000000
FNB PRE,-54.5401,54.6101,3000
FNBT,-0.5237,0.5937,45000
FNCB,-1.6586,1.7286,150000
FNCH,-33.5662,33.6362,65000
FNCL,-5.7068,5.7768,100000
FND,-0.2099,0.2799,3800000
FNDB,-8.2171,8.2871,1000
FNDC,-3.1477,3.2177,7000
FNDE,-1.6732,1.7432,150000
FNDF,-6.3916,6.4616,900000
FNDX,-10.9685,11.0385,700
FNF,-0.18,0.25,7400000
FNGD,-6.4617,6.5317,45000
FNGO,-1.8363,1.9063,90000
FNGR,-9.4887,9.5587,25000
FNGS,-1.3506,1.4206,60000
FNGU,-0.9152,0.9852,1100000
FNHC,-0.238,0.308,750000
FNHM,-3.0127,3.0827,35000
FNI,-3.481,3.551,30000
FNKO,-0.2824,0.3524,800000
FNLC,-0.2866,0.3566,400000
FNMA,-0.5275,0.5975,10000000
FNMAG,-66.6486,66.7186,100000
FNMAH,-4.1978,4.2678,250000
FNMAI,-1.7448,1.8148,30000
FNMAJ,-2.2183,2.2883,850000
FNMAK,-532.8528,532.9228,75000
FNMAL,-1.485,1.555,35000
FNMAM,-13.1892,13.2592,10000
FNMAN,-27.1538,27.2238,30000
FNMAO,-1.459,1.529,45000
FNMAP,-2.5534,2.6234,100000
FNMAS,-3.3854,3.4554,5000000
FNMAT,-1.485,1.555,500000
FNMFM,-13.1892,13.2592,150000
FNMFN,-9.9611,10.0311,1200000
FNMFO,-0.9606,1.0306,100
FNNZF,-0.9653,1.0353,55000
FNOV,-0.9552,1.0252,2000
FNQQF,-6.8836,6.9536,550000
FNRN,-0.8354,0.9054,35000
FNV,-0.294,0.364,200000
FNWB,-1.0064,1.0764,600000
FNX,-2.7143,2.7843,2000
FNY,-4.4704,4.5404,1000
FOA,-9.2771,9.3471,150000
FOBIF,-17.021,17.091,70000
FOCS,-0.2111,0.2811,1100000
FOCT,-2.173,2.243,200
FOE,-0.18,0.25,4700000
FOF,-14.1078,14.1778,100000
