Symbol,RebateRate,FeeRate,Available
FLGV,-2.2875,2.3675,600
FLGZY,-0.1719,0.2519,300
FLHK,-7.1264,7.2064,1000
FLIA,-2.718,2.798,400
FLIC,-0.3075,0.3875,1100000
FLIN,-7.397,7.477,8000
FLJP,-2.6182,2.6982,350000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7427,4.8227,50000
FLL,-0.6786,0.7586,450000
FLLA,-5.5546,5.6346,1000
FLLV,-2.0643,2.1443,10000
FLM,-7.9789,8.0589,300
FLME,-1.4087,1.4887,150000
FLME U,-1.14,1.22,150000
FLMMF,-2.3387,2.4187,35000
FLMN,-0.2506,0.3306,800000
FLMP,-0.5136,0.5936,10000
FLMX,-54.6803,54.7603,2000
FLN,-8.0702,8.1502,500
FLNG,-1.49,1.57,350000
FLNT,-0.2947,0.3747,550000
FLO,-0.17,0.25,7200000
FLOOF,-146.3297,146.4097,400000
FLOT,-1.1678,1.2478,400000
FLOW,-0.6854,0.7654,2600000
FLQE,-7.9383,8.0183,1000
FLQL,-3.9508,4.0308,6000
FLQM,-0.4147,0.4947,500
FLR,-0.2221,0.3021,2300000
FLRN,-4.5825,4.6625,300000
FLRU,-17.6675,17.7475,30000
FLS,-0.3065,0.3865,3400000
FLSP,-0.6854,0.7654,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.7045,5.7845,4000
FLT,-0.17,0.25,3500000
FLTB,-3.1292,3.2092,200
FLTR,-6.2401,6.3201,40000
FLTW,-17.0585,17.1385,4000
FLUX,-1.2631,1.3431,50000
FLV,-36.6793,36.7593,400
FLWPF,-34.5868,34.6668,500000
FLWS,-0.1762,0.2562,1000000
FLXI,-0.8514,0.9314,9000
FLXN,-0.4324,0.5124,1000000
FLXP,-1.488,1.568,500000
FLXS,-0.3426,0.4226,450000
FLXT,-1.1412,1.2212,1300000
FLYLF,-4.3848,4.4648,9000
FLYT,-2.3092,2.3892,200
FLYW,-0.7764,0.8564,80000
FLZA,-10.5634,10.6434,1000
FM,-1.3418,1.4218,70000
FMAC,-1.2266,1.3066,950000
FMAC U,-1.14,1.22,40000
FMAG,-3.6623,3.7423,10000
FMANF,-34.0434,34.1234,1000
FMAO,-2.1738,2.2538,250000
FMAT,-1.6596,1.7396,30000
FMB,-6.7295,6.8095,70000
FMBH,-0.6854,0.7654,400000
FMBI,-0.3065,0.3865,6600000
FMBIO,-110.4533,110.5333,15000
FMBIP,-86.6686,86.7486,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,3000
FMBV,-1.3256,1.4056,550000
FMC,-0.17,0.25,4100000
FMCC,-0.77,0.85,1200000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3605,165.4405,150000
FMCCI,-19.0248,19.1048,45000
FMCCJ,-10.5812,10.6612,45000
FMCCK,-48.4695,48.5495,3000
FMCCL,-13.1792,13.2592,15000
FMCCM,-13.1792,13.2592,45000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,25000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,400
FMCKI,-0.9683,1.0483,200000
FMCKJ,-9.2645,9.3445,2700000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,65000
FMCKM,-13.1662,13.2462,65000
FMCKO,-18.5377,18.6177,200000
FMCKP,-18.3753,18.4553,35000
