Symbol,RebateRate,FeeRate,Available
FJTSY,-0.4147,0.4947,30000
FJUN,-5.5567,5.6367,2000
FKU,-6.964,7.044,600
FKWL,-0.2714,0.3514,95000
FKYS,-1.488,1.568,1000
FL,-0.17,0.25,5100000
FLACU,-0.4254,0.5054,15000
FLAU,-56.4354,56.5154,8000
FLAX,-2.8392,2.9192,1000
FLBR,-8.5337,8.6137,25000
FLC,-112.6767,112.7567,35000
FLCB,-4.4448,4.5248,100
FLCH,-4.4742,4.5542,15000
FLCO,-0.2897,0.3697,1600000
FLCX,-2.4882,2.5682,4000
FLDM,-0.3065,0.3865,850000
FLDR,-10.9693,11.0493,3000
FLEX,-0.17,0.25,10000000
FLFR,-2.2009,2.2809,600
FLGB,-10.6162,10.6962,600000
FLGR,-5.0131,5.0931,15000
FLGT,-7.6547,7.7347,35000
FLGZY,-6.1376,6.2176,200
FLHK,-3.8799,3.9599,3000
FLIA,-1.9844,2.0644,100
FLIC,-0.3889,0.4689,1300000
FLIN,-1.6055,1.6855,7000
FLIR,-8.1446,8.2246,5900000
FLIY,-7.6135,7.6935,1000
FLJP,-4.4291,4.5091,200000
FLKR,-6.534,6.614,90000
FLL,-0.192,0.272,500000
FLLV,-2.1738,2.2538,600
FLMI,-0.17,0.25,100
FLMN,-1.4026,1.4826,1000000
FLMP,-0.5136,0.5936,900
FLN,-6.3794,6.4594,2000
FLNG,-2.2921,2.3721,250000
FLNT,-1.1184,1.1984,600000
FLO,-0.17,0.25,8200000
FLOOF,-95.3462,95.4262,300000
FLOT,-1.0237,1.1037,700000
FLOW,-0.1757,0.2557,2900000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,50000
FLR,-0.1779,0.2579,3800000
FLRN,-1.6811,1.7611,650000
FLRU,-5.7916,5.8716,20000
FLS,-0.17,0.25,3100000
FLSA,-1.9043,1.9843,100
FLSS,-0.8384,0.9184,15000
FLSW,-3.0783,3.1583,700
FLT,-0.17,0.25,3100000
FLTR,-2.8202,2.9002,35000
FLTW,-5.1508,5.2308,1000
FLUX,-1.8795,1.9595,3000
FLWPF,-41.3377,41.4177,200000
FLWS,-0.2084,0.2884,300000
FLXI,-0.8514,0.9314,5000
FLXN,-0.9434,1.0234,300000
FLXP,-1.488,1.568,500000
FLXS,-0.4438,0.5238,550000
FLY,-0.4824,0.5624,1100000
FLYLF,-1.6828,1.7628,1000
FLYT,-1.6596,1.7396,200
FLZA,-8.0465,8.1265,1000
FM,-3.73,3.81,100000
FMAC,-2.0882,2.1682,150000
FMAC U,-0.5031,0.5831,75000
FMANF,-21.8827,21.9627,150000
FMAO,-0.1923,0.2723,45000
FMARQ,-0.22,0.3,600000
FMAT,-9.0749,9.1549,15000
FMB,-4.8498,4.9298,45000
FMBH,-0.3065,0.3865,500000
FMBI,-0.1857,0.2657,7600000
FMBIO,-49.7737,49.8537,9000
FMBIP,-37.4108,37.4908,10000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,45000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4300000
FMCC,-0.6328,0.7128,1500000
FMCCG,-62.8021,62.8821,4000
FMCCH,-18.7001,18.7801,350000
FMCCI,-1.6503,1.7303,45000
FMCCJ,-5.0603,5.1403,9000
FMCCK,-23.734,23.814,25000
FMCCL,-31.3656,31.4456,15000
FMCCM,-22.2291,22.3091,10000
FMCCN,-41.6085,41.6885,8000
FMCCO,-3.0153,3.0953,100000
FMCCP,-32.8812,32.9612,100000
FMCCS,-15.3226,15.4026,70000
FMCCT,-113.5292,113.6092,100000
FMCKI,-0.8397,0.9197,200000
FMCKJ,-1.6179,1.6979,1700000
FMCKK,-13.83,13.91,400000
FMCKL,-3.5478,3.6278,100000
FMCKM,-13.1792,13.2592,400000
FMCKO,-15.6265,15.7065,700000
FMCKP,-14.4349,14.5149,15000
FMHI,-6.3686,6.4486,1000
FMN,-126.535,126.615,25000
FMNB,-0.4147,0.4947,1000000
FMNJ,-0.17,0.25,15000
FMO,-5.5089,5.5889,250000
FMS,-2.4525,2.5325,8000
FMTX,-0.47,0.55,20000
FMX,-0.3065,0.3865,1200000
FMY,-5.9356,6.0156,5000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-16.1113,16.1913,3000
FNBCQ,-11.2307,11.3107,25000
FNBT,-1.1632,1.2432,40000
FNCB,-0.3642,0.4442,200000
FNCL,-4.482,4.562,10000
FND,-0.17,0.25,4600000
FNDA,-16.9232,17.0032,250000
FNDB,-2.9821,3.0621,20000
FNDC,-3.0308,3.1108,100000
FNDE,-1.4162,1.4962,3800000
FNDF,-6.2198,6.2998,600000
FNDM,-0.22,0.3,8000
FNDX,-4.4742,4.5542,200000
FNF,-0.17,0.25,8700000
FNGD,-5.7682,5.8482,80000
FNGO,-4.4201,4.5001,6000
FNGR,-11.6637,11.7437,9000
FNGS,-8.3983,8.4783,1000
FNGU,-3.5448,3.6248,100000
FNGZ,-1.4585,1.5385,2000
FNHC,-0.55,0.63,900000
FNHM,-1.0008,1.0808,4000
FNI,-8.051,8.131,25000
FNKO,-0.4607,0.5407,400000
FNLC,-0.2466,0.3266,450000
FNMA,-0.9651,1.0451,9800000
FNMAG,-61.3293,61.4093,150000
FNMAH,-13.1792,13.2592,70000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,450000
FNMAK,-234.2186,234.2986,85000
FNMAL,-46.3045,46.3845,50000
FNMAM,-14.4349,14.5149,100000
FNMAN,-15.7773,15.8573,30000
FNMAP,-37.7742,37.8542,35000
FNMAS,-8.0162,8.0962,2400000
FNMAT,-14.4523,14.5323,900000
FNMFM,-13.1792,13.2592,250000
FNMFN,-13.8602,13.9402,1000000
FNNZF,-2.787,2.867,40000
FNQQF,-0.17,0.25,20000
FNRC,-0.17,0.25,850000
FNRN,-2.7935,2.8735,40000
FNV,-0.17,0.25,1300000
FNWB,-0.3792,0.4592,650000
FNX,-2.9857,3.0657,15000
FNY,-2.8504,2.9304,20000
FOCS,-0.1813,0.2613,400000
FOE,-0.2062,0.2862,3800000
FOF,-17.1379,17.2179,3000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.1929,0.2729,5400000
FOLGF,-7.1892,7.2692,1300000
FONR,-0.2354,0.3154,550000
FONRP,-0.17,0.25,15000
FONU,-1.8127,1.8927,10000000
FOR,-0.3105,0.3905,550000
FORD,-32.3822,32.4622,150000
FORM,-0.17,0.25,5500000
FORR,-0.2194,0.2994,900000
FORTY,-1.2266,1.3066,200
FORU,-1.4669,1.5469,1000
FORW,-1.1307,1.2107,1700000
FOSL,-0.1842,0.2642,1700000
FOUR,-0.55,0.63,500000
FOURQ,-0.22,0.3,70000
FOX,-0.3065,0.3865,5700000
FOXA,-0.17,0.25,7400000
FOXF,-0.17,0.25,1700000
FOYJ,-0.8514,0.9314,10000000
FPA,-1.2266,1.3066,4000
FPAC U,-0.17,0.25,45000
FPAFY,-21.7116,21.7916,10000
FPAY,-8.0089,8.0889,200000
FPE,-4.596,4.676,1300000
FPEI,-1.4294,1.5094,8000
FPF,-4.1842,4.2642,100000
FPFI,-0.5656,0.6456,10000000
FPH,-0.4048,0.4848,450000
FPI,-1.0642,1.1442,250000
FPI PRB,-145.8248,145.9048,50000
FPL,-1.5574,1.6374,500000
FPLYQ,-0.17,0.25,6000
FPMI,-0.22,0.3,9000
FPPP,-1.0549,1.1349,100000
FPRGF,-16.5104,16.5904,100000
FPRUY,-2.7331,2.8131,100
FPRX,-0.17,0.25,1800000
FPVD,-2.1375,2.2175,5900000
FPWM,-1.4893,1.5693,10000
FPX,-2.7937,2.8737,70000
FPXE,-8.1548,8.2348,600
FPXI,-7.3292,7.4092,30000
FQFC,-0.17,0.25,8000
FQVLF,-0.2343,0.3143,2600000
FR,-0.3065,0.3865,5800000
FRA,-6.9099,6.9899,250000
FRAF,-0.7167,0.7967,45000
FRAK,-14.2169,14.2969,2000
FRANQ,-113.2736,113.3536,95000
FRBA,-0.17,0.25,550000
FRBK,-0.17,0.25,900000
FRC,-0.17,0.25,4400000
FRC PRG,-17.2923,17.3723,25000
FRC PRH,-25.0422,25.1222,8000
FRC PRI,-10.5093,10.5893,10000
FRC PRK,-0.4326,0.5126,85000
FRCN,-0.22,0.3,200000
FRCOY,-21.5738,21.6538,70000
FRD,-1.6326,1.7126,500000
FRDM,-9.8843,9.9643,400
FREE,-0.3065,0.3865,1000000
FREJN,-5.9826,6.0626,100
FREJP,-14.3971,14.4771,4000
FREL,-9.7107,9.7907,80000
FREQ,-0.7085,0.7885,75000
FREVS,-0.5137,0.5937,3000
FRFHF,-0.3257,0.4057,900000
FRG,-0.22,0.3,400000
FRGAP,-22.8397,22.9197,4000
FRGI,-0.2565,0.3365,1300000
FRHC,-10.527,10.607,10000
FRHLF,-0.1792,0.2592,5000
FRHV,-0.17,0.25,8000
FRI,-1.6596,1.7396,40000
FRLG,-3.4458,3.5258,300
FRLN,-8.8801,8.9601,300000
FRMA,-1.0739,1.1539,150000
FRME,-0.1714,0.2514,4000000
FRMO,-20.9734,21.0534,100000
FRMUF,-4.5346,4.6246,300
FRO,-1.2148,1.2948,1000000
FROG,-0.6839,0.7639,100000
FRPH,-0.17,0.25,550000
FRPT,-0.17,0.25,1000000
FRRSF,-1.6971,1.7771,35000
FRRVY,-6.7324,6.8124,300
FRSB,-28.6052,28.6852,5000
FRSX,-29.3607,29.4407,2500000
FRT,-0.17,0.25,1400000
FRT PRC,-10.1033,10.1833,35000
FRTA,-0.1805,0.2605,1400000
FRTN,-1.488,1.568,8000
FRX U,-0.17,0.25,45000
FRXX,-0.3065,0.3865,10000
FRZT,-4.5731,4.6531,40000
FSAM,-3.5885,3.6685,70000
FSBW,-0.5112,0.5912,300000
FSCR,-0.17,0.25,100
FSD,-6.1349,6.2149,10000
FSDC,-0.6776,0.7576,100000
FSEA,-0.6555,0.7355,8000
FSFG,-2.4251,2.5051,40000
FSI,-3.0718,3.1518,40000
FSK,-0.3452,0.4252,400000
FSKR,-2.126,2.206,500000
FSLF,-4.2036,4.2836,4000
FSLR,-0.17,0.25,2600000
FSLY,-0.2794,0.3594,350000
FSM,-0.9406,1.0206,2600000
FSNR,-3.4098,3.4898,20000
FSNUY,-3.6934,3.7734,100
FSP,-0.1914,0.2714,3300000
FSPM,-0.22,0.3,4000
FSR,-2.8068,2.8868,2500000
FSRL,-1.4893,1.5693,900
FSRV,-1.0804,1.1604,550000
FSS,-0.17,0.25,6500000
FSSN,-1.1632,1.2432,500000
FST,-0.9355,1.0155,80000
FSTA,-2.2724,2.3524,20000
FSTF,-0.8514,0.9314,100000
FSTR,-0.1849,0.2649,750000
FSTX,-5.3666,5.4466,10000
FSUGY,-10.807,10.887,20000
FSV,-0.55,0.63,300000
FSWA,-0.8384,0.9184,9000
FSXLF,-13.7296,13.8096,60000
FT,-7.8571,7.9371,50000
FTA,-5.7877,5.8677,1000
FTAG,-3.6623,3.7423,200
FTAI,-7.8097,7.8897,1500000
FTAI PRA,-55.1181,55.1981,85000
FTAI PRB,-19.8689,19.9489,30000
FTC,-3.7706,3.8506,20000
FTCH,-0.17,0.25,6400000
FTCS,-3.1185,3.1985,200000
FTCVU,-0.17,0.25,900
FTDR,-0.2391,0.3191,3200000
FTEC,-3.1177,3.1977,150000
FTEG,-0.17,0.25,800000
FTEK,-37.4939,37.5739,950000
FTF,-17.1015,17.1815,100000
FTGC,-25.2119,25.2919,55000
FTGFF,-0.16,0.25,100
FTGI,-0.8397,0.9197,200000
FTHM,-0.4771,0.5571,300000
FTHY,-2.7151,2.7951,10000
FTI,-0.2678,0.3478,8800000
FTIV,-2.3092,2.3892,100000
FTIVU,-0.17,0.25,2000
FTK,-0.5261,0.6061,3100000
FTLB,-2.4553,2.5353,3000
FTLS,-6.9099,6.9899,6000
FTMDF,-1.0639,1.1439,70000
FTMR,-1.2444,1.3244,300000
FTNT,-0.17,0.25,4600000
FTOC,-0.7885,0.8685,550000
FTOCU,-0.17,0.25,20000
FTPM,-0.17,0.25,40000
FTRCQ,-127.3314,127.4114,25000
FTRI,-3.4255,3.5055,15000
FTRS,-1.561,1.641,5000
FTS,-0.2009,0.2809,1900000
FTSI,-0.9385,1.0185,55000
FTSL,-2.0964,2.1764,150000
FTSM,-1.3619,1.4419,200000
FTSSF,-12.6621,12.7421,350000
FTV,-0.17,0.25,10000000
FTV PRA,-1.2324,1.3124,150000
FTWS,-2.0855,2.1655,5700000
FTXH,-2.5798,2.6598,2000
FTXL,-4.0513,4.1313,2000
FTXN,-3.3084,3.3884,700
FTXO,-3.8556,3.9356,200
FTXP,-2.3453,2.4253,10000000
FTXR,-10.92,11.0,2000
FUAPF,-9.5666,9.6466,1000
FUBO,-1.7144,1.7944,1400000
FUE,-0.9109,0.9909,4000
FUGI,-0.8384,0.9184,1000
FUIG,-0.17,0.25,25000
FUJHY,-32.1709,32.2509,15000
FUJIY,-1.5439,1.6239,60000
FUL,-0.1713,0.2513,2900000
FULC,-0.4147,0.4947,20000
FULT,-0.3065,0.3865,10000000
FULTP,-0.5347,0.6147,100000
FUN,-0.3128,0.3928,350000
FUNC,-1.4973,1.5773,250000
FUND,-2.9744,3.0544,400000
FUNFF,-16.8997,16.9797,8000
FUNN,-6.8015,6.8815,200000
FUPBY,-62.3892,62.4692,1000
FURY,-19.7292,19.8092,700000
FUSB,-0.765,0.845,70000
FUSE,-0.7732,0.8532,900000
FUSE U,-0.17,0.25,4000
FUSEF,-18.985,19.065,85000
FUSN,-12.0616,12.1416,6000
FUT,-3.3917,3.4717,10000
FUTL,-0.22,0.3,10000000
FUTU,-21.3964,21.4764,5000
FUTY,-2.0512,2.1312,35000
FUV,-15.305,15.385,400000
FV,-2.9045,2.9845,95000
FVAL,-5.3943,5.4743,1000
FVAM,-1.2266,1.3066,15000
FVANF,-7.0088,7.0888,65000
FVC,-1.2266,1.3066,1000
FVCB,-0.21,0.29,300000
FVD,-1.4101,1.4901,450000
FVE,-0.2271,0.3071,550000
FVRR,-0.17,0.25,500000
FVT U,-0.17,0.25,300
FVTI,-1.488,1.568,5000
FWAV,-0.17,0.25,900
FWDG,-0.22,0.3,2000000
FWLAF,-2.0141,2.0941,1000
FWONA,-0.3065,0.3865,550000
FWONB,-1.4748,1.5548,500
FWONK,-0.17,0.25,4800000
FWP,-12.0032,12.0832,40000
FWRD,-0.17,0.25,1600000
FXA,-1.4845,1.5645,900
FXB,-1.7679,1.8479,2000
FXC,-3.7386,3.8186,4000
FXCNY,-8.9678,9.0478,6000
FXD,-5.8806,5.9606,3000
FXE,-3.315,3.395,20000
FXF,-2.6933,2.7733,25000
FXG,-6.8712,6.9512,8000
FXH,-4.7766,4.8566,100000
FXI,-1.8671,1.9471,3400000
FXL,-3.5408,3.6208,25000
FXLG,-0.17,0.25,300
FXN,-2.4621,2.5421,300
FXNC,-0.9061,0.9861,150000
FXO,-5.6046,5.6846,20000
FXP,-30.3195,30.3995,15000
FXU,-6.7188,6.7988,70000
FXY,-5.3869,5.4669,150000
FXZ,-5.6469,5.7269,57
FYC,-6.3441,6.4241,100
FYLD,-5.1508,5.2308,2000
FYRTY,-28.6761,28.7561,2000
FYT,-8.7245,8.8045,1000
FYX,-6.7746,6.8546,300
FZRO,-3.0598,3.1398,100000
G,-0.17,0.25,3800000
GAA,-5.5567,5.6367,15000
GAB,-9.4235,9.5035,400000
GAB PRG,-10.1082,10.1882,7000
