Symbol,RebateRate,FeeRate,Available
FLBL,-0.6845,0.7545,20000
FLBR,-7.5501,7.6201,55000
FLC,-81.4037,81.4737,40000
FLCA,-2.9338,3.0038,2000
FLCB,-2.6833,2.7533,45000
FLCH,-3.9723,4.0423,35000
FLCO,-3.3908,3.4608,1400000
FLDM,-0.4421,0.5121,200000
FLDR,-13.2238,13.2938,10000
FLEE,-5.5667,5.6367,400
FLEH,-8.273,8.343,1000
FLES,-1.6149,1.6849,6000
FLEX,-0.18,0.25,10000000
FLFR,-2.4799,2.5499,900
FLGB,-14.1364,14.2064,650000
FLGR,-3.8089,3.8789,20000
FLGT,-1.2399,1.3099,700000
FLGV,-2.3083,2.3783,600
FLGZY,-0.2037,0.2737,100
FLHK,-1.0051,1.0751,2000
FLHY,-7.7209,7.7909,1000
FLIA,-4.744,4.814,1000
FLIC,-0.6845,0.7545,1200000
FLIN,-3.676,3.746,9000
FLIR,-0.18,0.25,7000000
FLIY,-9.6695,9.7395,1000
FLJH,-2.8171,2.8871,15000
FLJP,-3.3908,3.4608,400000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6087,4.6787,70000
FLL,-0.2546,0.3246,550000
FLLA,-5.2853,5.3553,600
FLLV,-2.4436,2.5136,200
FLM,-4.8793,4.9493,700
FLMB,-1.2258,1.2958,3000
FLME U,-10.9685,11.0385,1500000
FLMI,-3.3908,3.4608,500
FLMMF,-9.5363,9.6063,7000
FLMN,-0.4349,0.5049,1100000
FLMP,-0.5236,0.5936,9000
FLMX,-17.1028,17.1728,6000
FLN,-8.0802,8.1502,2000
FLNG,-2.3078,2.3778,200000
FLNT,-1.1175,1.1875,400000
FLO,-0.18,0.25,7700000
FLOOF,-70.8882,70.9582,300000
FLOT,-1.0209,1.0909,1200000
FLOW,-0.2335,0.3035,2700000
FLQD,-3.9321,4.0021,400
FLQE,-6.108,6.178,45000
FLQG,-0.8199,0.8899,200
FLQH,-0.6954,0.7654,700
FLQL,-5.5153,5.5853,20000
FLR,-0.18,0.25,5300000
FLRN,-2.381,2.451,650000
FLRT,-7.5405,7.6105,100
FLRU,-16.2127,16.2827,15000
FLS,-0.18,0.25,3300000
FLSA,-2.0377,2.1077,300
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,4000
FLT,-0.18,0.25,3400000
FLTB,-9.4492,9.5192,3000
FLTR,-4.3935,4.4635,100000
FLTW,-5.6236,5.6936,5000
FLURF,-13.1762,13.2462,400
FLUX,-2.1345,2.2045,20000
FLWPF,-45.8884,45.9584,55000
FLWS,-0.3145,0.3845,1000000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2948,0.3648,550000
FLXP,-1.498,1.568,500000
