Symbol,RebateRate,FeeRate,Available
FLEE,-1.4973,1.5773,3000
FLEH,-12.9991,13.0791,700
FLES,-1.0549,1.1349,7000
FLEX,-0.3065,0.3865,10000000
FLFR,-7.4187,7.4987,800
FLGB,-16.6526,16.7326,45000
FLGC,-59.9574,60.0374,400000
FLGR,-5.692,5.772,20000
FLGT,-0.7008,0.7808,550000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,200
FLIC,-0.3065,0.3865,1000000
FLIN,-5.232,5.312,9000
FLIY,-9.6595,9.7395,1000
FLJP,-1.8431,1.9231,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,40000
FLL,-0.5221,0.6021,500000
FLLA,-7.1234,7.2034,1000
FLLV,-2.4228,2.5028,100
FLME,-1.14,1.22,450000
FLME U,-1.14,1.22,400000
FLMMF,-4.7526,4.8326,30000
FLMN,-0.3715,0.4515,1500000
FLMP,-0.5136,0.5936,50000
FLMX,-41.1754,41.2554,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.7047,1.7847,300000
FLNT,-0.4957,0.5757,850000
FLO,-0.1885,0.2685,6600000
FLOOF,-156.0601,156.1401,700000
FLOT,-1.4794,1.5594,500000
FLOW,-0.17,0.25,2600000
FLQD,-3.9221,4.0021,100
FLQE,-7.4439,7.5239,3000
FLQL,-4.4201,4.5001,20000
FLQM,-0.6854,0.7654,300
FLQS,-0.6832,0.7632,100
FLR,-0.1742,0.2542,2300000
FLRE,-1.1535,1.2335,95000
FLRN,-3.8639,3.9439,1100000
FLRU,-16.382,16.462,25000
FLS,-0.3065,0.3865,3100000
FLSA,-2.1287,2.2087,700
FLSP,-0.5479,0.6279,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.1894,5.2694,2000
FLT,-0.2308,0.3108,3400000
FLTB,-3.1875,3.2675,25000
FLTR,-5.0066,5.0866,55000
FLTW,-17.4194,17.4994,5000
FLURF,-13.3117,13.3917,550000
FLUX,-1.7516,1.8316,40000
FLV,-27.6132,27.6932,15000
FLWPF,-36.2563,36.3363,500000
FLWS,-0.2218,0.3018,700000
FLXI,-0.8514,0.9314,10000
FLXN,-0.2426,0.3226,700000
FLXP,-1.488,1.568,500000
FLXS,-0.4066,0.4866,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.7825,0.8625,700000
FLYLF,-3.7613,3.8413,9000
FLYW,-2.3092,2.3892,200000
FLZA,-9.7064,9.7864,1000
FM,-1.3992,1.4792,75000
FMAC,-1.2188,1.2988,850000
FMAC U,-1.14,1.22,35000
FMAG,-3.7164,3.7964,400
FMANF,-26.6801,26.7601,35000
FMAO,-4.8531,4.9331,150000
FMAT,-1.5724,1.6524,15000
FMB,-7.1568,7.2368,100000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6800000
FMBIO,-92.1525,92.2325,15000
FMBIP,-78.0552,78.1352,15000
FMBL,-0.17,0.25,600
FMBM,-4.086,4.166,4000
FMBV,-1.0549,1.1349,550000
FMC,-0.17,0.25,4600000
FMCC,-0.666,0.746,350000
FMCCG,-14.409,14.489,15000
FMCCH,-165.328,165.408,150000
FMCCI,-19.0248,19.1048,50000
FMCCJ,-10.5812,10.6612,50000
FMCCK,-52.3583,52.4383,1000
FMCCL,-13.1792,13.2592,20000
FMCCM,-13.1792,13.2592,50000
FMCCN,-69.3622,69.4422,20000
FMCCO,-5.385,5.465,7000
FMCCS,-23.6744,23.7544,70000
FMCCT,-241.8083,241.8883,10000
FMCKI,-0.8521,0.9321,150000
FMCKJ,-5.754,5.834,2500000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.1963,1.2763,25000
FMCKM,-13.1662,13.2462,100000
FMCKO,-18.5377,18.6177,400000
FMCKP,-18.3753,18.4553,3000
FMHI,-2.0237,2.1037,10000
FMIL,-5.0485,5.1285,15000
FMIV,-1.14,1.22,300000
FMIVU,-1.3349,1.4149,250000
FMN,-94.0458,94.1258,5000
FMNB,-0.1727,0.2527,1000000
FMNJ,-0.17,0.25,15000
FMO,-6.3885,6.4685,100000
FMS,-2.9491,3.0291,50000
FMTX,-0.1977,0.2777,95000
FMX,-0.17,0.25,1600000
FMY,-11.0523,11.1323,4000
FN,-0.17,0.25,3000000
FNAM,-0.22,0.3,4000
FNB,-0.17,0.25,10000000
FNB PRE,-34.0909,34.1709,5000
FNBT,-0.5111,0.5911,30000
FNCB,-4.3339,4.4139,200000
FNCH,-40.082,40.162,90000
FNCL,-5.2477,5.3277,150000
FND,-0.17,0.25,4200000
FNDA,-23.4184,23.4984,250000
FNDB,-2.6584,2.7384,45000
FNDC,-2.5701,2.6501,50000
FNDE,-1.7093,1.7893,300000
FNDF,-6.8079,6.8879,900000
FNDX,-5.9574,6.0374,300000
FNF,-0.17,0.25,7800000
FNGD,-5.7987,5.8787,1000
FNGO,-1.4109,1.4909,10000
FNGR,-12.2976,12.3776,60000
FNGS,-2.8654,2.9454,60000
FNGU,-1.7058,1.7858,1800000
FNGZ,-3.3917,3.4717,65000
FNHC,-0.9607,1.0407,550000
FNHM,-1.3548,1.4348,10000
FNI,-6.6392,6.7192,3000
FNK,-2.4445,2.5245,35000
FNKO,-0.7104,0.7904,750000
FNLC,-0.3065,0.3865,350000
FNMA,-0.5195,0.5995,10000000
FNMAG,-61.2173,61.2973,200000
FNMAH,-18.765,18.845,150000
FNMAI,-1.2974,1.3774,25000
FNMAJ,-1.3256,1.4056,100000
FNMAK,-489.5981,489.6781,85000
FNMAL,-31.3656,31.4456,35000
FNMAM,-13.1792,13.2592,15000
FNMAN,-27.1438,27.2238,45000
FNMAO,-1.0549,1.1349,45000
FNMAP,-44.9187,44.9987,90000
FNMAS,-1.7697,1.8497,5200000
FNMAT,-30.0146,30.0946,1300000
FNMFM,-13.1792,13.2592,350000
FNMFN,-13.4219,13.5019,950000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.1683,4.2483,55000
FNRN,-3.4365,3.5165,45000
FNV,-0.195,0.275,1700000
FNWB,-0.535,0.615,450000
FNWD,-1.5442,1.6242,7000
FNX,-5.8274,5.9074,10000
