Symbol,RebateRate,FeeRate,Available
FLGB,-15.8682,15.9482,35000
FLGC,-61.0888,61.1688,250000
FLGR,-5.4214,5.5014,20000
FLGT,-0.641,0.721,600000
FLGZY,-0.1719,0.2519,800
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,200
FLIC,-0.1944,0.2744,1000000
FLIN,-4.9225,5.0025,10000
FLIY,-9.6595,9.7395,1000
FLJP,-1.6326,1.7126,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.6941,4.7741,70000
FLL,-0.5181,0.5981,650000
FLLA,-7.1234,7.2034,1000
FLLV,-2.4445,2.5245,7000
FLM,-6.3535,6.4335,400
FLME,-1.14,1.22,20000
FLME U,-1.14,1.22,1000000
FLMI,-3.6623,3.7423,100
FLMMF,-3.4618,3.5418,150000
FLMN,-0.3189,0.3989,1300000
FLMP,-0.5136,0.5936,60000
FLMX,-37.7618,37.8418,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.6332,1.7132,250000
FLNT,-0.3606,0.4406,850000
FLO,-0.1702,0.2502,6900000
FLOOF,-159.2492,159.3292,600000
FLOT,-1.5406,1.6206,95000
FLOW,-0.1884,0.2684,2500000
FLQD,-3.9221,4.0021,100
FLQE,-6.6392,6.7192,1000
FLQL,-4.4229,4.5029,15000
FLQM,-0.6854,0.7654,300
FLQS,-0.6854,0.7654,100
FLR,-0.17,0.25,2000000
FLRN,-3.7628,3.8428,1000000
FLRT,-0.6637,0.7437,100
FLRU,-23.2235,23.3035,35000
FLS,-0.3065,0.3865,3200000
FLSA,-2.1426,2.2226,600
FLSP,-0.55,0.63,900
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.3035,0.3835,3400000
FLTB,-2.8504,2.9304,20000
FLTR,-5.5567,5.6367,15000
FLTW,-15.2599,15.3399,7000
FLURF,-13.3117,13.3917,500000
FLUX,-1.6474,1.7274,45000
FLV,-25.3279,25.4079,10000
FLWPF,-33.8918,33.9718,300000
FLWS,-0.2183,0.2983,600000
FLXI,-0.8514,0.9314,6000
FLXN,-0.2109,0.2909,550000
FLXP,-1.488,1.568,500000
FLXS,-0.3988,0.4788,450000
FLXT,-1.1412,1.2212,1800000
FLY,-0.4565,0.5365,250000
FLYLF,-3.9236,4.0036,8000
FLYW,-2.8517,2.9317,35000
FLZA,-9.7064,9.7864,1000
FM,-1.3619,1.4419,90000
FMAC,-1.2458,1.3258,1300000
FMAC U,-1.14,1.22,35000
FMAG,-3.8115,3.8915,6000
FMANF,-26.6622,26.7422,35000
FMAO,-3.0043,3.0843,150000
FMAT,-1.0931,1.1731,55000
FMB,-6.6844,6.7644,100000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6900000
FMBIO,-96.5285,96.6085,10000
FMBIP,-77.5319,77.6119,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.0549,1.1349,500000
FMC,-0.17,0.25,4700000
FMCC,-0.7128,0.7928,350000
FMCCG,-14.409,14.489,15000
FMCCH,-165.328,165.408,150000
FMCCI,-19.0248,19.1048,50000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-51.638,51.718,3000
FMCCL,-13.1792,13.2592,20000
FMCCM,-30.3524,30.4324,55000
FMCCN,-69.3622,69.4422,20000
FMCCO,-5.385,5.465,6000
FMCCP,-13.1792,13.2592,40000
FMCCS,-23.6744,23.7544,70000
FMCCT,-241.8083,241.8883,20000
FMCKI,-0.8495,0.9295,150000
FMCKJ,-11.9912,12.0712,1200000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.488,1.568,15000
FMCKM,-13.1662,13.2462,200000
FMCKO,-18.5377,18.6177,400000
FMCKP,-18.3753,18.4553,5000
FMHI,-2.0237,2.1037,40000
FMIL,-5.0485,5.1285,15000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-99.835,99.915,5000
FMNB,-0.3606,0.4406,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.799,0.879,150000
FMO,-9.0281,9.1081,100000
FMS,-3.2545,3.3345,20000
FMTX,-0.1739,0.2539,90000
FMX,-0.17,0.25,1400000
FMY,-10.1311,10.2111,100
FN,-0.1982,0.2782,3000000
FNAM,-0.22,0.3,100
FNB,-0.17,0.25,10000000
FNB PRE,-127.1422,127.2222,5000
FNBT,-0.5137,0.5937,30000
FNCB,-6.9315,7.0115,200000
FNCH,-44.7624,44.8424,20000
FNCL,-5.4759,5.5559,90000
FND,-0.17,0.25,4200000
FNDA,-21.9299,22.0099,250000
FNDB,-2.6584,2.7384,45000
FNDC,-2.5189,2.5989,65000
FNDE,-1.8274,1.9074,400000
FNDF,-7.9826,8.0626,650000
FNDM,-0.22,0.3,8000
FNDX,-5.9313,6.0113,300000
FNF,-0.3606,0.4406,7800000
FNGD,-5.2587,5.3387,10000
FNGO,-1.2713,1.3513,10000
FNGR,-12.8304,12.9104,35000
FNGS,-3.1112,3.1912,55000
FNGU,-1.5119,1.5919,1600000
FNGZ,-4.7534,4.8334,70000
FNHC,-1.044,1.124,600000
FNHM,-1.3548,1.4348,10000
FNI,-7.9247,8.0047,8000
FNK,-2.4445,2.5245,2000
FNKO,-0.7953,0.8753,1000000
FNLC,-0.4147,0.4947,300000
FNMA,-0.5224,0.6024,10000000
FNMAG,-61.2173,61.2973,200000
FNMAH,-18.765,18.845,100000
FNMAI,-1.2974,1.3774,25000
FNMAJ,-1.3256,1.4056,150000
FNMAK,-489.5981,489.6781,100000
FNMAL,-31.3656,31.4456,65000
FNMAM,-13.1674,13.2474,20000
FNMAN,-27.2434,27.3234,55000
FNMAO,-1.0549,1.1349,35000
FNMAP,-44.9187,44.9987,100000
FNMAS,-2.1867,2.2667,4800000
FNMAT,-30.0146,30.0946,1300000
FNMFM,-13.1792,13.2592,350000
FNMFN,-14.2243,14.3043,900000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.1683,4.2483,100000
FNRN,-3.4365,3.5165,45000
FNV,-0.17,0.25,1600000
FNWB,-0.5178,0.5978,450000
FNWD,-1.5442,1.6242,7000
FNX,-5.8188,5.8988,8000
FNY,-4.0554,4.1354,2000
FOA,-13.9684,14.0484,100000
FOBIF,-12.3783,12.4583,20000
FOCS,-0.17,0.25,1100000
FOCT,-1.8096,1.8896,100
FOE,-0.3546,0.4346,3600000
FOF,-17.0732,17.1532,85000
FOJCY,-50.5964,50.6764,10000
FOLD,-0.1793,0.2593,4000000
FOMC,-0.8125,0.8925,10000000
FONR,-0.3435,0.4235,500000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.289,0.369,800000
FORA,-1.519,1.599,10000
FORD,-12.7014,12.7814,100000
FORE,-1.2266,1.3066,650000
FOREU,-1.14,1.22,35000
FORM,-0.1851,0.2651,5100000
FORR,-0.2069,0.2869,800000
FORTY,-11.727,11.807,1000
FORW,-2.767,2.847,1100000
FOSL,-5.4485,5.5285,2400000
FOSYF,-13.4645,13.5445,300000
FOUR,-0.17,0.25,700000
FOURQ,-0.22,0.3,70000
FOVL,-9.2538,9.3338,1000
FOX,-0.2168,0.2968,7400000
FOXA,-0.1751,0.2551,10000000
FOXF,-0.177,0.257,1400000
FOXW,-1.3619,1.4419,250000
FOXWU,-1.14,1.22,3000
FOYJ,-1.0549,1.1349,10000000
FPA,-1.3619,1.4419,5000
FPAC,-1.4662,1.5462,1700000
FPAC U,-1.14,1.22,350000
FPAFY,-75.2292,75.3092,30000
FPAY,-0.7112,0.7912,250000
FPE,-3.9394,4.0194,2100000
FPEI,-5.0155,5.0955,3000
FPF,-4.2891,4.3691,10000
FPH,-0.3412,0.4212,500000
FPI,-0.1844,0.2644,350000
FPI PRB,-117.1379,117.2179,55000
FPL,-5.5111,5.5911,4000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,45000
FPPP,-1.0549,1.1349,100000
FPRGF,-0.8384,0.9184,60000
FPRO,-4.9475,5.0275,100
FPRUY,-3.5162,3.5962,100
FPVD,-2.4103,2.4903,9000000
FPWM,-1.436,1.516,10000
FPX,-2.7049,2.7849,55000
FPXI,-6.6284,6.7084,20000
FQAL,-0.6733,0.7533,15000
FQVLF,-0.2262,0.3062,2400000
FR,-0.17,0.25,4900000
FRA,-29.719,29.799,300000
FRAF,-4.086,4.166,45000
FRAK,-1.7957,1.8757,500
FRANQ,-116.5468,116.6268,400000
FRBA,-0.3443,0.4243,550000
FRBK,-0.5474,0.6274,2200000
FRC,-0.17,0.25,4400000
FRC PRH,-37.1761,37.2561,6000
FRC PRI,-9.8196,9.8996,5000
FRC PRK,-0.963,1.043,50000
FRCN,-0.22,0.3,200000
FRCOY,-39.0608,39.1408,55000
FRD,-0.3606,0.4406,550000
FRDM,-1.2266,1.3066,100000
FREE,-0.2894,0.3694,1000000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7676,28.8476,1000
FREJP,-14.383,14.463,4000
FREL,-24.4563,24.5363,200000
FREQ,-0.4239,0.5039,200000
FREVS,-0.4617,0.5417,2000
FRFHF,-0.2022,0.2822,900000
FRFR,-1.0011,1.0811,50000
FRG,-0.22,0.3,600000
FRGAP,-31.5373,31.6173,100000
FRGI,-0.315,0.395,1100000
FRHC,-23.0746,23.1546,350000
FRHLF,-0.2397,0.3197,75000
FRI,-3.0995,3.1795,1000
FRLN,-6.2971,6.3771,300000
FRMA,-0.8254,0.9054,450000
FRME,-0.17,0.25,3600000
FRMO,-24.4938,24.5738,80000
FRMUF,-8.0326,8.1126,1000
FRO,-0.8593,0.9393,2200000
FROG,-0.4666,0.5466,300000
FROG.OLD,-0.55,0.63,15000
FRON,-1.14,1.22,100000
FRONU,-1.2266,1.3066,350000
FRPH,-1.6326,1.7126,500000
FRPT,-0.17,0.25,900000
FRRSF,-0.9683,1.0483,65000
FRRVY,-15.5195,15.5995,200
FRSB,-1.2238,1.3038,1000
FRSG,-1.14,1.22,100000
FRSGU,-1.14,1.22,550000
FRST,-0.4147,0.4947,1500000
FRSX,-1.9864,2.0664,2200000
FRT,-0.17,0.25,1700000
FRT PRC,-11.4668,11.5468,3000
FRTA,-0.1723,0.2523,950000
FRTN,-1.4606,1.5406,80000
FRWAU,-1.14,1.22,55000
FRXB,-1.7246,1.8046,400000
FRXB U,-10.9693,11.0493,600000
FRZT,-0.7995,0.8795,90000
FSBC,-14.2169,14.2969,30000
FSBW,-0.254,0.334,200000
FSCR,-0.17,0.25,100
FSD,-9.3962,9.4762,7000
FSEA,-0.6854,0.7654,1000
FSEI,-0.17,0.25,3000
FSFG,-0.2244,0.3044,80000
FSI,-1.4714,1.5514,100000
FSII,-1.2266,1.3066,75000
FSK,-0.5375,0.6175,1600000
FSLR,-0.17,0.25,2400000
FSLY,-0.4387,0.5187,1200000
FSM,-1.0783,1.1583,2500000
FSMD,-3.6484,3.7284,300
FSMO,-8.2197,8.2997,4000
FSNB,-1.2266,1.3066,700000
FSNB U,-10.5909,10.6709,3600000
FSNUY,-14.6716,14.7516,9000
FSP,-0.7751,0.8551,3600000
FSPM,-0.5137,0.5937,3000
FSR,-1.1712,1.2512,1900000
FSRL,-1.003,1.083,15000
FSRX,-1.2266,1.3066,3000
FSRXU,-1.14,1.22,200000
FSS,-0.17,0.25,5600000
FSSI,-1.2266,1.3066,350000
FSSIU,-1.14,1.22,15000
FSSN,-0.7865,0.8665,500000
FSST,-8.263,8.343,7000
FST,-2.6661,2.7461,600000
FST U,-1.14,1.22,2000
FSTA,-3.0011,3.0811,20000
FSTF,-0.8514,0.9314,400000
FSTR,-0.956,1.036,800000
FSTX,-0.8338,0.9138,500000
FSUGY,-6.6392,6.7192,30000
FSV,-0.6854,0.7654,250000
FSWA,-0.7865,0.8665,4000
FSXLF,-17.2149,17.2949,150000
FT,-9.7515,9.8315,100000
FTA,-12.1872,12.2672,15000
FTAA,-1.14,1.22,3000
FTAI,-3.3276,3.4076,2600000
FTAI PRA,-68.1419,68.2219,65000
FTAI PRB,-66.2396,66.3196,40000
FTAI PRC,-11.8516,11.9316,15000
FTC,-3.9742,4.0542,25000
FTCH,-0.17,0.25,6500000
FTCI,-2.4925,2.5725,300000
FTCO,-0.6682,0.7482,900000
FTCS,-2.1796,2.2596,75000
FTCV,-19.677,19.757,1100000
FTCVU,-1.2808,1.3608,25000
FTDL,-0.22,0.3,200
FTDR,-0.17,0.25,3200000
FTEC,-3.3834,3.4634,200000
FTEG,-0.17,0.25,3600000
FTEK,-7.2525,7.3325,300000
FTEV,-1.14,1.22,250000
FTEV U,-1.14,1.22,550000
FTF,-18.3348,18.4148,450000
FTFT,-3.7387,3.8187,600000
FTGC,-26.1051,26.1851,250000
FTHI,-1.8201,1.9001,700
FTHM,-1.1955,1.2755,200000
FTHY,-15.4062,15.4862,15000
FTI,-0.1892,0.2692,7500000
FTK,-0.7969,0.8769,5100000
FTLS,-0.4084,0.4884,10000
FTMDF,-1.3625,1.4425,150000
FTMR,-0.7995,0.8795,400000
FTNT,-0.1982,0.2782,5800000
FTPA,-1.14,1.22,200000
FTPAU,-1.3619,1.4419,1400000
FTRI,-6.5274,6.6074,9000
FTRK,-2.761,2.841,650000
FTRPF,-8.0478,8.1278,25000
FTRS,-1.0549,1.1349,7000
FTS,-0.2071,0.2871,2600000
FTSD,-73.2145,73.2945,8000
FTSI,-0.5484,0.6284,700000
FTSL,-1.1105,1.1905,250000
FTSM,-1.1557,1.2357,100000
FTSSF,-14.3521,14.4321,1900000
FTV,-0.1826,0.2626,10000000
FTVIU,-1.14,1.22,2400000
FTWS,-2.0855,2.1655,5700000
FTXG,-7.4187,7.4987,4000
FTXH,-3.1531,3.2331,4000
FTXL,-2.6172,2.6972,15000
FTXN,-4.4145,4.4945,10000
FTXO,-7.5848,7.6648,75000
FTXP,-0.8384,0.9184,10000000
FTXR,-11.8556,11.9356,30000
FUAPF,-16.0501,16.1301,250000
FUBO,-1.2514,1.3314,1100000
FUE,-2.0277,2.1077,2000
FUGI,-0.8254,0.9054,1000
FUJHY,-6.2083,6.2883,7000
FUJIY,-0.3606,0.4406,100000
FUL,-0.17,0.25,2200000
FULC,-0.3426,0.4226,80000
FULT,-0.17,0.25,10000000
FULTP,-4.9744,5.0544,20000
FUMB,-5.404,5.484,15000
FUN,-2.1968,2.2768,700000
FUNC,-1.9844,2.0644,250000
FUND,-2.8178,2.8978,300000
FUNN,-12.8252,12.9052,200000
FUPBY,-53.0558,53.1358,15000
FURY,-12.1934,12.2734,850000
FUSB,-1.6132,1.6932,40000
FUSE,-1.4222,1.5022,2900000
FUSE U,-1.14,1.22,9000
FUSEF,-1.003,1.083,95000
FUSN,-12.5156,12.5956,650000
FUT,-3.8384,3.9184,8000
FUTL,-0.8254,0.9054,10000000
FUTS,-1.1444,1.2244,4200000
FUTU,-0.3574,0.4374,5900000
FUTY,-1.7614,1.8414,150000
FUV,-21.1039,21.1839,25000
FV,-3.2825,3.3625,100000
FVAL,-6.9474,7.0274,10000
FVAM,-1.2266,1.3066,350000
FVANF.OLD,-1.0457,1.1257,50000
FVC,-3.9329,4.0129,10000
FVCB,-0.6854,0.7654,950000
FVD,-1.5539,1.6339,300000
FVE,-0.7282,0.8082,800000
FVIV,-1.14,1.22,350000
FVIV U,-1.2672,1.3472,100000
FVRR,-0.2276,0.3076,550000
FVT,-1.1701,1.2501,300000
FVT U,-1.14,1.22,55000
FWAA,-1.0488,1.1288,100000
FWAC,-1.14,1.22,65000
FWAV,-0.7995,0.8795,600
FWDG,-0.7865,0.8665,10000000
FWONA,-0.1769,0.2569,600000
FWONB,-0.8332,0.9132,700
FWONK,-0.1995,0.2795,5600000
FWP,-6.5699,6.6499,15000
FWRD,-0.4147,0.4947,1500000
FXA,-5.8634,5.9434,85000
FXB,-4.1043,4.1843,100000
FXC,-9.4132,9.4932,500000
FXCNY,-9.8868,9.9668,4000
FXD,-6.231,6.311,10000
FXE,-2.504,2.584,350000
FXF,-2.9922,3.0722,65000
FXG,-4.8801,4.9601,50000
FXH,-3.9006,3.9806,9000
FXI,-0.5139,0.5939,4100000
