Symbol,RebateRate,FeeRate,Available
EMSH,-12.2473,12.3173,1000
EMTL,-3.9276,3.9976,200
EMTY,-2.3137,2.3837,25000
EMX,-1.5079,1.5779,1000000
EMXC,-6.672,6.742,85000
EMXF,-1.7603,1.8303,75000
EMYB,-3.8524,3.9224,900
ENB,-0.18,0.25,5600000
ENBA,-2.7976,2.8676,200000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-3.2409,3.3109,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.3424,2.4124,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.3583,0.4283,6400000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6455,1.7155,250000
ENER,-1.15,1.22,100000
ENERQ,-10.836,10.906,500000
ENERU,-1.8212,1.8912,1100000
ENFN,-17.7343,17.8043,300000
ENFR,-5.1959,5.2659,20000
ENG,-2.0255,2.0955,550000
ENGGY,-64.794,64.864,35000
ENGH,-0.23,0.3,2000
ENGIY,-16.3811,16.4511,900000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.7185,1.7885,2500000
ENIC,-2.0238,2.0938,65000
ENIP,-0.23,0.3,3100000
ENJ,-16.0203,16.0903,8000
ENJY,-77.4649,77.5349,20000
ENKS,-3.7518,3.8218,150000
ENLAY,-1.6802,1.7502,10000000
ENLC,-0.3597,0.4297,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.5422,10.6122,80000
ENMI,-0.18,0.25,100000
ENNV,-0.9689,1.0389,450000
ENNVU,-1.15,1.22,3000
ENO,-93.2404,93.3104,40000
ENOB,-6.6307,6.7007,5100000
ENOR,-7.403,7.473,45000
ENPC,-1.15,1.22,600000
ENPC U,-1.15,1.22,1000
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.1876,0.2576,1200000
ENR PRA,-4.5797,4.6497,300000
ENRFF,-0.2481,0.3181,4000
ENRT,-1.485,1.555,4200000
ENS,-0.2371,0.3071,1900000
ENSG,-0.18,0.25,4000000
ENSV,-19.8388,19.9088,350000
ENTA,-0.4139,0.4839,650000
ENTBF,-13.1762,13.2462,80000
ENTEF,-81.6772,81.7472,70000
ENTFU,-1.15,1.22,100
ENTG,-0.18,0.25,4700000
ENTR,-4.6195,4.6895,15000
ENTS,-0.18,0.25,1000
ENTX,-30.3941,30.4641,1300000
ENUMQ,-0.23,0.3,350000
ENV,-0.2028,0.2728,1300000
ENVA,-0.18,0.25,2200000
ENVB,-23.3861,23.4561,700000
ENVI,-1.3956,1.4656,8000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,15000
ENVS,-0.5497,0.6197,150000
ENVX,-1.0093,1.0793,2800000
ENX,-40.1967,40.2667,200000
ENZ,-1.4314,1.5014,900000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.6431,7.7131,25000
ENZN,-1.8097,1.8797,100000
EOCW,-1.15,1.22,100000
EOCW U,-1.3611,1.4311,150000
EOD,-35.0085,35.0785,60000
EOG,-0.1904,0.2604,10000000
EOI,-8.218,8.288,60000
EOLS,-0.3508,0.4208,1100000
EONGY,-25.6367,25.7067,45000
EOPS,-1.2533,1.3233,7000
EORBF,-43.2282,43.2982,350000
EOS,-37.3743,37.4443,150000
EOSE,-3.5725,3.6425,50000
EP PRC,-4.6538,4.7238,25000
EPAC,-1.2258,1.2958,2700000
EPAM,-0.18,0.25,1400000
EPAY,-0.18,0.25,200000
EPAZ,-3.7583,3.8283,3400000
EPC,-0.18,0.25,3600000
EPCG,-0.18,0.25,4400000
EPD,-0.2035,0.2735,9700000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0243,5.0943,200000
EPHY,-1.6092,1.6792,850000
EPHYU,-1.15,1.22,75000
EPI,-0.4139,0.4839,900000
EPIX,-0.4652,0.5352,30000
EPM,-0.4139,0.4839,1200000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-15.7537,15.8237,60000
EPOL,-2.6334,2.7034,200000
EPP,-4.2763,4.3463,350000
EPR,-0.3569,0.4269,2800000
EPR PRC,-41.4822,41.5522,95000
EPR PRE,-359.2887,359.3587,150000
EPR PRG,-2.9962,3.0662,20000
EPRF,-2.3083,2.3783,15000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5100000
EPS,-10.4661,10.5361,85000
EPSC,-0.23,0.3,1400000
EPSN,-2.0996,2.1696,1000000
EPTI,-0.18,0.25,100000
EPU,-2.5664,2.6364,100000
EPV,-2.443,2.513,30000
EPWCF,-7.9411,8.0111,1000
EPWR,-1.3865,1.4565,95000
EPWR U,-1.4268,1.4968,15000
EPXY,-0.18,0.25,400
EPZM,-0.2039,0.2739,750000
EQ,-2.7723,2.8423,200000
EQAL,-4.3381,4.4081,65000
EQBK,-0.3311,0.4011,600000
EQC,-0.18,0.25,3200000
EQC PRD,-7.9916,8.0616,40000
EQD,-1.4618,1.5318,200000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-4.5375,4.6075,65000
EQH PRC,-2.9511,3.0211,9000
EQHA,-1.0526,1.1226,1300000
EQHA U,-1.4493,1.5193,10000
EQIX,-0.1861,0.2561,2900000
EQL,-2.8496,2.9196,2000
EQLB,-0.8354,0.9054,500000
EQNR,-1.5026,1.5726,350000
EQOS,-6.0522,6.1222,2800000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,10000
EQS,-16.3811,16.4511,300000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.1931,0.2631,10000000
EQTRF,-1.0459,1.1159,2000
EQUEY,-5.7908,5.8608,30000
EQX,-0.4077,0.4777,2800000
ERAO,-0.23,0.3,1000
ERAS,-3.6615,3.7315,75000
ERBB,-1.1602,1.2302,8100000
ERDCF,-77.8485,77.9185,150000
ERES,-3.292,3.362,750000
ERESU,-1.15,1.22,7000
ERF,-0.2149,0.2849,1100000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.18,0.25,6400000
ERIE,-0.18,0.25,200000
ERII,-0.2743,0.3443,2200000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.339,0.409,6800000
ERKH,-2.81,2.88,700
ERLFF,-10.8895,10.9595,500000
ERMAY,-1.5145,1.5845,5000
ERMS,-0.18,0.25,1000
ERO,-0.3991,0.4691,25000
ERSX,-69.5331,69.6031,7000
ERTH,-7.4416,7.5116,25000
ERUC,-0.18,0.25,250000
ERUS,-0.603,0.673,2200000
ERX,-0.536,0.606,400000
ERY,-8.2151,8.2851,100000
ERYP,-37.7045,37.7745,4000
ES,-0.18,0.25,8200000
ESACU,-1.2799,1.3499,1600000
ESALY,-13.0226,13.0926,90000
ESBA,-3.9321,4.0021,50000
ESBK,-0.874,0.944,20000
ESBS,-1.2685,1.3385,2000
ESCA,-0.3598,0.4298,250000
ESCRQ,-0.18,0.25,750000
