Symbol,RebateRate,FeeRate,Available
FLIY,-9.6795,9.7395,1000
FLJP,-2.7495,2.8095,400000
FLKI,-0.4347,0.4947,10000
FLKR,-5.8838,5.9438,45000
FLL,-0.36,0.42,600000
FLLA,-6.0116,6.0716,100
FLLV,-1.8483,1.9083,85000
FLME U,-1.2602,1.3202,400000
FLMI,-3.6607,3.7207,2000
FLMMF,-8.6781,8.7381,500
FLMN,-0.4131,0.4731,1000000
FLMP,-0.5336,0.5936,900
FLMX,-28.6313,28.6913,400
FLN,-8.0902,8.1502,200
FLNG,-2.3282,2.3882,200000
FLNT,-0.2573,0.3173,100000
FLO,-0.19,0.25,6700000
FLOOF,-93.423,93.483,650000
FLOT,-1.0897,1.1497,2400000
FLOW,-0.2561,0.3161,2500000
FLQE,-6.118,6.178,45000
FLQL,-6.1166,6.1766,100000
FLR,-0.19,0.25,3200000
FLRN,-3.5253,3.5853,1600000
FLRU,-22.1062,22.1662,10000
FLS,-0.19,0.25,2600000
FLSA,-2.038,2.098,400
FLSP,-0.5484,0.6084,700
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2400000
FLTB,-12.0502,12.1102,4000
FLTR,-4.5048,4.5648,30000
FLTW,-10.4264,10.4864,4000
FLURF,-13.3317,13.3917,500
FLUX,-1.4705,1.5305,35000
FLWPF,-38.6667,38.7267,300000
FLWS,-0.2639,0.3239,65000
FLXI,-0.8714,0.9314,5000
FLXN,-0.3826,0.4426,350000
FLXP,-1.508,1.568,500000
FLXS,-0.2541,0.3141,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.4956,0.5556,900000
FLYLF,-3.1058,3.1658,5000
FLYT,-1.6309,1.6909,200
FLZA,-7.3593,7.4193,1000
FM,-1.685,1.745,200000
FMAC,-1.1457,1.2057,600000
FMAC U,-1.16,1.22,40000
FMANF,-21.446,21.506,35000
FMAO,-0.28,0.34,65000
FMAR,-1.1817,1.2417,25000
FMARQ,-0.24,0.3,600000
FMAT,-10.7496,10.8096,100000
FMB,-8.2855,8.3455,65000
FMBH,-0.4588,0.5188,400000
FMBI,-0.19,0.25,7000000
FMBIO,-102.0191,102.0791,7000
FMBIP,-38.4458,38.5058,15000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBV,-2.9647,3.0247,550000
FMC,-0.2052,0.2652,2800000
FMCC,-0.8963,0.9563,300000
FMCCG,-14.429,14.489,10000
FMCCH,-41.9625,42.0225,150000
FMCCI,-15.8276,15.8876,45000
FMCCJ,-9.6355,9.6955,15000
FMCCL,-38.2575,38.3175,10000
FMCCM,-27.5708,27.6308,60000
FMCCN,-63.6189,63.6789,9000
FMCCO,-3.4474,3.5074,30000
FMCCP,-11.5494,11.6094,100000
FMCCS,-22.0066,22.0666,35000
FMCCT,-186.94,187.0,80000
FMCKI,-0.8325,0.8925,150000
FMCKJ,-0.4496,0.5096,1300000
FMCKK,-19.2115,19.2715,250000
