Symbol,RebateRate,FeeRate,Available
DMAR,-8.8035,8.8735,30000
DMB,-3.4462,3.5162,8000
DMDD,-0.23,0.3,15000
DMDV,-5.4531,5.5231,15000
DMEC,-0.18,0.25,100000
DMEHF,-12.9884,13.0584,50000
DMF,-89.0456,89.1156,150000
DMIFF,-4.083,4.153,250000
DMKBB,-0.18,0.25,300
DMLP,-36.2876,36.3576,400000
DMLRY,-1.1742,1.2442,45000
DMNM,-0.18,0.25,7000
DMO,-59.4115,59.4815,100000
DMRC,-1.1007,1.1707,15000
DMRE,-0.18,0.25,750000
DMRI,-3.0688,3.1388,2900000
DMRL,-1.3611,1.4311,4000000
DMRM,-2.2774,2.3474,1300000
DMRS,-0.2876,0.3576,600000
DMS,-10.8851,10.9551,35000
DMSI,-0.18,0.25,95000
DMTK,-0.5761,0.6461,250000
DMTTF,-11.5524,11.6224,6000
DMXF,-17.3283,17.3983,30000
DMYS,-1.1717,1.2417,250000
DMYS U,-1.2258,1.2958,100000
DMZPY,-0.18,0.25,700
DNA,-38.633,38.703,400000
DNAA,-1.3882,1.4582,1100000
DNAB,-1.15,1.22,90000
DNAC,-1.2799,1.3499,700000
DNAD,-1.3341,1.4041,200000
DNAG,-0.18,0.25,4300000
DNAT,-0.18,0.25,100000
DNAX,-1.485,1.555,60000
DNAY,-2.0269,2.0969,75000
DNB,-0.1806,0.2506,1100000
DNBBY,-14.3306,14.4006,300000
DNCVF,-2.4592,2.5292,2000
DNFGY,-0.18,0.25,1000
DNIYY,-0.18,0.25,10000
DNKEY,-18.5462,18.6162,3000
DNL,-4.4734,4.5434,10000
DNLI,-0.18,0.25,1300000
DNMR,-2.7342,2.8042,100000
DNN,-0.7438,0.8138,10000000
DNNGY,-18.6815,18.7515,35000
DNOPY,,,1000
DNOW,-0.1818,0.2518,5600000
DNP,-17.0803,17.1503,1200000
DNRG,-0.23,0.3,2000000
DNTUY,-16.1394,16.2094,85000
DNUT,-2.2683,2.3383,400000
DNZ,-1.3611,1.4311,100000
DNZ U,-1.15,1.22,1000
DNZOY,-9.393,9.463,750000
