Symbol,RebateRate,FeeRate,Available
FLHY,-8.2756,8.3256,100
FLIA,-2.5096,2.5596,100
FLIC,-0.2116,0.2616,1200000
FLIN,-5.7554,5.8054,10000
FLIR,-0.6829,0.7329,6100000
FLIY,-9.6895,9.7395,1000
FLJP,-1.8833,1.9333,300000
FLKI,-0.4447,0.4947,10000
FLKR,-6.0414,6.0914,100000
FLL,-0.3581,0.4081,550000
FLLA,-9.4766,9.5266,1000
FLLV,-1.0212,1.0712,100000
FLM,-7.2554,7.3054,100
FLME U,-1.17,1.22,35000
FLMMF,-2.2728,2.3228,100000
FLMN,-0.5411,0.5911,650000
FLMP,-0.5436,0.5936,20000
FLMX,-24.9424,24.9924,2000
FLN,-8.1002,8.1502,300
FLNG,-2.3042,2.3542,200000
FLNT,-0.3581,0.4081,300000
FLO,-0.2834,0.3334,7700000
FLOOF,-94.4309,94.4809,700000
FLOT,-0.7707,0.8207,1800000
FLOW,-0.3581,0.4081,2800000
FLQD,-3.9521,4.0021,100
FLQE,-6.128,6.178,45000
FLQL,-5.4899,5.5399,100000
FLQM,-0.4159,0.4659,200
FLR,-0.2,0.25,4000000
FLRN,-3.421,3.471,1200000
FLRU,-21.7632,21.8132,25000
FLS,-0.2336,0.2836,3300000
FLSA,-2.3067,2.3567,100
FLSP,-0.5465,0.5965,1000
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,100000
FLSW,-3.7738,3.8238,3000
FLT,-0.2292,0.2792,3400000
FLTB,-2.1443,2.1943,50000
FLTR,-4.8992,4.9492,150000
FLTW,-12.7711,12.8211,4000
FLUX,-1.5365,1.5865,20000
FLWPF,-35.1467,35.1967,150000
FLWS,-0.2808,0.3308,500000
FLXI,-0.8814,0.9314,6000
FLXN,-0.2533,0.3033,350000
FLXP,-1.518,1.568,500000
FLXS,-0.2515,0.3015,550000
FLXT,-1.3707,1.4207,1300000
FLY,-0.5398,0.5898,3300000
FLYLF,-3.7588,3.8088,8000
FLYT,-1.629,1.679,400
FLZA,-7.3404,7.3904,2000
FM,-1.8599,1.9099,100000
FMAC,-0.737,0.787,1000000
FMAC U,-1.17,1.22,35000
FMAG,-2.5773,2.6273,1000
FMANF,-22.3284,22.3784,20000
FMAO,-0.2,0.25,60000
FMARQ,-0.25,0.3,600000
FMAT,-11.4876,11.5376,10000
FMAY,-3.3892,3.4392,60000
FMB,-8.9277,8.9777,300000
FMBH,-0.6829,0.7329,400000
FMBI,-0.2,0.25,7900000
FMBIO,-109.027,109.077,10000
FMBIP,-41.9186,41.9686,20000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,100
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4500000
FMCC,-1.2969,1.3469,250000
FMCCG,-14.439,14.489,10000
FMCCH,-66.4954,66.5454,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-31.8425,31.8925,7000
