Symbol,RebateRate,FeeRate,Available
FLAU,-115.1499,115.1999,25000
FLAX,-2.8429,2.8929,3000
FLBR,-2.9348,2.9848,10000
FLC,-130.552,130.602,45000
FLCH,-3.7951,3.8451,100000
FLCO,-0.2,0.25,1400000
FLDM,-0.6021,0.6521,550000
FLDR,-14.497,14.547,2000
FLEE,-8.6773,8.7273,55000
FLES,-0.8425,0.8925,100
FLEX,-0.2,0.25,10000000
FLFR,-5.4731,5.5231,600
FLGB,-18.3288,18.3788,700000
FLGR,-4.3839,4.4339,20000
FLGT,-1.1923,1.2423,550000
FLGZY,-0.2019,0.2519,300
FLHK,-3.6707,3.7207,1000
FLIA,-2.3175,2.3675,100
FLIC,-0.2777,0.3277,1200000
FLIN,-5.1764,5.2264,10000
FLIR,-0.2156,0.2656,5600000
FLIY,-9.6895,9.7395,1000
FLJP,-2.4266,2.4766,350000
FLKI,-0.4447,0.4947,10000
FLKR,-6.1149,6.1649,85000
FLL,-0.3581,0.4081,600000
FLLA,-8.1334,8.1834,900
FLLV,-0.9093,0.9593,90000
FLM,-6.9976,7.0476,100
FLME,-0.2,0.25,1000
FLME U,-0.5626,0.6126,1500000
FLMMF,-10.4416,10.4916,100000
FLMN,-0.4123,0.4623,900000
FLMP,-0.5436,0.5936,10000
FLMX,-25.2373,25.2873,6000
FLN,-8.1002,8.1502,300
FLNG,-2.6178,2.6678,200000
FLNT,-0.3331,0.3831,300000
FLO,-0.2,0.25,7700000
FLOOF,-96.0935,96.1435,550000
FLOT,-1.0948,1.1448,1200000
FLOW,-0.2774,0.3274,2900000
FLQE,-6.128,6.178,55000
FLQL,-5.5542,5.6042,95000
FLQM,-0.4159,0.4659,100
FLQS,-0.7045,0.7545,100
FLR,-0.2,0.25,4300000
FLRN,-3.2275,3.2775,1100000
FLRU,-19.209,19.259,10000
FLS,-0.2,0.25,3300000
FLSA,-2.048,2.098,400
FLSP,-0.5584,0.6084,800
FLSS,-1.505,1.555,2
FLST,-0.8684,0.9184,20000
FLSW,-2.8479,2.8979,3000
FLT,-0.2,0.25,3500000
FLTB,-12.0602,12.1102,4000
FLTR,-4.4717,4.5217,250000
FLTW,-11.9796,12.0296,5000
FLURF,-13.3417,13.3917,500
FLUX,-1.3637,1.4137,20000
FLV,-12.8721,12.9221,500
FLWPF,-34.7471,34.7971,150000
FLWS,-0.2882,0.3382,450000
FLXI,-0.8814,0.9314,5000
FLXN,-0.4955,0.5455,350000
FLXP,-1.518,1.568,500000
FLXS,-0.3264,0.3764,500000
FLXT,-1.3555,1.4055,1300000
FLY,-0.5317,0.5817,1200000
FLYLF,-3.7588,3.8088,10000
FLYT,-1.4379,1.4879,200
FLZA,-7.4775,7.5275,1000
FM,-2.2453,2.2953,150000
FMAC,-1.287,1.337,1100000
FMAC U,-0.2,0.25,35000
FMAG,-2.4082,2.4582,800
FMANF,-22.7554,22.8054,30000
FMAO,-0.2933,0.3433,65000
FMARQ,-0.25,0.3,600000
FMAT,-11.0514,11.1014,25000
FMAY,-9.3539,9.4039,100000
FMB,-8.3423,8.3923,50000
FMBH,-0.6629,0.7129,450000
FMBI,-0.2021,0.2521,7700000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,40000
FMBV,-2.9747,3.0247,350000
FMC,-0.2,0.25,4900000
FMCC,-0.8608,0.9108,15000
FMCCG,-14.439,14.489,7000
FMCCH,-47.3814,47.4314,150000
FMCCI,-15.8376,15.8876,45000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-32.9116,32.9616,2000
FMCCL,-38.2675,38.3175,10000
FMCCM,-30.1226,30.1726,50000
FMCCN,-63.6289,63.6789,10000
FMCCO,-3.4574,3.5074,10000
FMCCP,-11.2217,11.2717,9000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9617,242.0117,25000
FMCKI,-0.8295,0.8795,100000
