Symbol,RebateRate,FeeRate,Available
GSDC,-3.0702,3.1502,2900000
GSFI,-2.224,2.304,55000
GSG,-10.5525,10.6325,200000
GSHD,-0.182,0.262,550000
GSHHY,-60.6151,60.6951,20000
GSIE,-2.2935,2.3735,15000
GSIH,-1.4709,1.5509,70000
GSIT,-0.6854,0.7654,850000
GSJY,-7.5414,7.6214,200
GSK,-0.2607,0.3407,2600000
GSKY,-0.4147,0.4947,3200000
GSL,-3.3917,3.4717,1400000
GSL PRB,-23.1385,23.2185,1000
GSLC,-1.3298,1.4098,10000
GSLD,-7.7669,7.8469,150000
GSM,-0.4667,0.5467,3800000
GSMG,-9.5199,9.5999,45000
GSP,-2.4445,2.5245,2000
GSPE,-2.9494,3.0294,800000
GSPI,-0.17,0.25,450000
GSRS,-0.17,0.25,50000
GSRX,-1.488,1.568,400
GSS,-1.9741,2.0541,450000
GSTX,-0.17,0.25,3000
GSUM,-36.1001,36.1801,3800000
GSUXF,-8.6277,8.7077,300000
GSV,-14.5514,14.6314,1400000
GSX,-1.6238,1.7038,1400000
GSY,-4.0027,4.0827,65000
GT,-0.17,0.25,10000000
GTAT,-0.17,0.25,100
GTBAF,-11.1877,11.2677,20000
GTBIF,-2.2885,2.3685,1000000
GTBP,-1.1008,1.1808,7000
GTCH,-1.488,1.568,250000
GTE,-5.8099,5.8899,45000
GTEC,-137.6525,137.7325,200000
GTEH,-0.8428,0.9228,10000000
GTES,-0.2394,0.3194,1900000
GTH,-2.0385,2.1185,150000
GTHP,-1.0008,1.0808,15000
GTHX,-0.2551,0.3351,150000
GTII,-0.8384,0.9184,7000
GTIM,-3.7926,3.8726,250000
GTLL,-0.17,0.25,6700000
GTLS,-0.17,0.25,2300000
GTMAY,-1.0462,1.1262,20000
GTMEY,-23.3386,23.4186,500
GTN,-0.2251,0.3051,8400000
GTN A,-1.1003,1.1803,75000
GTNM,-0.17,0.25,10000
GTO,-15.34,15.42,6000
GTPS,-0.17,0.25,29
GTRL,-0.17,0.25,1000
GTS,-0.2555,0.3355,1500000
GTSIF,-1.6179,1.6979,700000
GTT,-23.3503,23.4303,85000
GTVH,-1.488,1.568,60000
GTXO,-1.5984,1.6784,600000
GTY,-0.2966,0.3766,900000
GTYH,-0.3606,0.4406,80000
GULTU,-9.412,9.492,30000
GUNR,-0.1984,0.2784,150000
GURE,-1.9302,2.0102,150000
GURU,-14.5378,14.6178,1000
GUT,-81.7394,81.8194,35000
GUT PRA,-107.2325,107.3125,6000
GUT PRC,-108.8205,108.9005,15000
GV,-1.2266,1.3066,1600000
GVA,-0.17,0.25,1000000
GVAL,-10.1575,10.2375,65000
GVDI,-0.17,0.25,10000
GVDNY,-38.8088,38.8888,3000
GVI,-7.4511,7.5311,150000
GVIP,-8.696,8.776,7000
GVP,-3.6778,3.7578,150000
GVSI,-2.7655,2.8455,10000000
GVXXF,-5.3331,5.4131,4000000
GVYB,-0.3065,0.3865,1000
GWAC,-0.4147,0.4947,50000
GWB,-0.17,0.25,4200000
GWGH,-6.0504,6.1304,20000
GWHP,-1.2649,1.3449,5000
GWLIF,-0.2417,0.3217,20000
GWLLY,-35.6509,35.7309,1000
GWPH,-0.4718,0.5518,100000
GWRE,-0.17,0.25,2200000
GWRS,-0.9412,1.0212,90000
GWSO,-2.8964,2.9764,10000
GWTI,-1.488,1.568,100000
GWTNF,-26.8425,26.9225,4000
GWTR,-0.17,0.25,3000
GWW,-0.17,0.25,1400000
GWX,-2.9139,2.9939,55000
GXC,-1.2266,1.3066,2000
GXF,-3.7164,3.7964,400
GXG,-1.2181,1.2981,20000
GXGX,-1.0774,1.1574,200000
GXSFF,-12.861,12.941,200000
GXTG,-29.3537,29.4337,45000
GXXM,-1.4183,1.4983,3000
GYGC,-0.17,0.25,400000
GYLD,-6.6392,6.7192,3000
GYOG,-1.488,1.568,10000000
GYPHQ,-0.22,0.3,150000
GYRO,-0.17,0.25,2000
GYST,-6.4332,6.5132,300000
GZCC,-0.17,0.25,400
GZTGF,-2.7287,2.8087,2000
H,-0.17,0.25,400000
HA,-0.1982,0.2782,4000000
HAACU,-0.4048,0.4848,150000
HACK,-2.8188,2.8988,65000
HADV,-1.0549,1.1349,350000
HAE,-0.17,0.25,2100000
HAFC,-0.212,0.292,2600000
HAFG,-2.0725,2.1525,40000
HAIL,-9.7648,9.8448,1000
