Symbol,RebateRate,FeeRate,Available
FLGR,-10.1228,10.1928,10000
FLGT,-0.655,0.725,700000
FLIA,-2.728,2.798,40000
FLIC,-0.18,0.25,1100000
FLIN,-9.018,9.088,8000
FLIY,-13.4042,13.4742,1000
FLJP,-2.9054,2.9754,350000
FLKI,-0.4247,0.4947,10000
FLKR,-3.6074,3.6774,55000
FLL,-0.4986,0.5686,450000
FLLA,-6.538,6.608,1000
FLLV,-2.6073,2.6773,5000
FLME,-1.15,1.22,150000
FLME U,-1.15,1.22,150000
FLMI,-3.2171,3.2871,2000
FLMMF,-2.0856,2.1556,4000
FLMN,-0.2015,0.2715,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,400
FLNG,-1.9059,1.9759,300000
FLNT,-0.291,0.361,600000
FLO,-0.18,0.25,7500000
FLOOF,-132.3621,132.4321,800000
FLOT,-1.181,1.251,200000
FLOW,-0.3381,0.4081,2500000
FLQD,-0.6845,0.7545,1000
FLQE,-7.9483,8.0183,1000
FLQL,-5.0679,5.1379,1000
FLQS,-0.4139,0.4839,100
FLR,-0.18,0.25,2300000
FLRN,-2.932,3.002,350000
FLRU,-14.622,14.692,35000
FLS,-0.2948,0.3648,2900000
FLSA,-2.2813,2.3513,800
FLSP,-0.8199,0.8899,700
FLSS,-1.3648,1.4348,2
FLST,-0.8484,0.9184,35000
FLSW,-5.2097,5.2797,6000
FLT,-0.1898,0.2598,3000000
FLTB,-3.2337,3.3037,10000
FLTR,-0.9258,0.9958,60000
FLTW,-29.5789,29.6489,4000
FLURF,-7.3111,7.3811,500
FLUX,-1.9467,2.0167,100
FLV,-40.2868,40.3568,600
FLWPF,-31.4988,31.5688,400000
FLWS,-0.18,0.25,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2063,0.2763,1000000
FLXP,-1.498,1.568,500000
FLXS,-0.323,0.393,350000
FLXT,-1.7448,1.8148,1300000
FLYA U,-10.9685,11.0385,1300000
FLYLF,-5.7068,5.7768,10000
FLYT,-2.0918,2.1618,100
FLYW,-4.0267,4.0967,65000
FLZA,-17.7644,17.8344,2000
FM,-0.8875,0.9575,65000
FMAC,-1.9925,2.0625,750000
FMAC U,-1.15,1.22,35000
FMAG,-4.3186,4.3886,10000
FMANF,-37.533,37.603,5000
FMAO,-3.1202,3.1902,25000
