Symbol,RebateRate,FeeRate,Available
DNA,-35.4932,35.5632,950000
DNAA,-1.3882,1.4582,1200000
DNAB,-1.15,1.22,150000
DNAC,-1.2799,1.3499,700000
DNAD,-1.3341,1.4041,200000
DNAG,-0.18,0.25,5300000
DNAT,-0.18,0.25,250000
DNAX,-1.485,1.555,350000
DNAY,-2.7079,2.7779,85000
DNB,-0.1844,0.2544,1100000
DNBBY,-13.9833,14.0533,15000
DNCVF,-2.351,2.421,10000
DNFGY,-0.18,0.25,100
DNKEY,-17.5814,17.6514,3000
DNL,-5.15,5.22,30000
DNLI,-0.18,0.25,1300000
DNMR,-6.5031,6.5731,50000
DNN,-0.8782,0.9482,10000000
DNNGY,-17.0616,17.1316,25000
DNOW,-0.276,0.346,6000000
DNP,-18.7214,18.7914,1200000
DNRG,-0.23,0.3,2000000
DNUT,-1.728,1.798,650000
DNZ,-1.3611,1.4311,100000
DNZ U,-1.15,1.22,2000
DNZOY,-16.3811,16.4511,700
DOC,-0.2126,0.2826,7600000
DOCKF,-1.8097,1.8797,1000
DOCN,-0.2307,0.3007,1100000
DOCRF,-13.8747,13.9447,400000
DOCS,-0.18,0.25,1500000
DOCU,-0.1872,0.2572,5500000
DOG,-5.0992,5.1692,100000
DOGZ,-44.7944,44.8644,1800000
DOL,-1.6317,1.7017,15000
DOLE,-1.1023,1.1723,3700000
DOMA,-0.2759,0.3459,700000
DOMK,-0.18,0.25,10000000
DOMO,-0.2038,0.2738,350000
DOMR,-26.1665,26.2365,4000
DON,-5.9674,6.0374,85000
DOOO,-0.3598,0.4298,80000
DOOR,-0.3912,0.4612,1000000
DORM,-0.1835,0.2535,1100000
DOUG,-0.8642,0.9342,1300000
DOV,-0.18,0.25,3800000
DOW,-0.18,0.25,10000000
DOX,-0.2776,0.3476,4700000
DOYU,-0.6582,0.7282,4400000
DOZR,-1.5866,1.6566,30000
DPBE,-0.18,0.25,350000
DPCS,-1.6317,1.7017,500000
DPCSU,-1.15,1.22,35000
DPDW,-1.1602,1.2302,350000
DPER,-0.18,0.25,2600000
DPFD,-0.18,0.25,1200000
DPG,-29.0566,29.1266,300000
DPLS,-2.784,2.854,10000000
DPMLF,-0.8603,0.9303,55000
DPNEY,-0.18,0.25,400
DPRK,-0.18,0.25,150000
DPRO,-2.2026,2.2726,500000
DPSGY,-8.3394,8.4094,25000
DPSI,-15.7743,15.8443,100
DPSM,-0.8354,0.9054,300
DPST,-2.3743,2.4443,150000
DPWW,-0.8354,0.9054,1900000
DPZ,-0.1894,0.2594,950000
DQ,-0.18,0.25,5500000
DQJCY,-57.665,57.735,15000
DQWS,-77.8211,77.8911,7000
DRAY,-1.15,1.22,150000
DRAYU,-1.15,1.22,20000
DRCMF,-1.4055,1.4755,15000
DRCR,-0.8354,0.9054,150000
DRCT,-249.3132,249.3832,150000
DRD,-1.344,1.414,400000
DRE,-0.18,0.25,10000000
DRFS,-1.485,1.555,10000000
DRGG,-0.18,0.25,1200000
DRGN,-0.18,0.25,4000
DRGV,-1.485,1.555,10000000
DRGZ,-0.18,0.25,250000
DRH,-0.2013,0.2713,6500000
DRI,-0.18,0.25,2200000
DRIO,-0.6398,0.7098,250000
DRIP,-10.4745,10.5445,1600000
DRIV,-0.8454,0.9154,1500000
DRKOF,-0.8354,0.9054,4000
DRMX,-0.18,0.25,250000
DRN,-20.3009,20.3709,150000
DRNG,-0.8354,0.9054,6000000
DRNK,-1.485,1.555,10000000
DROP,-0.23,0.3,100000
DRQ,-0.187,0.257,2500000
DRRSF,-25.3968,25.4668,200000
DRRX,-0.4358,0.5058,2300000
DRSK,-2.0918,2.1618,4000
DRTS,-42.0488,42.1188,10000
DRTT,-3.8508,3.9208,400000
DRUG,-54.2272,54.2972,55000
DRV,-1.6749,1.7449,25000
DRVN,-0.18,0.25,550000
DRW,-21.7577,21.8277,6000
DRWN,-0.23,0.3,10000000
DRYN,-0.18,0.25,100
DS,-0.5007,0.5707,3500000
DS PRB,-8.0203,8.0903,10000
DS PRC,-9.886,9.956,4000
DS PRD,-16.4714,16.5414,5000
DSAC,-1.3341,1.4041,450000
DSACU,-1.15,1.22,30000
DSAQ,-1.4964,1.5664,150000
DSAQ U,-1.2799,1.3499,10000
DSCR,-0.4024,0.4724,10000000
DSCSY,-2.7684,2.8384,3000
DSCY,-0.18,0.25,200000
DSDVY,-5.6835,5.7535,500
DSEEY,-6.897,6.967,1000
DSEN,-0.18,0.25,100000
DSEY,-0.2824,0.3524,450000
DSGN,-1.2733,1.3433,55000
