Symbol,RebateRate,FeeRate,Available
EMMF,-1.6317,1.7017,100
EMMS,-0.9666,1.0366,150000
EMN,-0.18,0.25,3600000
EMNT,-1.0905,1.1605,25000
EMO,-0.8289,0.8989,150000
EMOC,-0.18,0.25,15000
EMON,-0.23,0.3,15000
EMOTF,-13.8826,13.9526,350000
EMP,-3.3989,3.4689,5000
EMPR.OLD,-0.8354,0.9054,300000
EMPYF,-20.3858,20.4558,100000
EMQQ,-4.5858,4.6558,500000
EMR,-0.2984,0.3684,10000000
EMRAF,-0.3129,0.3829,2000
EMRH,-0.18,0.25,80000
EMSG,-3.3908,3.4608,1000
EMSH,-12.7276,12.7976,1000
EMTL,-3.2104,3.2804,2000
EMTY,-2.3083,2.3783,40000
EMX,-1.6576,1.7276,1100000
EMXC,-10.1646,10.2346,550000
EMXF,-2.0512,2.1212,250000
ENB,-0.18,0.25,2300000
ENBA,-10.648,10.718,150000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,600000
ENCS,-0.18,0.25,10000000
ENCUF,-28.1151,28.1851,1500000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,400000
ENDP,-0.1852,0.2552,7700000
ENDRQ,-13.1762,13.2462,750000
ENDV,-1.485,1.555,250000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-11.7863,11.8563,10000
ENFN,-2.5896,2.6596,60000
ENFR,-11.5167,11.5867,4000
ENG,-1.2694,1.3394,600000
ENGA,-2.7515,2.8215,400
ENGGY,-1.2258,1.2958,25000
ENGIY,-9.4333,9.5033,20000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.2307,1.3007,350000
ENIC,-2.0471,2.1171,300000
ENIP,-0.23,0.3,3100000
ENJ,-1.8875,1.9575,5000
ENJY,-20.2582,20.3282,80000
ENKS,-0.23,0.3,20000
ENLAY,-2.0071,2.0771,400000
ENLC,-0.5289,0.5989,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.963,10.033,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,6000
ENO,-90.5748,90.6448,35000
ENOB,-47.2899,47.3599,65000
ENOR,-7.1116,7.1816,40000
ENPC,-1.2183,1.2883,500000
ENPC U,-1.15,1.22,7000
ENPH,-0.1821,0.2521,3000000
ENPT,-0.18,0.25,70000
ENR,-0.1888,0.2588,2700000
ENRFF,-0.1904,0.2604,9000
ENRT,-1.8097,1.8797,85000
ENS,-0.18,0.25,1700000
ENSC,-94.2595,94.3295,450000
ENSG,-0.18,0.25,3500000
ENTA,-0.2112,0.2812,650000
ENTBF,-15.8392,15.9092,150000
ENTEF,-60.7304,60.8004,40000
ENTFU,-1.5731,1.6431,4000
ENTG,-0.18,0.25,3600000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,30000
ENTS,-0.18,0.25,1000
ENTX,-14.0016,14.0716,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2518,0.3218,1300000
ENVA,-0.2111,0.2811,2000000
ENVB,-6.4166,6.4866,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVX,-0.1944,0.2644,2500000
ENX,-19.3581,19.4281,150000
ENZ,-0.9688,1.0388,1200000
ENZC,-1.485,1.555,10000000
ENZL,-8.5328,8.6028,50000
ENZN,-0.8354,0.9054,100000
EOCW,-2.3083,2.3783,150000
EOCW U,-1.3611,1.4311,150000
EOD,-1.0934,1.1634,90000
EOG,-0.18,0.25,10000000
EOI,-34.1041,34.1741,40000
EOLS,-0.3642,0.4342,1300000
EONGY,-28.3,28.37,40000
EOPS,-2.0377,2.1077,200000
EORBF,-38.4561,38.5261,350000
EOS,-26.6276,26.6976,150000
EOSE,-4.9608,5.0308,150000
EOT,-91.7567,91.8267,3000
EP PRC,-7.1126,7.1826,25000
EPAC,-0.3905,0.4605,2300000
EPAM,-0.18,0.25,1600000
EPAY,-0.2218,0.2918,650000
EPAZ,-3.7583,3.8283,2600000
EPC,-0.1852,0.2552,2500000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9100000
EPGRQ,-0.18,0.25,150000
EPHE,-5.6812,5.7512,200000
EPHY,-1.5131,1.5831,2900000
EPHYU,-0.6358,0.7058,35000
EPI,-0.6411,0.7111,250000
EPIX,-0.3745,0.4445,35000
EPM,-1.215,1.285,1800000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-12.1864,12.2564,15000
EPOL,-2.505,2.575,500000
EPP,-6.1102,6.1802,85000
EPR,-0.18,0.25,2300000
EPR PRC,-11.2392,11.3092,90000
EPR PRE,-790.8371,790.9071,100000
EPR PRG,-7.736,7.806,50000
EPRF,-2.3083,2.3783,40000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.1873,0.2573,4600000
EPS,-8.9117,8.9817,100000
EPSC,-0.23,0.3,1400000
EPSN,-14.5332,14.6032,2000
EPU,-3.9731,4.0431,100000
EPV,-2.1091,2.1791,2000
EPWCF,-1.2414,1.3114,10000
EPWR,-1.3611,1.4311,200000
EPWR U,-1.6244,1.6944,15000
EPXY,-0.18,0.25,100
EPZM,-0.2446,0.3146,650000
EQ,-1.3574,1.4274,250000
EQAL,-3.3917,3.4617,25000
EQBK,-0.5796,0.6496,600000
EQC,-0.18,0.25,3700000
EQC PRD,-19.6287,19.6987,50000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.3138,0.3838,8900000
EQH PRA,-7.193,7.263,100000
EQH PRC,-8.2622,8.3322,30000
EQHA,-1.15,1.22,1000
EQHA U,-6.2462,6.3162,10000
EQIX,-0.18,0.25,3500000
EQL,-2.4887,2.5587,1000
EQLB,-0.23,0.3,55000
EQMEF,-7.9801,8.0501,15000
EQNR,-0.7963,0.8663,1600000
EQOS,-7.2482,7.3182,2500000
EQR,-0.18,0.25,10000000
EQRR,-13.9714,14.0414,10000
EQRX,-6.2869,6.3569,2800000
EQS,-1.7914,1.8614,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,7800000
EQTRF,-3.1087,3.1787,3000
EQUEY,-0.2786,0.3486,20000
EQUI,-0.18,0.25,40000
EQWL,-8.2622,8.3322,5000
EQX,-0.7289,0.7989,2600000
ERAO,-0.23,0.3,100
ERAS,-2.0523,2.1223,2500000
ERBB,-1.1602,1.2302,10000000
ERC,-24.9417,25.0117,65000
ERDCF,-51.7182,51.7882,850000
ERES,-2.804,2.874,350000
ERESU,-1.15,1.22,15000
ERF,-0.2009,0.2709,750000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-18.2756,18.3456,5000
ERIC,-0.1809,0.2509,5400000
ERIE,-0.181,0.251,200000
ERII,-0.2429,0.3129,3300000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2233,0.2933,6300000
ERKH,-0.18,0.25,10000
ERLFF,-3.3749,3.4449,250000
ERMAY,-0.4139,0.4839,5000
ERMS,-0.18,0.25,1000
ERO,-0.4799,0.5499,65000
ERSX,-69.4248,69.4948,4000
ERTH,-7.4522,7.5222,30000
ERUC,-0.18,0.25,9100000
ERUS,-51.5701,51.6401,400000
ERX,-0.9184,0.9884,700000
ERY,-7.9213,7.9913,100000
ERYP,-48.9944,49.0644,70000
ES,-0.18,0.25,7200000
ESAC,-1.15,1.22,350000
ESACU,-5.494,5.564,2000
ESALY,-1.4964,1.5664,1000
ESBA,-1.2258,1.2958,50000
ESBK,-0.9552,1.0252,20000
ESBS,-0.8354,0.9054,3000
ESCA,-0.32,0.39,250000
ESCRQ,-0.18,0.25,750000
ESE,-0.3625,0.4325,1500000
ESEA,-5.0623,5.1323,100000
ESG,-3.1202,3.1902,15000
