Symbol,RebateRate,FeeRate,Available
ENG,-1.3431,1.4131,800000
ENGGY,-0.18,0.25,700
ENGH,-0.23,0.3,2000
ENGIY,-16.3811,16.4511,55000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4186,1.4886,1900000
ENIC,-1.9084,1.9784,70000
ENIP,-0.23,0.3,3100000
ENJ,-12.9983,13.0683,6000
ENJY,-58.2376,58.3076,50000
ENKS,-0.23,0.3,10000
ENLAY,-0.6601,0.7301,150000
ENLC,-0.2818,0.3518,10000000
ENLG,-0.18,0.25,350000
ENLV,-12.4215,12.4915,85000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,1000
ENNV,-1.0741,1.1441,450000
ENNVU,-1.15,1.22,3000
ENO,-53.7102,53.7802,10000
ENOB,-6.4179,6.4879,9000
ENOR,-7.3773,7.4473,35000
ENPC,-1.2258,1.2958,550000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,2300000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1100000
ENR PRA,-2.0377,2.1077,200000
ENRT,-0.23,0.3,100000
ENS,-0.18,0.25,1500000
ENSG,-0.2098,0.2798,300000
ENSV,-19.6954,19.7654,200000
ENTA,-0.3129,0.3829,600000
ENTBF,-14.4103,14.4803,70000
ENTEF,-78.9071,78.9771,75000
ENTF,-1.15,1.22,30000
ENTFU,-1.15,1.22,65000
ENTG,-0.18,0.25,3500000
ENTR,-0.284,0.354,4000
ENTS,-0.18,0.25,1000
ENTX,-27.9345,28.0045,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2046,0.2746,1400000
ENVA,-0.1852,0.2552,1900000
ENVB,-24.8953,24.9653,800000
ENVI,-1.3014,1.3714,95000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,15000
ENVX,-0.7453,0.8153,2000000
ENX,-0.3598,0.4298,200000
ENZ,-0.7584,0.8284,1000000
ENZC,-1.3894,1.4594,10000000
ENZL,-8.336,8.406,10000
ENZN,-0.23,0.3,7000
EOCW,-1.6317,1.7017,150000
EOCW U,-1.15,1.22,150000
EOD,-32.2726,32.3426,400000
EOG,-0.192,0.262,10000000
EOI,-15.8199,15.8899,100000
EOLS,-0.4446,0.5146,1200000
EONGY,-27.3417,27.4117,25000
EORBF,-40.3858,40.4558,3000
EOS,-1.5445,1.6145,150000
EOSE,-3.9256,3.9956,25000
EP PRC,-3.5262,3.5962,25000
EPAC,-0.9158,0.9858,2100000
EPAM,-0.18,0.25,1000000
EPAY,-0.3598,0.4298,900000
EPAZ,-0.23,0.3,100
EPC,-0.18,0.25,2300000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0696,5.1396,250000
EPHY,-1.2258,1.2958,200000
EPHYU,-1.15,1.22,100000
EPI,-0.9885,1.0585,150000
EPIX,-0.317,0.387,20000
EPM,-0.3959,0.4659,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.2872,2.3572,60000
EPOL,-2.6918,2.7618,100000
EPP,-5.1141,5.1841,100000
