Symbol,RebateRate,FeeRate,Available
EMR,-0.18,0.25,10000000
EMRAF,-0.23,0.3,3500000
EMRH,-0.18,0.25,95000
EMSG,-2.7154,2.7854,4000
EMSH,-12.7276,12.7976,1000
EMTL,-2.8496,2.9196,8000
EMTRF,,,200000
EMTY,-2.2002,2.2702,8000
EMX,-1.6203,1.6903,1000000
EMXC,-10.8035,10.8735,550000
EMXF,-1.9908,2.0608,70000
ENB,-0.3637,0.4337,2100000
ENBA,-12.7261,12.7961,40000
ENBP,-0.23,0.3,1000
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,900000
ENCPU,-1.15,1.22,6000
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,500000
ENDP,-0.1982,0.2682,6800000
ENDRQ,-13.1762,13.2462,750000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,350000
ENEVF,-7.3111,7.3811,10000
ENFN,-7.1523,7.2223,65000
ENFR,-7.1565,7.2265,15000
ENG,-0.9273,0.9973,1000000
ENGA,-2.6931,2.7631,400
ENGGY,-1.0905,1.1605,100000
ENGH,-0.5497,0.6197,2000
ENGIY,-7.5318,7.6018,35000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4705,1.5405,1600000
ENIC,-1.9003,1.9703,200000
ENIP,-0.23,0.3,3100000
ENJ,-1.4964,1.5664,10000
ENJY,-28.956,29.026,150000
ENKS,-0.23,0.3,25000
ENLAY,-3.4242,3.4942,20000
ENLC,-0.4079,0.4779,8700000
ENLG,-0.18,0.25,350000
ENLV,-9.9175,9.9875,50000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENNVU,-10.8332,10.9032,2000
ENO,-61.5765,61.6465,35000
ENOB,-6.5944,6.6644,60000
ENOR,-6.5681,6.6381,90000
ENPC,-1.2021,1.2721,600000
ENPC U,-1.15,1.22,4000
ENPH,-0.18,0.25,3100000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2200000
ENRFF,-0.2224,0.2924,15000
ENRT,-1.485,1.555,2400000
ENS,-0.3616,0.4316,1800000
ENSC,-78.3212,78.3912,250000
ENSG,-0.2154,0.2854,3800000
