Symbol,RebateRate,FeeRate,Available
FLGR,-3.4647,3.5447,15000
FLGT,-2.3081,2.3881,100000
FLGZY,-6.1376,6.2176,600
FLHK,-3.8788,3.9588,3000
FLIC,-0.8319,0.9119,1100000
FLIN,-1.407,1.487,7000
FLIR,-0.17,0.25,5400000
FLIY,-6.9099,6.9899,1000
FLJP,-4.3277,4.4077,200000
FLKR,-6.366,6.446,45000
FLL,-0.256,0.336,500000
FLLV,-4.2036,4.2836,2000
FLMI,-0.17,0.25,100
FLMN,-1.1755,1.2555,900000
FLMP,-0.5136,0.5936,900
FLMX,-10.807,10.887,10000
FLN,-6.3794,6.4594,2000
FLNG,-2.4346,2.5146,250000
FLNT,-1.1184,1.1984,950000
FLO,-0.17,0.25,7900000
FLOOF,-87.0052,87.0852,650000
FLOT,-1.1209,1.2009,1400000
FLOW,-0.17,0.25,2900000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,50000
FLQL,-8.4684,8.5484,600
FLR,-0.1861,0.2661,4000000
FLRN,-1.6433,1.7233,850000
FLRU,-4.1888,4.2688,25000
FLS,-0.17,0.25,3300000
FLSA,-1.9032,1.9832,100
FLSS,-0.8384,0.9184,10000
FLSW,-2.7472,2.8272,700
FLT,-0.17,0.25,3100000
FLTR,-3.8211,3.9011,25000
FLTW,-4.6131,4.6931,2000
FLUX,-2.6715,2.7515,20000
FLV,-5.1759,5.2559,400
FLWPF,-39.3018,39.3818,150000
FLWS,-0.2242,0.3042,500000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,350000
FLXP,-1.488,1.568,500000
FLXS,-0.2561,0.3361,550000
FLY,-1.0109,1.0909,1100000
FLYLF,-1.358,1.438,6000
FLYT,-1.4792,1.5592,300
FLZA,-7.3609,7.4409,800
FM,-3.73,3.81,100000
FMAC,-1.0326,1.1126,100000
FMAC U,-0.17,0.25,10000
FMANF,-21.8827,21.9627,150000
FMAO,-0.3345,0.4145,45000
FMARQ,-0.22,0.3,600000
FMAT,-9.2102,9.2902,6000
FMB,-4.7689,4.8489,45000
FMBH,-0.4553,0.5353,500000
FMBI,-0.1721,0.2521,7600000
FMBIO,-58.3333,58.4133,7000
FMBIP,-24.5993,24.6793,10000
FMBL,-0.17,0.25,600
FMBM,-6.8204,6.9004,45000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4400000
FMCC,-0.9453,1.0253,1300000
FMCCG,-65.765,65.845,6000
FMCCH,-18.4836,18.5636,350000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-5.0603,5.1403,10000
FMCCK,-25.3872,25.4672,20000
FMCCL,-31.3656,31.4456,45000
