Symbol,RebateRate,FeeRate,Available
ENDP,-0.2174,0.2874,5900000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.2799,1.3499,40000
ENEVF,-7.3111,7.3811,8000
ENFN,-3.3908,3.4608,90000
ENFR,-9.1643,9.2343,6000
ENG,-1.0384,1.1084,900000
ENGA,-2.784,2.854,400
ENGGY,-1.104,1.174,25000
ENGH,-0.23,0.3,400
ENGIY,-8.7146,8.7846,25000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.6224,1.6924,400000
ENIC,-1.9336,2.0036,75000
ENIP,-0.23,0.3,3100000
ENJ,-2.0376,2.1076,10000
ENJY,-22.1614,22.2314,70000
ENKS,-0.23,0.3,20000
ENLAY,-1.3816,1.4516,70000
ENLC,-0.18,0.25,8500000
ENLG,-0.18,0.25,350000
ENLV,-10.0497,10.1197,25000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-75.6218,75.6918,40000
ENOB,-13.6359,13.7059,1000
ENOR,-7.1797,7.2497,35000
ENPC,-1.1401,1.2101,550000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,2200000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENRFF,-0.2905,0.3605,8000
ENRT,-1.3226,1.3926,95000
ENS,-0.1935,0.2635,1300000
ENSC,-86.5828,86.6528,350000
ENSG,-0.2322,0.3022,2300000
ENSV,-19.3804,19.4504,250000
ENTA,-0.1974,0.2674,700000
ENTBF,-14.3453,14.4153,100000
ENTEF,-105.9659,106.0359,45000
ENTF,-1.15,1.22,1100000
ENTFU,-1.6317,1.7017,200000
ENTG,-0.18,0.25,2900000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,300
ENTS,-0.18,0.25,1000
ENTX,-17.6676,17.7376,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.2303,0.3003,1300000
ENVA,-0.18,0.25,1700000
ENVB,-9.8669,9.9369,900000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.6779,0.7479,4300000
ENX,-3.5656,3.6356,200000
ENZ,-1.1088,1.1788,750000
ENZC,-1.485,1.555,10000000
ENZL,-7.8336,7.9036,50000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,100000
EOCW U,-1.3611,1.4311,300000
EOD,-15.7497,15.8197,500000
EOG,-0.18,0.25,10000000
EOI,-29.057,29.127,1000
EOLS,-0.4605,0.5305,900000
EONGY,-28.4581,28.5281,10000
EOPS,-1.9159,1.9859,200000
EORBF,-38.4537,38.5237,350000
EOS,-20.8917,20.9617,80000
EOSE,-2.272,2.342,200000
EOT,-105.1481,105.2181,3000
EP PRC,-6.9767,7.0467,25000
EPAC,-1.2011,1.2711,1800000
EPAM,-0.1819,0.2519,1000000
EPAY,-0.3598,0.4298,700000
EPAZ,-3.7583,3.8283,3100000
EPC,-0.202,0.272,2200000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,150000
