Symbol,RebateRate,FeeRate,Available
FLMX,-25.1654,25.2154,2000
FLN,-8.1002,8.1502,300
FLNG,-3.2534,3.3034,250000
FLNT,-0.2838,0.3338,450000
FLO,-0.2,0.25,7500000
FLOOF,-93.8233,93.8733,850000
FLOT,-1.0888,1.1388,850000
FLOW,-0.2,0.25,2800000
FLQE,-6.128,6.178,45000
FLQL,-4.1752,4.2252,100000
FLQS,-0.6807,0.7307,100
FLR,-0.2,0.25,2900000
FLRN,-3.2509,3.3009,1900000
FLRU,-25.0397,25.0897,25000
FLS,-0.3581,0.4081,3400000
FLSA,-2.3045,2.3545,400
FLSP,-0.5454,0.5954,1000
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,30000
FLSW,-3.7839,3.8339,4000
FLT,-0.2109,0.2609,3400000
FLTB,-2.2766,2.3266,2000
FLTR,-5.1655,5.2155,150000
FLTW,-15.7273,15.7773,1000
FLURF,-13.3417,13.3917,80000
FLUX,-1.2094,1.2594,10000
FLWPF,-38.5565,38.6065,150000
FLWS,-0.225,0.275,450000
FLXI,-0.8814,0.9314,6000
FLXN,-0.2693,0.3193,300000
FLXP,-1.518,1.568,500000
FLXS,-0.5461,0.5961,500000
FLXT,-1.046,1.096,1200000
FLY,-0.4884,0.5384,3000000
FLYLF,-3.7588,3.8088,10000
FLYT,-1.6279,1.6779,400
FLZA,-7.3382,7.3882,2000
FM,-1.9909,2.0409,150000
FMAC,-1.2242,1.2742,950000
FMAC U,-1.17,1.22,35000
FMAG,-3.5245,3.5745,7000
FMANF,-24.0063,24.0563,35000
FMAO,-1.2242,1.2742,40000
FMARQ,-0.25,0.3,600000
FMAT,-11.7012,11.7512,35000
FMAY,-8.2606,8.3106,80000
FMB,-9.3487,9.3987,40000
FMBH,-0.6829,0.7329,350000
FMBI,-0.2,0.25,7900000
FMBIO,-109.3413,109.3913,10000
FMBIP,-42.9188,42.9688,15000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,45000
FMBV,-1.046,1.096,350000
FMC,-0.2074,0.2574,4600000
FMCC,-0.6525,0.7025,250000
FMCCG,-14.439,14.489,10000
FMCCH,-79.031,79.081,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-31.4675,31.5175,8000
FMCCL,-0.8295,0.8795,15000
FMCCM,-30.1009,30.1509,60000
FMCCN,-63.6289,63.6789,4000
FMCCO,-3.4574,3.5074,8000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9076,241.9576,20000
FMCKI,-0.8269,0.8769,100000
FMCKJ,-0.5315,0.5815,1300000
FMCKK,-15.3668,15.4168,300000
FMCKL,-1.1542,1.2042,55000
FMCKM,-13.1962,13.2462,200000
FMCKO,-17.6997,17.7497,400000
FMCKP,-18.6521,18.7021,6000
FMF,-96.7074,96.7574,300
FMHI,-9.1475,9.1975,10000
FMHS,-6.74,6.79,600
FMIL,-5.7642,5.8142,10000
FMIVU,-1.3504,1.4004,450000
FMNB,-0.492,0.542,1000000
FMNJ,-0.2,0.25,10000
FMNY,-0.5476,0.5976,150000
FMO,-2.7139,2.7639,150000
FMS,-2.982,3.032,200
FMTX,-0.3427,0.3927,70000
FMX,-0.3581,0.4081,1600000
FMY,-8.6309,8.6809,4000
FN,-0.2977,0.3477,3400000
