Symbol,RebateRate,FeeRate,Available
FLES,-1.8097,1.8797,10000
FLEX,-0.3598,0.4298,10000000
FLFR,-3.0951,3.1651,700
FLGB,-14.8476,14.9176,700000
FLGR,-4.0952,4.1652,10000
FLGT,-1.59,1.66,250000
FLGV,-0.6629,0.7329,45000
FLGZY,-0.1819,0.2519,500
FLHK,-0.9552,1.0252,2000
FLHY,-8.9921,9.0621,50000
FLIA,-2.3083,2.3783,20000
FLIC,-0.2713,0.3413,1100000
FLIN,-4.3864,4.4564,10000
FLIR,-0.18,0.25,3100000
FLIY,-9.6695,9.7395,1000
FLJH,-3.3908,3.4608,300
FLJP,-3.3908,3.4608,400000
FLKI,-0.4247,0.4947,10000
FLKR,-4.8523,4.9223,65000
FLL,-0.4139,0.4839,600000
FLLA,-6.0972,6.1672,500
FLLV,-2.3083,2.3783,20000
FLM,-5.7002,5.7702,700
FLMB,-1.2258,1.2958,1000
FLME U,-0.6088,0.6788,400000
FLMI,-3.3908,3.4608,1000
FLMMF,-9.6542,9.7242,10000
FLMN,-0.7166,0.7866,950000
FLMP,-0.5236,0.5936,900
FLMX,-22.1877,22.2577,6000
FLN,-8.0802,8.1502,2000
FLNG,-3.1027,3.1727,200000
FLNT,-0.4876,0.5576,55000
FLO,-0.9552,1.0252,350000
FLOOF,-100.5806,100.6506,550000
FLOT,-1.2677,1.3377,800000
FLOW,-0.18,0.25,2500000
FLQD,-3.9321,4.0021,900
FLQE,-6.108,6.178,45000
FLQH,-0.6954,0.7654,600
FLQL,-6.476,6.546,90000
FLQM,-0.3959,0.4659,300
FLR,-0.18,0.25,3400000
FLRN,-2.4166,2.4866,700000
FLRU,-15.1339,15.2039,10000
FLS,-0.2421,0.3121,2600000
FLSA,-2.0377,2.1077,500
FLSP,-0.5276,0.5976,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.8279,2.8979,5000
FLT,-0.18,0.25,2300000
FLTB,-11.5098,11.5798,5000
FLTR,-4.744,4.814,65000
FLURF,-13.3295,13.3995,1000
FLUX,-1.5716,1.6416,25000
FLWPF,-38.6697,38.7397,250000
FLWS,-0.2711,0.3411,850000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4164,0.4864,200000
FLXP,-1.498,1.568,500000
FLXS,-0.3799,0.4499,450000
FLXT,-0.8554,0.9254,1300000
FLY,-0.3595,0.4295,650000
FLYLF,-2.758,2.828,7000
FLYT,-1.4261,1.4961,200
FLZA,-4.947,5.017,1000
FM,-1.8086,1.8786,150000
FMAC,-1.15,1.22,500000
FMAC U,-1.15,1.22,40000
FMAG,-1.927,1.997,200
FMAO,-0.2209,0.2909,65000
FMARQ,-0.23,0.3,600000
FMAT,-11.6079,11.6779,15000
FMB,-8.8812,8.9512,150000
FMBH,-0.2136,0.2836,400000
FMBI,-0.18,0.25,7000000
FMBIO,-108.4368,108.5068,9000
FMBIP,-46.2497,46.3197,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,2500000
FMCC,-0.7954,0.8654,150000
FMCCG,-13.1632,13.2332,10000
FMCCH,-31.2327,31.3027,150000
FMCCI,-15.8176,15.8876,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-31.5286,31.5986,2000
FMCCL,-38.2475,38.3175,10000
FMCCM,-24.2829,24.3529,45000
FMCCN,-58.2525,58.3225,5000
FMCCO,-3.4374,3.5074,25000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,35000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-0.9631,1.0331,2000000
FMCKK,-14.8,14.87,250000
FMCKL,-0.9978,1.0678,35000
FMCKM,-13.1762,13.2462,200000
FMCKO,-16.452,16.522,450000
FMCKP,-18.6321,18.7021,8000
FMF,-77.8144,77.8844,600
FMHI,-9.4434,9.5134,10000
FMIL,-6.8229,6.8929,7000
FMIVU,-1.15,1.22,500000
FMN,-83.4224,83.4924,10000
FMNB,-0.2087,0.2787,950000
FMNJ,-0.18,0.25,40000
FMO,-3.1646,3.2346,150000
FMS,-2.2149,2.2849,10000
FMTX,-0.196,0.266,15000
FMX,-0.2041,0.2741,350000
FN,-0.2253,0.2953,2400000
FNB,-0.3598,0.4298,10000000
FNB PRE,-102.0629,102.1329,5000
FNBT,-0.6731,0.7431,50000
FNCB,-0.3868,0.4568,100000
FNCH,-52.3648,52.4348,15000
FNCL,-6.1191,6.1891,65000
FND,-0.18,0.25,2000000
FNDA,-14.3514,14.4214,250000
FNDB,-3.1202,3.1902,40000
FNDC,-2.5097,2.5797,20000
FNDE,-1.8651,1.9351,450000
FNDF,-5.8074,5.8774,900000
FNDX,-5.4961,5.5661,200000
FNEC,-0.8354,0.9054,1000
FNF,-0.18,0.25,5900000
FNGD,-9.2963,9.3663,95000
FNGO,-1.7388,1.8088,10000
FNGR,-11.5265,11.5965,20000
FNGS,-3.3908,3.4608,45000
FNGU,-2.6113,2.6813,1600000
FNHC,-0.18,0.25,650000
FNHM,-1.3226,1.3926,10000
FNI,-9.9204,9.9904,25000
FNK,-5.0038,5.0738,20000
FNKO,-0.2926,0.3626,500000
FNLC,-0.2682,0.3382,300000
FNMA,-1.1609,1.2309,9900000
FNMAG,-147.0661,147.1361,150000
FNMAH,-14.4753,14.5453,100000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-287.2137,287.2837,90000
FNMAL,-23.8283,23.8983,60000
FNMAM,-16.099,16.169,100000
FNMAN,-15.7743,15.8443,45000
FNMAO,-17.1816,17.2516,70000
FNMAP,-44.9287,44.9987,40000
FNMAS,-1.774,1.844,2500000
FNMAT,-25.1598,25.2298,900000
FNMFM,-13.1892,13.2592,250000
FNMFN,-14.8718,14.9418,950000
FNNZF,-3.7583,3.8283,55000
FNRN,-1.2684,1.3384,55000
FNV,-0.18,0.25,1200000
FNWB,-0.4139,0.4839,450000
FNX,-6.7721,6.8421,3000
FNY,-2.1039,2.1739,70000
FOCS,-0.18,0.25,100000
FOE,-0.3598,0.4298,3800000
FOF,-16.5435,16.6135,50000
FOJCY,-39.1142,39.1842,10000
FOLD,-0.3598,0.4298,2400000
FOLGF,-7.2007,7.2707,250000
FONR,-0.1957,0.2657,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.2305,0.3005,500000
FORA,-1.8753,1.9453,80000
FORD,-16.9224,16.9924,40000
FOREU,-1.15,1.22,25000
FORM,-0.18,0.25,4400000
FORR,-0.6845,0.7545,700000
FORTY,-9.8643,9.9343,21
FORW,-4.2193,4.2893,350000
FOSL,-5.4786,5.5486,2600000
FOSYF,-6.2833,6.3533,350000
FOUR,-0.18,0.25,150000
FOURQ,-0.23,0.3,70000
FOVL,-13.9127,13.9827,900
FOX,-0.18,0.25,3800000
FOXA,-0.18,0.25,7200000
FOXF,-0.18,0.25,1200000
FOXW,-1.15,1.22,800
FOXWU,-1.15,1.22,2000
FOYJ,-1.485,1.555,10000000
FPA,-1.2366,1.3066,1000
FPAC,-1.0734,1.1434,650000
FPAC U,-1.15,1.22,200000
FPAFY,-35.7313,35.8013,25000
FPAY,-0.3227,0.3927,100000
FPE,-4.3149,4.3849,1700000
FPEI,-2.6556,2.7256,100
FPF,-3.5915,3.6615,25000
FPFI,-0.4024,0.4724,400000
FPH,-0.3901,0.4601,250000
FPI,-0.3814,0.4514,200000
FPI PRB,-77.9903,78.0603,45000
FPL,-1.0786,1.1486,300000
FPLPY,-21.9634,22.0334,900
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-18.21,18.28,80000
FPRUY,-3.5262,3.5962,500
FPRX,-0.2009,0.2709,1600000
FPVD,-2.4333,2.5033,10000000
FPX,-3.3908,3.4608,100000
FPXE,-10.7588,10.8288,1000
FPXI,-11.2332,11.3032,45000
FQAL,-1.2664,1.3364,35000
FQFC,-0.18,0.25,5000
FQVLF,-0.3415,0.4115,1700000
FR,-0.1919,0.2619,3800000
FRA,-5.471,5.541,100000
FRAF,-0.3726,0.4426,50000
FRAK,-1.5481,1.6181,3000
FRANQ,-103.8792,103.9492,150000
FRBA,-0.2337,0.3037,600000
FRBK,-0.18,0.25,1700000
FRC,-0.18,0.25,2500000
FRC PRH,-33.2054,33.2754,7000
FRC PRI,-6.048,6.118,6000
FRC PRJ,-2.7275,2.7975,95000
FRCN,-0.23,0.3,200000
FRCOY,-26.6651,26.7351,70000
FRD,-0.6845,0.7545,450000
FRDM,-11.6874,11.7574,20000
FREE,-0.5763,0.6463,800000
FREJN,-5.9926,6.0626,400
FREJO,-15.7743,15.8443,300
FREJP,-13.1762,13.2462,3000
FREL,-16.9067,16.9767,100000
FREQ,-0.8086,0.8786,250000
FREVS,-0.489,0.559,3000
FRFHF,-0.2489,0.3189,900000
FRFR,-23.4135,23.4835,30000
FRG,-0.23,0.3,500000
FRGAP,-23.1469,23.2169,75000
FRGI,-0.2218,0.2918,1200000
FRHC,-9.3575,9.4275,20000
FRHLF,-0.2083,0.2783,8000
FRHVD,-1.485,1.555,900
FRI,-2.6331,2.7031,6000
FRLG,-3.6615,3.7315,400
FRLN,-6.7385,6.8085,300000
FRMA,-0.8354,0.9054,300000
FRME,-0.18,0.25,2900000
FRMO,-20.9704,21.0404,150000
FRO,-0.883,0.953,1300000
FROG,-0.6872,0.7572,200000
FRONU,-1.15,1.22,100000
FRPH,-0.4139,0.4839,500000
FRPT,-0.18,0.25,300000
FRRSF,-7.3111,7.3811,250000
FRSB,-4.083,4.153,500
FRSGU,-1.15,1.22,8000
FRST,-0.18,0.25,1700000
FRSX,-12.7566,12.8266,2300000
FRT,-0.18,0.25,1300000
FRT PRC,-9.4929,9.5629,600
FRTA,-0.2755,0.3455,450000
FRTN,-0.3808,0.4508,1000
FRX,-1.1815,1.2515,450000
FRX U,-1.15,1.22,45000
FRXB U,-10.9685,11.0385,200000
FRZT,-1.052,1.122,50000
FSAM,-1.485,1.555,25000
FSBW,-0.4139,0.4839,250000
FSEA,-0.794,0.864,3000
FSEC,,,70000
FSEI,-0.18,0.25,3000
FSFG,-1.2148,1.2848,55000
FSI,-1.1412,1.2112,100000
FSII,-1.15,1.22,85000
FSK,-0.5287,0.5987,650000
FSKR,-1.2782,1.3482,550000
FSLF,-9.1878,9.2578,75000
FSLR,-0.18,0.25,2400000
FSLY,-0.4048,0.4748,750000
FSM,-0.6981,0.7681,1200000
FSMB,-9.6154,9.6854,5000
FSMD,-5.7083,5.7783,35000
FSNB U,-10.9685,11.0385,100000
FSNR,-1.1568,1.2268,20000
FSNUY,-9.7311,9.8011,10000
FSP,-0.1877,0.2577,4600000
FSPM,-0.5107,0.5807,10000
FSR,-0.4139,0.4839,500000
FSRL,-1.485,1.555,10000
FSRV,-3.3908,3.4608,55000
FSRVU,-1.15,1.22,600
FSRXU,-1.3601,1.4301,150000
FSS,-0.4679,0.5379,4600000
FSSI,-1.15,1.22,100
FSSIU,-1.3611,1.4311,30000
FSSN,-0.8354,0.9054,650000
FST,-1.319,1.389,300000
FST U,-1.3611,1.4311,10000
FSTA,-2.3531,2.4231,10000
FSTF,-0.8614,0.9314,100000
FSTR,-0.4614,0.5314,700000
FSTX,-6.1352,6.2052,15000
FSUGY,-8.2622,8.3322,25000
FSV,-0.4139,0.4839,200000
FSWA,-0.8354,0.9054,500
