Symbol,RebateRate,FeeRate,Available
FLAX,-2.8939,2.9639,1000
FLBR,-8.3576,8.4276,25000
FLC,-78.6939,78.7639,40000
FLCA,-4.2244,4.2944,100
FLCH,-4.6395,4.7095,45000
FLCO,-0.2986,0.3686,1600000
FLDM,-0.2807,0.3507,600000
FLDR,-12.1603,12.2303,100
FLES,-1.6473,1.7173,100
FLEX,-0.3598,0.4298,10000000
FLFR,-2.3083,2.3783,700
FLGB,-14.9086,14.9786,650000
FLGR,-3.6705,3.7405,900
FLGT,-1.8535,1.9235,700000
FLGZY,-6.1476,6.2176,200
FLHK,-0.9958,1.0658,1000
FLIC,-0.2177,0.2877,1200000
FLIN,-3.0481,3.1181,10000
FLIR,-0.18,0.25,6800000
FLIY,-9.6695,9.7395,1000
FLJP,-2.9038,2.9738,450000
FLKR,-4.3873,4.4573,20000
FLL,-0.2812,0.3512,650000
FLLV,-2.0655,2.1355,300
FLMI,-0.18,0.25,100
FLMN,-0.4717,0.5417,350000
FLMP,-0.5236,0.5936,900
FLMX,-14.2161,14.2861,6000
FLN,-8.0802,8.1502,300
FLNG,-2.8409,2.9109,40000
FLNT,-1.1175,1.1875,550000
FLO,-0.18,0.25,7400000
FLOOF,-55.5441,55.6141,400000
FLOT,-1.359,1.429,950000
FLOW,-0.2069,0.2769,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,7000
FLQL,-6.5695,6.6395,2000
FLQM,-0.4247,0.4947,100
FLR,-0.18,0.25,4600000
FLRG,-1.6058,1.6758,100
FLRN,-1.7671,1.8371,450000
FLRU,-16.5216,16.5916,25000
FLS,-0.18,0.25,3300000
FLSA,-1.9024,1.9724,100
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.4382,2.5082,3000
FLT,-0.18,0.25,3200000
FLTR,-5.9618,6.0318,7000
FLTW,-6.1926,6.2626,1000
FLURF,-13.1777,13.2477,35000
FLUX,-1.3576,1.4276,15000
FLWPF,-39.2798,39.3498,100000
FLWS,-0.2915,0.3615,550000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2382,0.3082,350000
FLXP,-1.498,1.568,500000
FLXS,-0.3184,0.3884,550000
FLY,-0.5412,0.6112,1300000
FLYT,-1.4261,1.4961,200
FLZA,-8.7313,8.8013,900
FM,-2.3083,2.3783,200000
FMAC,-0.7692,0.8392,450000
FMAC U,-0.18,0.25,1000
FMANF,-21.3601,21.4301,150000
FMAO,-0.2958,0.3658,75000
FMARQ,-0.23,0.3,100000
FMAT,-11.3343,11.4043,500
FMB,-7.2621,7.3321,70000
FMBH,-0.18,0.25,500000
FMBI,-0.1967,0.2667,7600000
FMBIO,-84.9324,85.0024,6000
FMBIP,-51.6741,51.7441,6000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,45000
FMBV,-2.9569,3.0269,550000
FMC,-0.18,0.25,3900000
FMCC,-0.916,0.986,650000
FMCCG,-88.2168,88.2868,8000
FMCCH,-26.1124,26.1824,300000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-27.3848,27.4548,6000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,30000
FMCCN,-58.2525,58.3225,4000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,70000
FMCCT,-157.2386,157.3086,80000
FMCKI,-0.853,0.923,100000
FMCKJ,-3.2732,3.3432,1900000
FMCKK,-15.0858,15.1558,350000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,200000
FMCKO,-16.6157,16.6857,700000
FMCKP,-17.1545,17.2245,9000
FMF,-62.9297,62.9997,25000
FMHS,-6.72,6.79,600
FMIL,-5.9348,6.0048,6000
FMN,-121.1154,121.1854,8000
FMNB,-0.183,0.253,1100000
FMNJ,-0.18,0.25,6000
FMO,-1.022,1.092,150000
FMS,-2.354,2.424,7000
FMTX,-0.5299,0.5999,35000
FMX,-0.2889,0.3589,1400000
FMY,-6.0972,6.1672,1000
FN,-0.18,0.25,3600000
FNB,-0.3566,0.4266,10000000
FNB PRE,-94.892,94.962,2000
FNBT,-0.5107,0.5807,55000
FNCB,-0.5167,0.5867,30000
FNCL,-4.9632,5.0332,15000
FND,-0.18,0.25,4500000
FNDA,-11.9676,12.0376,7000
FNDB,-2.7143,2.7843,2000
FNDC,-2.336,2.406,75000
FNDE,-1.1918,1.2618,200000
FNDF,-5.9943,6.0643,70000
FNDX,-4.0876,4.1576,1000
FNF,-0.18,0.25,8000000
FNGD,-5.8237,5.8937,150000
FNGO,-5.4298,5.4998,7000
FNGR,-11.5524,11.6224,8000
FNGU,-3.2169,3.2869,1300000
FNHC,-0.2709,0.3409,850000
FNHM,-1.3226,1.3926,3000
FNI,-9.48,9.55,35000
FNKO,-0.3704,0.4404,300000
FNLC,-0.18,0.25,450000
FNMA,-0.5322,0.6022,6300000
FNMAG,-104.6226,104.6926,150000
FNMAH,-14.4753,14.5453,35000
FNMAI,-17.2785,17.3485,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-218.0981,218.1681,95000
FNMAL,-16.099,16.169,40000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,40000
FNMAO,-14.4753,14.5453,15000
FNMAP,-37.7409,37.8109,35000
FNMAS,-0.7471,0.8171,2000000
FNMAT,-21.2952,21.3652,750000
FNMFM,-13.1892,13.2592,250000
FNMFN,-11.5179,11.5879,1000000
FNNZF,-3.7583,3.8283,1000
FNQQF,-0.18,0.25,850000
FNRN,-0.4295,0.4995,35000
FNV,-0.18,0.25,1200000
FNWB,-0.5669,0.6369,600000
FNY,-1.6409,1.7109,1000
FOCS,-0.18,0.25,350000
FOE,-0.2181,0.2881,4500000
FOF,-17.1118,17.1818,60000
FOJCY,-35.8666,35.9366,10000
FOLD,-0.18,0.25,4800000
FOLGF,-8.175,8.245,75000
FONR,-0.2481,0.3181,550000
FONU,-1.485,1.555,10000000
FOR,-0.2497,0.3197,550000
FORD,-31.3681,31.4381,100000
FOREU,-0.4139,0.4839,1100000
FORM,-0.18,0.25,5400000
FORR,-0.2402,0.3102,900000
FORW,-13.1762,13.2462,150000
FOSL,-0.18,0.25,2700000
FOSYF,-1.2117,1.2817,250000
FOUR,-0.2041,0.2741,250000
FOURQ,-0.23,0.3,70000
FOX,-0.1885,0.2585,5700000
FOXA,-0.18,0.25,10000000
FOXF,-0.18,0.25,1500000
FOXWU,-0.18,0.25,350000
FOYJ,-1.485,1.555,10000000
FPAC,-0.18,0.25,350000
FPAC U,-0.18,0.25,85000
FPAFY,-27.2261,27.2961,15000
FPAY,-5.3376,5.4076,150000
FPE,-4.4232,4.4932,500000
FPEI,-2.7701,2.8401,400
FPF,-3.8932,3.9632,25000
FPFI,-0.5756,0.6456,10000000
FPH,-0.2672,0.3372,500000
FPI,-0.5831,0.6531,200000
FPI PRB,-115.5763,115.6463,30000
FPL,-0.8631,0.9331,400000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,10000
FPRUY,-2.9672,3.0372,400
FPRX,-0.4139,0.4839,2100000
FPVD,-2.351,2.421,10000000
FPWM,-1.3226,1.3926,10000
FPX,-3.422,3.492,50000
FPXI,-7.8577,7.9277,15000
FQFC,-0.18,0.25,1000
FQVLF,-0.23,0.3,2400000
FR,-0.18,0.25,5700000
FRA,-6.1882,6.2582,100000
FRAF,-0.3958,0.4658,35000
FRAK,-14.2269,14.2969,1000
FRANQ,-109.0478,109.1178,80000
FRBA,-0.18,0.25,550000
FRBK,-0.2338,0.3038,1200000
FRC,-0.18,0.25,4000000
FRC PRG,-22.0644,22.1344,15000
FRC PRH,-28.1096,28.1796,3000
FRC PRI,-12.2427,12.3127,5000
FRC PRJ,-2.5505,2.6205,3000
FRC PRK,-0.4114,0.4814,60000
FRCOY,-22.3155,22.3855,35000
FRD,-1.2258,1.2958,500000
FRDM,-9.886,9.956,55000
FREE,-0.5628,0.6328,1000000
FREEF,-0.23,0.3,7000
FREJN,-5.9926,6.0626,300
FREJO,-14.4449,14.5149,200
FREJP,-16.4726,16.5426,4000
FREL,-12.1543,12.2243,30000
FREQ,-1.0905,1.1605,95000
FREVS,-0.489,0.559,700
FRFHF,-0.2039,0.2739,850000
FRG,-0.2543,0.3243,650000
FRGAP,-21.1785,21.2485,70000
FRGI,-0.3831,0.4531,1300000
FRHC,-7.2253,7.2953,60000
