Symbol,RebateRate,FeeRate,Available
FIZZ,-0.4139,0.4839,600000
FJHL,-0.8484,0.9184,1000
FJP,-5.2059,5.2759,15000
FJTSY,-0.5438,0.6138,500000
FJUN,-5.8265,5.8965,9000
FKU,-7.7209,7.7909,1000
FKWL,-0.23,0.3,75000
FKYS,-1.498,1.568,200
FL,-0.18,0.25,5800000
FLAC,-1.2258,1.2958,4000
FLACU,-0.9132,0.9832,8000
FLAU,-96.0269,96.0969,9000
FLAX,-2.8373,2.9073,35000
FLBL,-0.6845,0.7545,20000
FLBR,-13.8151,13.8851,25000
FLC,-78.389,78.459,40000
FLCB,-2.3083,2.3783,55000
FLCH,-4.0783,4.1483,40000
FLCO,-0.3463,0.4163,1000000
FLDM,-0.4412,0.5112,700000
FLDR,-13.2238,13.2938,10000
FLEE,-5.5667,5.6367,500
FLEH,-8.273,8.343,1000
FLES,-1.6149,1.6849,7000
FLEX,-0.18,0.25,10000000
FLFR,-2.7143,2.7843,800
FLGB,-16.4286,16.4986,650000
FLGR,-3.6615,3.7315,20000
FLGT,-1.2676,1.3376,950000
FLGV,-6.6384,6.7084,4000
FLGZY,-0.2902,0.3602,100
FLHK,-0.9552,1.0252,2000
FLHY,-7.7209,7.7909,1000
FLIA,-3.5913,3.6613,1000
FLIC,-0.6845,0.7545,1200000
FLIN,-3.3942,3.4642,9000
FLIR,-0.5492,0.6192,6900000
FLIY,-9.6695,9.7395,1000
FLJH,-2.8171,2.8871,15000
FLJP,-3.3908,3.4608,400000
FLKI,-0.4247,0.4947,10000
FLKR,-4.2277,4.2977,70000
FLL,-0.2429,0.3129,650000
FLLA,-5.2582,5.3282,500
FLLV,-2.4436,2.5136,1000
FLM,-4.2553,4.3253,500
FLMB,-2.3083,2.3783,3000
FLME U,-0.18,0.25,750000
FLMI,-0.18,0.25,500
FLMN,-0.5573,0.6273,1000000
FLMP,-0.5236,0.5936,8000
FLMX,-15.5151,15.5851,9000
FLN,-8.0802,8.1502,1000
FLNG,-2.8051,2.8751,200000
FLNT,-1.0562,1.1262,450000
FLO,-0.1826,0.2526,7400000
FLOOF,-71.0584,71.1284,300000
FLOT,-1.1946,1.2646,700000
FLOW,-0.2335,0.3035,2900000
FLQE,-6.108,6.178,45000
FLQG,-0.8199,0.8899,100
FLQH,-0.6954,0.7654,700
FLQL,-4.8252,4.8952,35000
FLR,-0.18,0.25,5200000
FLRN,-2.3449,2.4149,300000
FLRT,-7.5405,7.6105,100
FLRU,-18.527,18.597,25000
FLS,-0.1813,0.2513,3200000
FLSA,-2.0377,2.1077,200
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,5000
FLT,-0.18,0.25,3300000
FLTB,-9.163,9.233,1000
FLTR,-3.9858,4.0558,150000
FLTW,-6.8924,6.9624,6000
FLURF,-13.1762,13.2462,50000
FLUX,-1.3121,1.3821,20000
FLWPF,-44.6779,44.7479,35000
FLWS,-0.3072,0.3772,950000
FLXI,-0.8614,0.9314,5000
FLXN,-0.6616,0.7316,500000
FLXP,-1.498,1.568,500000
FLXS,-0.1979,0.2679,400000
FLY,-1.0944,1.1644,1700000
FLYLF,-1.0953,1.1653,2000
FLYT,-1.4261,1.4961,100
FLZA,-8.7313,8.8013,1000
FM,-1.7761,1.8461,200000
FMAC,-0.6369,0.7069,450000
FMAC U,-0.18,0.25,9000
FMAG,-1.1581,1.2281,100
FMANF,-21.3601,21.4301,5000
FMAO,-0.4812,0.5512,70000
FMARQ,-0.23,0.3,600000
FMB,-7.01,7.08,150000
FMBH,-0.2014,0.2714,500000
FMBI,-0.18,0.25,7400000
FMBIO,-95.4141,95.4841,10000
FMBIP,-40.5544,40.6244,15000
FMBL,-0.18,0.25,600
FMBM,-8.3512,8.4212,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,5000000
FMCC,-1.0415,1.1115,150000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-15.8392,15.9092,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-29.1193,29.1893,10000
FMCCL,-38.2475,38.3175,15000
FMCCM,-24.4778,24.5478,50000
FMCCN,-58.2525,58.3225,10000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.8354,0.9054,85000
FMCKJ,-10.148,10.218,1900000
FMCKK,-14.9516,15.0216,350000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,400000
FMCKO,-16.452,16.522,700000
FMCKP,-17.1545,17.2245,8000
FMFG,-2.1345,2.2045,500
FMHI,-9.0874,9.1574,30000
FMIL,-5.5921,5.6621,9000
FMN,-149.7211,149.7911,8000
FMNB,-0.3598,0.4298,800000
FMNJ,-0.18,0.25,15000
FMO,-1.2305,1.3005,200000
FMS,-1.7579,1.8279,2000
FMTX,-0.279,0.349,50000
FMX,-0.183,0.253,1400000
FN,-0.18,0.25,3400000
FNB,-0.2124,0.2824,10000000
FNB PRE,-102.6871,102.7571,4000
FNBT,-0.5107,0.5807,45000
FNCB,-0.2446,0.3146,150000
FNCL,-5.3142,5.3842,200
FND,-0.18,0.25,4100000
FNDA,-13.1336,13.2036,150000
FNDB,-2.6466,2.7166,60000
FNDC,-2.3242,2.3942,65000
FNDE,-1.508,1.578,200000
FNDF,-5.8215,5.8915,200000
FNDX,-5.2311,5.3011,150000
FNF,-0.18,0.25,7600000
FNGD,-5.2826,5.3526,3000
FNGO,-2.8622,2.9322,1000
FNGR,-11.5524,11.6224,20000
FNGS,-5.7652,5.8352,20000
FNGU,-3.1886,3.2586,1100000
FNHC,-0.3759,0.4459,750000
FNHM,-1.3226,1.3926,3000
FNI,-10.2649,10.3349,45000
FNKO,-0.2972,0.3672,150000
FNLC,-0.2373,0.3073,450000
FNMA,-0.7789,0.8489,9700000
FNMAG,-115.7493,115.8193,200000
FNMAH,-14.4753,14.5453,85000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-218.0981,218.1681,100000
FNMAL,-20.122,20.192,65000
FNMAM,-15.8392,15.9092,100000
FNMAN,-15.7743,15.8443,40000
FNMAO,-17.2357,17.3057,15000
FNMAP,-44.9287,44.9987,45000
FNMAS,-2.4316,2.5016,2500000
FNMAT,-21.2952,21.3652,900000
FNMFM,-13.1892,13.2592,250000
FNMFN,-13.4342,13.5042,1000000
FNNZF,-3.7583,3.8283,60000
FNQQF,-0.18,0.25,850000
FNRN,-0.4295,0.4995,45000
FNV,-0.3598,0.4298,2100000
FNWB,-0.18,0.25,650000
FNX,-4.2522,4.3222,30000
FNY,-1.4964,1.5664,40000
FOCS,-0.18,0.25,600000
FOE,-0.18,0.25,4400000
FOF,-18.7402,18.8102,6000
FOJCY,-35.8125,35.8825,10000
FOLD,-0.18,0.25,5500000
FOLGF,-6.7733,6.8433,1200000
FONR,-0.2721,0.3421,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.3598,0.4298,650000
FORA,-2.4436,2.5136,75000
FORD,-25.1996,25.2696,150000
FOREU,-0.18,0.25,30000
FORM,-0.3598,0.4298,5300000
FORR,-0.2389,0.3089,850000
FORTY,-4.0501,4.1201,100
FORW,-6.3984,6.4684,550000
FOSL,-0.204,0.274,2700000
FOSYF,-1.3808,1.4508,300000
FOUR,-0.18,0.25,350000
FOURQ,-0.23,0.3,70000
FOX,-0.18,0.25,5300000
FOXA,-0.1988,0.2688,10000000
FOXF,-0.18,0.25,1600000
FOYJ,-1.485,1.555,10000000
FPA,-1.2366,1.3066,400
FPAC,-0.7909,0.8609,750000
FPAC U,-0.3598,0.4298,150000
FPAFY,-30.1833,30.2533,25000
FPAY,-0.4504,0.5204,150000
FPE,-4.3737,4.4437,1100000
FPEI,-2.1595,2.2295,25000
FPF,-3.6013,3.6713,95000
FPFI,-0.4457,0.5157,10000000
FPH,-0.3151,0.3851,500000
FPI,-0.4277,0.4977,100000
FPI PRB,-133.5948,133.6648,9000
FPL,-1.1108,1.1808,400000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,10000
FPRUY,-3.3232,3.3932,300
FPRX,-0.2185,0.2885,1600000
FPVD,-2.3074,2.3774,10000000
FPX,-3.1202,3.1902,90000
FPXE,-10.1566,10.2266,500
FPXI,-9.48,9.55,25000
FQAL,-1.2258,1.2958,15000
FQFC,-0.18,0.25,10000
FQVLF,-0.3069,0.3769,2300000
FR,-0.18,0.25,5400000
FRA,-5.9526,6.0226,25000
FRAF,-0.4029,0.4729,30000
FRAK,-0.9677,1.0377,2000
FRANQ,-108.7848,108.8548,150000
FRBA,-0.3722,0.4422,600000
FRBK,-0.191,0.261,1000000
FRC,-0.1879,0.2579,3600000
FRC PRG,-21.6504,21.7204,30000
FRC PRJ,-2.7853,2.8553,4000
FRC PRL,-10.5488,10.6188,300
FRCOY,-26.7192,26.7892,250000
FRD,-0.8152,0.8852,500000
FRDM,-10.5027,10.5727,50000
FREE,-0.5763,0.6463,900000
FREJN,-5.9926,6.0626,400
FREJO,-14.4449,14.5149,200
FREJP,-16.4726,16.5426,6000
FREL,-13.8179,13.8879,75000
FREQ,-0.7522,0.8222,100000
FREVS,-0.489,0.559,2000
FRFHF,-0.2797,0.3497,900000
FRG,-0.3013,0.3713,400000
FRGAP,-20.9001,20.9701,70000
FRGI,-0.2166,0.2866,1300000
FRHC,-7.1058,7.1758,80000
