Symbol,RebateRate,FeeRate,Available
FLGR,-6.7746,6.8546,15000
FLGT,-0.7078,0.7878,500000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,200
FLIC,-0.4438,0.5238,1100000
FLIN,-3.6829,3.7629,9000
FLIY,-9.6595,9.7395,1000
FLJP,-1.5069,1.5869,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,80000
FLL,-0.5221,0.6021,500000
FLLA,-7.1234,7.2034,1000
FLLV,-2.7151,2.7951,15000
FLME,-1.2266,1.3066,200000
FLME U,-1.14,1.22,400000
FLMI,-3.3127,3.3927,100
FLMMF,-1.2035,1.2835,200000
FLMN,-0.3147,0.3947,1300000
FLMP,-0.5136,0.5936,40000
FLMX,-41.1754,41.2554,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.2976,1.3776,250000
FLNT,-0.3403,0.4203,850000
FLO,-0.1776,0.2576,6600000
FLOOF,-151.6143,151.6943,700000
FLOT,-1.1844,1.2644,400000
FLOW,-0.2018,0.2818,2600000
FLQD,-0.5194,0.5994,100
FLQE,-7.9383,8.0183,6000
FLQL,-4.4201,4.5001,50000
FLR,-0.1951,0.2751,1900000
FLRE,-1.3905,1.4705,100000
FLRN,-3.7295,3.8095,1300000
FLRT,-0.7936,0.8736,50000
FLRU,-16.382,16.462,25000
FLS,-0.3065,0.3865,2900000
FLSA,-2.1287,2.2087,700
FLSP,-0.5479,0.6279,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,3400000
FLTB,-2.8504,2.9304,25000
FLTR,-5.9326,6.0126,25000
FLTW,-19.14,19.22,3000
FLURF,-13.3117,13.3917,550000
FLUX,-2.1108,2.1908,55000
FLWPF,-34.863,34.943,350000
FLWS,-0.1992,0.2792,1300000
FLXI,-0.8514,0.9314,6000
FLXN,-0.274,0.354,600000
FLXP,-1.488,1.568,500000
FLXS,-0.407,0.487,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.3471,0.4271,950000
FLYLF,-3.7587,3.8387,10000
FLYT,-2.0063,2.0863,300
FLYW,-2.0768,2.1568,60000
FLZA,-9.7064,9.7864,1000
FM,-1.4377,1.5177,95000
FMAC,-1.3619,1.4419,950000
FMAC U,-1.14,1.22,35000
FMAG,-3.4839,3.5639,5000
FMANF,-26.6654,26.7454,35000
FMAO,-4.8531,4.9331,100000
FMAT,-1.4926,1.5726,85000
