Symbol,RebateRate,FeeRate,Available
ENERQ,-11.8851,11.9551,500000
ENFA,-1.6595,1.7295,450000
ENFAU,-1.3701,1.4401,10000
ENFR,-16.3811,16.4511,30000
ENG,-1.6738,1.7438,150000
ENGGY,-48.8482,48.9182,5000
ENGH,-3.1243,3.1943,2000
ENHD,-0.4247,0.4947,95000
ENHT,-2.5534,2.6234,100000
ENIA,-2.0014,2.0714,600000
ENIC,-1.9522,2.0222,250000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,1000
ENKS,-3.7518,3.8218,250000
ENLAY,-31.9392,32.0092,75000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-16.3044,16.3744,200000
ENMI,-0.18,0.25,100000
ENMPY,-0.6845,0.7545,7000
ENNV,-1.3042,1.3742,200000
ENNVU,-1.15,1.22,30000
ENO,-92.8065,92.8765,30000
ENOB,-9.727,9.797,100000
ENOR,-7.2493,7.3193,45000
ENPC,-1.2253,1.2953,450000
ENPH,-0.2126,0.2826,1900000
ENPT,-0.18,0.25,70000
ENR,-0.2282,0.2982,950000
ENR PRA,-2.579,2.649,200000
ENRFF,-0.2015,0.2715,4000
ENRT,-1.4809,1.5509,4200000
ENS,-0.18,0.25,1700000
ENSC,-25.3173,25.3873,20000
ENSG,-0.1864,0.2564,2500000
ENTA,-0.458,0.528,700000
ENTBF,-13.8231,13.8931,30000
ENTEF,-44.4215,44.4915,9000
ENTG,-0.18,0.25,3400000
ENTR,-4.6195,4.6895,2000
ENTS,-0.18,0.25,1000
ENTX,-25.1991,25.2691,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.1982,0.2682,1000000
ENVA,-0.1996,0.2696,1900000
ENVB,-24.9713,25.0413,550000
ENVI,-1.0905,1.1605,80000
ENVIU,-1.6317,1.7017,30000
ENVS,-0.5497,0.6197,150000
ENVX,-4.4658,4.5358,3000000
ENX,-24.2735,24.3435,150000
ENZ,-0.5111,0.5811,2900000
ENZC,-1.2632,1.3332,10000000
ENZL,-11.0686,11.1386,35000
ENZN,-1.485,1.555,100000
EOCW,-1.8131,1.8831,250000
EOCW U,-1.4964,1.5664,350000
EOD,-31.0967,31.1667,250000
EOG,-0.2659,0.3359,10000000
EOI,-5.7668,5.8368,45000
EOLS,-0.2445,0.3145,800000
EONGY,-64.8779,64.9479,1000
EOPS,-1.2192,1.2892,200
EOS,-15.3387,15.4087,100000
EOSE,-14.2161,14.2861,35000
EOT,-41.6817,41.7517,4000
EP PRC,-2.8857,2.9557,25000
EPAC,-0.18,0.25,2100000
EPAM,-0.18,0.25,1000000
EPAY,-0.3298,0.3998,850000
EPAZ,-3.2711,3.3411,2200000
EPC,-0.2678,0.3378,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,7800000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.099,5.169,500000
EPHY,-1.3611,1.4311,1200000
EPHYU,-1.15,1.22,100000
EPI,-0.4139,0.4839,1300000
EPIX,-0.4139,0.4839,35000
EPM,-0.1939,0.2639,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.0905,1.1605,10000
EPOL,-2.4527,2.5227,300000
EPOR,-0.8484,0.9184,9000
EPP,-5.6886,5.7586,350000
EPR,-0.284,0.354,2500000
EPR PRC,-23.5335,23.6035,85000
EPR PRE,-250.5644,250.6344,100000
EPR PRG,-5.8536,5.9236,15000
EPRF,-93.105,93.175,25000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.186,0.256,4400000
EPS,-8.7895,8.8595,80000
EPSC,-0.23,0.3,1400000
EPSN,-1.7558,1.8258,1300000
EPTI,-0.18,0.25,100000
EPU,-1.5455,1.6155,450000
EPV,-2.9362,3.0062,50000
EPWCF,-14.4048,14.4748,45000
EPWR,-1.1657,1.2357,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.4006,0.4706,850000
EQ,-2.3646,2.4346,150000
EQAL,-6.1874,6.2574,35000
EQBK,-0.5334,0.6034,550000
EQC,-0.2851,0.3551,2600000
EQC PRD,-21.2525,21.3225,15000
EQD,-1.2521,1.3221,150000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,8800000
EQH PRA,-1.5263,1.5963,30000
EQH PRC,-3.7406,3.8106,5000
