Symbol,RebateRate,FeeRate,Available
FIORF,-1.8097,1.8797,30000
FIS,-0.6845,0.7545,10000000
FISB,-2.1475,2.2175,75000
FISI,-0.3598,0.4298,1200000
FISK,-1.3341,1.4041,1000
FISOF,-3.1087,3.1787,80000
FISR,-11.5098,11.5798,45000
FISV,-0.18,0.25,10000000
FITB,-0.18,0.25,10000000
FITBI,-3.6235,3.6935,2000
FITBO,-28.4829,28.5529,10000
FITBP,-27.987,28.057,10000
FITX,-0.23,0.3,900000
FIV,-104.917,104.987,400000
FIVA,-6.9316,7.0016,2000
FIVE,-0.2256,0.2956,1600000
FIVG,-1.6355,1.7055,200000
FIVN,-0.18,0.25,1600000
FIW,-5.9949,6.0649,45000
FIX,-0.18,0.25,2500000
FIXD,-8.3344,8.4044,750000
FIXX,-0.3598,0.4298,100000
FIZZ,-0.4154,0.4854,650000
FJHL,-0.8484,0.9184,1000
FJP,-5.2059,5.2759,900
FJTSY,-0.5438,0.6138,550000
FJUN,-5.6982,5.7682,6000
FKU,-7.7209,7.7909,1000
FKWL,-0.23,0.3,75000
FKYS,-1.498,1.568,200
FL,-0.18,0.25,5800000
FLAC,-1.0454,1.1154,25000
FLACU,-0.9552,1.0252,8000
FLAU,-87.4655,87.5355,15000
FLAX,-2.8373,2.9073,40000
FLBL,-0.6845,0.7545,45000
FLBR,-9.6154,9.6854,20000
FLC,-77.3814,77.4514,50000
FLCA,-2.916,2.986,100
FLCH,-3.6562,3.7262,55000
FLDM,-0.4394,0.5094,400000
FLDR,-13.2238,13.2938,8000
FLEE,-5.5667,5.6367,400
FLEH,-8.273,8.343,1000
FLES,-1.6149,1.6849,6000
FLEX,-0.18,0.25,10000000
FLFR,-2.4799,2.5499,800
FLGB,-16.7521,16.8221,600000
FLGR,-3.6615,3.7315,20000
FLGT,-1.2318,1.3018,800000
FLGV,-6.6384,6.7084,2000
FLGZY,-0.2902,0.3602,300
FLHK,-0.9537,1.0237,1000
FLIA,-2.5775,2.6475,1000
FLIC,-0.3793,0.4493,950000
FLIN,-3.3106,3.3806,15000
FLIR,-0.2038,0.2738,6600000
FLIY,-9.6695,9.7395,1000
FLJH,-2.8171,2.8871,15000
FLJP,-3.3908,3.4608,450000
FLKI,-0.4247,0.4947,10000
FLKR,-3.3888,3.4588,50000
FLL,-0.2057,0.2757,600000
FLLA,-5.3394,5.4094,400
FLM,-4.8793,4.9493,400
FLMB,-2.3083,2.3783,3000
FLME U,-0.18,0.25,800000
FLMI,-0.18,0.25,500
FLMN,-0.3525,0.4225,1000000
FLMX,-14.2161,14.2861,6000
FLN,-8.0802,8.1502,1000
FLNG,-3.0944,3.1644,200000
FLNT,-1.1175,1.1875,350000
FLO,-0.18,0.25,7800000
FLOOF,-72.9284,72.9984,350000
FLOT,-1.1739,1.2439,800000
FLOW,-0.254,0.324,2900000
FLQD,-3.9321,4.0021,500
FLQE,-6.108,6.178,400
FLQG,-0.8199,0.8899,100
FLQL,-7.2879,7.3579,500
FLR,-0.18,0.25,5300000
FLRN,-2.0099,2.0799,400000
FLRT,-7.5405,7.6105,100
FLRU,-17.4244,17.4944,25000
FLS,-0.18,0.25,3200000
FLSA,-2.0377,2.1077,100
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5002,2.5702,4000
FLT,-0.18,0.25,3300000
FLTR,-4.9334,5.0034,150000
FLTW,-6.7486,6.8186,3000
FLUX,-1.4925,1.5625,8000
FLV,-7.5856,7.6556,300
FLWPF,-43.0,43.07,50000
FLWS,-0.313,0.383,850000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4589,0.5289,400000
FLXP,-1.498,1.568,500000
FLXS,-0.2624,0.3324,450000
FLXT,-0.23,0.3,500
FLY,-0.3912,0.4612,1500000
FLYLF,-0.9004,0.9704,4000
FLYT,-1.4261,1.4961,100
FLZA,-8.7313,8.8013,900
FM,-1.6986,1.7686,200000
FMAC,-0.9432,1.0132,150000
FMAC U,-0.18,0.25,9000
FMANF,-21.3601,21.4301,150000
FMAO,-0.7921,0.8621,70000
FMARQ,-0.23,0.3,600000
FMAT,-11.6187,11.6887,2000
FMB,-7.0175,7.0875,150000
FMBH,-0.2183,0.2883,500000
FMBI,-0.18,0.25,7400000
FMBIO,-98.4822,98.5522,9000
FMBIP,-37.3269,37.3969,15000
FMBL,-0.18,0.25,600
FMBM,-8.3512,8.4212,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,5000000
FMCC,-0.8314,0.9014,100000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-28.524,28.594,7000
FMCCL,-38.4423,38.5123,15000
FMCCM,-24.4778,24.5478,45000
FMCCN,-58.2525,58.3225,10000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-4.9281,4.9981,1500000
FMCKK,-14.8,14.87,250000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,300000
FMCKO,-16.452,16.522,600000
FMCKP,-17.1545,17.2245,8000
FMF,-68.6129,68.6829,15000
FMHI,-9.0874,9.1574,10000
FMHS,-6.72,6.79,600
FMN,-138.111,138.181,10000
FMNB,-0.18,0.25,800000
FMNJ,-0.18,0.25,15000
FMO,-1.1434,1.2134,200000
FMS,-2.1925,2.2625,700
FMTX,-0.2487,0.3187,20000
FMX,-0.2175,0.2875,1300000
FMY,-6.4944,6.5644,400
FN,-0.18,0.25,3400000
FNB,-0.3598,0.4298,10000000
FNB PRE,-102.6222,102.6922,3000
FNBT,-0.5107,0.5807,45000
FNCB,-0.2753,0.3453,150000
