Symbol,RebateRate,FeeRate,Available
FLQE,-6.128,6.178,45000
FLQL,-5.1632,5.2132,200000
FLQM,-0.4159,0.4659,300
FLR,-0.2,0.25,2300000
FLRN,-3.0173,3.0673,1900000
FLRT,-0.6937,0.7437,100
FLRU,-22.8205,22.8705,25000
FLS,-0.2118,0.2618,3300000
FLSA,-2.3045,2.3545,400
FLSP,-0.5476,0.5976,1000
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,100000
FLSW,-3.7839,3.8339,3000
FLT,-0.2066,0.2566,3400000
FLTB,-2.5232,2.5732,30000
FLTR,-4.8777,4.9277,150000
FLTW,-15.6581,15.7081,5000
FLURF,-13.3417,13.3917,35000
FLUX,-1.2421,1.2921,15000
FLWPF,-37.6643,37.7143,150000
FLWS,-0.2667,0.3167,650000
FLXI,-0.8814,0.9314,6000
FLXN,-0.3306,0.3806,300000
FLXP,-1.518,1.568,500000
FLXS,-0.4123,0.4623,500000
FLXT,-1.046,1.096,1200000
FLY,-0.5411,0.5911,2700000
FLYLF,-3.7588,3.8088,10000
FLYT,-1.6301,1.6801,400
FLZA,-7.3382,7.3882,1000
FM,-2.0966,2.1466,150000
FMAC,-1.1309,1.1809,1000000
FMAC U,-1.17,1.22,35000
FMAG,-3.5245,3.5745,10000
FMANF,-23.5365,23.5865,30000
FMAO,-1.2242,1.2742,35000
FMARQ,-0.25,0.3,600000
FMAT,-11.5217,11.5717,60000
FMAY,-8.2606,8.3106,70000
FMB,-9.3487,9.3987,250000
FMBH,-0.6829,0.7329,450000
FMBI,-0.2,0.25,7900000
FMBIO,-109.3413,109.3913,15000
FMBIP,-45.6653,45.7153,10000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,45000
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4600000
FMCC,-0.8904,0.9404,1000000
FMCCG,-14.439,14.489,10000
FMCCH,-79.1609,79.2109,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-31.4675,31.5175,7000
FMCCL,-0.8295,0.8795,15000
FMCCM,-30.3824,30.4324,60000
FMCCN,-63.6289,63.6789,5000
FMCCO,-3.4574,3.5074,10000
FMCCP,-11.2217,11.2717,15000
