Symbol,RebateRate,FeeRate,Available
FLMMF,-8.0255,8.0755,100000
FLMN,-0.3791,0.4291,950000
FLMP,-0.5436,0.5936,20000
FLMX,-24.9673,25.0173,1000
FLN,-8.1002,8.1502,300
FLNG,-2.5292,2.5792,200000
FLNT,-0.3581,0.4081,250000
FLO,-0.2,0.25,7700000
FLOOF,-85.6246,85.6746,800000
FLOT,-0.9917,1.0417,1700000
FLOW,-0.2319,0.2819,2900000
FLQE,-6.128,6.178,45000
FLQL,-5.0162,5.0662,100000
FLQM,-0.4159,0.4659,100
FLQS,-0.6829,0.7329,100
FLR,-0.2,0.25,4000000
FLRN,-3.1186,3.1686,1600000
FLRU,-21.3957,21.4457,10000
FLS,-0.2,0.25,3300000
FLSP,-0.5476,0.5976,800
FLSS,-1.505,1.555,2
FLST,-0.8684,0.9184,30000
FLSW,-3.5922,3.6422,3000
FLT,-0.2,0.25,3500000
FLTB,-1.8576,1.9076,100000
FLTR,-4.8506,4.9006,200000
FLTW,-13.8085,13.8585,5000
FLUX,-1.2696,1.3196,7000
FLV,-12.8721,12.9221,500
FLWPF,-34.4164,34.4664,150000
FLWS,-0.2648,0.3148,650000
FLXI,-0.8814,0.9314,6000
FLXN,-0.2622,0.3122,300000
FLXP,-1.518,1.568,500000
FLXS,-0.3057,0.3557,500000
FLXT,-1.1669,1.2169,1200000
FLY,-0.5476,0.5976,2200000
FLYLF,-3.7588,3.8088,7000
FLYT,-1.6301,1.6801,400
FLZA,-7.3404,7.3904,2000
FM,-2.036,2.086,150000
FMAC,-1.272,1.322,650000
FMAC U,-1.17,1.22,40000
FMAG,-2.442,2.492,25000
FMANF,-22.3284,22.3784,35000
FMAO,-0.2264,0.2764,55000
FMARQ,-0.25,0.3,600000
FMAT,-11.9425,11.9925,15000
FMAY,-3.3892,3.4392,90000
FMB,-9.342,9.392,85000
FMBH,-0.3311,0.3811,450000
FMBI,-0.2,0.25,7900000
FMBIO,-107.6515,107.7015,15000
FMBIP,-41.0031,41.0531,20000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,200
FMBV,-2.9747,3.0247,350000
FMC,-0.2,0.25,4800000
FMCC,-0.7288,0.7788,70000
FMCCG,-14.439,14.489,5000
FMCCH,-56.3413,56.3913,150000
FMCCI,-17.2232,17.2732,45000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-32.8452,32.8952,4000
FMCCL,-38.2675,38.3175,8000
FMCCM,-30.1009,30.1509,55000
FMCCN,-63.6289,63.6789,9000
FMCCO,-3.4574,3.5074,10000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,40000
FMCCT,-241.9617,242.0117,4000
FMCKI,-0.8295,0.8795,100000
FMCKJ,-0.5316,0.5816,1200000
FMCKK,-14.7476,14.7976,250000
FMCKL,-0.9918,1.0418,55000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.7168,17.7668,400000
FMCKP,-18.6521,18.7021,4000
FMF,-75.0848,75.1348,100
FMHI,-8.8018,8.8518,20000
FMHS,-6.74,6.79,600
FMIVU,-1.3595,1.4095,9000
FMN,-86.0727,86.1227,4000
FMNB,-0.2,0.25,1000000
FMNJ,-0.2,0.25,15000
FMO,-2.8911,2.9411,85000
FMS,-1.951,2.001,3000
FMTX,-0.2344,0.2844,100000
FMX,-1.0467,1.0967,1600000
FMY,-8.8469,8.8969,5000
FN,-0.2,0.25,3400000
FNB,-0.3581,0.4081,10000000
FNB PRE,-117.1625,117.2125,6000
FNBT,-0.4123,0.4623,65000
FNCB,-0.8348,0.8848,100000
FNCH,-41.3236,41.3736,4000
FNCL,-4.7004,4.7504,25000
FND,-0.2174,0.2674,4200000
FNDA,-14.0913,14.1413,250000
FNDB,-2.2616,2.3116,70000
FNDC,-2.3067,2.3567,60000
FNDE,-1.8161,1.8661,70000
FNDF,-8.7214,8.7714,900000
FNDX,-6.1632,6.2132,200000
FNF,-0.2,0.25,8700000
FNGD,-4.7909,4.8409,3000
FNGO,-2.5773,2.6273,20000
FNGR,-11.5465,11.5965,35000
FNGS,-3.6037,3.6537,65000
FNGU,-1.6053,1.6553,1400000
FNGZ,-5.9151,5.9651,500
FNHC,-0.4094,0.4594,500000
FNHM,-1.479,1.529,10000
FNI,-4.1237,4.1737,35000
FNKO,-0.2813,0.3313,600000
FNLC,-0.3167,0.3667,450000
FNMA,-0.7521,0.8021,9800000
FNMAG,-58.2953,58.3453,150000
FNMAH,-16.0931,16.1431,100000
FNMAI,-21.0294,21.0794,25000
FNMAJ,-14.2058,14.2558,200000
FNMAK,-333.7998,333.8498,60000
FNMAL,-28.7499,28.7999,20000
FNMAM,-16.119,16.169,40000
FNMAN,-17.2102,17.2602,40000
FNMAO,-13.1832,13.2332,20000
FNMAP,-44.9487,44.9987,35000
FNMAS,-0.4516,0.5016,2300000
FNMAT,-30.0143,30.0643,1000000
FNMFM,-1.059,1.109,3000
FNMFN,-12.9303,12.9803,800000
FNNZF,-4.1983,4.2483,60000
FNOV,-12.0602,12.1102,10000
FNRN,-1.6414,1.6914,55000
FNV,-0.2,0.25,1300000
FNWB,-0.2905,0.3405,600000
FNX,-7.623,7.673,6000
FNY,-5.2836,5.3336,10000
FOA,-22.4107,22.4607,55000
FOCS,-0.2,0.25,400000
FOE,-0.3581,0.4081,3800000
FOF,-14.7828,14.8328,15000
FOJCY,-44.296,44.346,9000
FOLD,-0.3581,0.4081,5200000
FOLGF,-6.9988,7.0488,250000
FONR,-0.3431,0.3931,550000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.2414,0.2914,600000
FORA,-1.2625,1.3125,15000
FORD,-17.3438,17.3938,35000
FORE,-1.2242,1.2742,85000
FOREU,-1.17,1.22,20000
FORM,-0.2,0.25,5200000
FORR,-0.6829,0.7329,900000
FORTY,-14.4174,14.4674,100
FORW,-2.931,2.981,1100000
FOSL,-3.616,3.666,2900000
FOSYF,-3.586,3.636,350000
FOUR,-0.2,0.25,350000
FOURQ,-0.25,0.3,70000
FOVL,-15.2861,15.3361,6000
FOX,-0.2,0.25,7100000
FOXA,-0.2,0.25,10000000
FOXF,-0.2037,0.2537,1400000
FOXW,-1.183,1.233,1000
FOXWU,-1.17,1.22,1000
FOYJ,-1.505,1.555,10000000
FPAC,-0.5217,0.5717,600000
FPAC U,-1.2242,1.2742,150000
FPAFY,-52.0126,52.0626,35000
FPAY,-0.8316,0.8816,200000
FPE,-4.1319,4.1819,1900000
FPEI,-2.7741,2.8241,3000
FPF,-4.3526,4.4026,95000
FPH,-0.3535,0.4035,300000
FPI,-0.3711,0.4211,250000
FPI PRB,-122.9982,123.0482,50000
FPL,-1.9404,1.9904,150000
FPLPY,-16.5029,16.5529,1000
FPLYQ,-0.2,0.25,6000
FPOCF,-18.3943,18.4443,150000
FPPP,-1.0849,1.1349,100000
FPRGF,-12.7358,12.7858,95000
FPRUY,-3.5462,3.5962,500
FPVD,-2.4533,2.5033,10000000
FPWM,-9.2097,9.2597,15000
FPX,-2.661,2.711,100000
FPXI,-11.2375,11.2875,30000
FQAL,-1.435,1.485,100
FQFC,-0.2,0.25,500
FQVLF,-0.3063,0.3563,2400000
FR,-0.2576,0.3076,5600000
FRA,-4.5258,4.5758,30000
FRAF,-1.1867,1.2367,2000
FRAK,-1.7106,1.7606,600
FRANQ,-166.7814,166.8314,150000
FRBA,-0.5476,0.5976,450000
FRBK,-0.3607,0.4107,1900000
FRC,-0.206,0.256,4200000
FRC PRH,-42.5315,42.5815,10000
FRC PRI,-5.564,5.614,5000
FRC PRJ,-2.3275,2.3775,50000
FRC PRK,-0.5789,0.6289,300
FRCOY,-28.0324,28.0824,250000
FRD,-0.3261,0.3761,450000
FRDM,-16.4269,16.4769,35000
FREE,-0.4788,0.5288,1600000
FREJN,-6.9335,6.9835,200
FREJO,-18.6392,18.6892,1000
FREJP,-13.1832,13.2332,7000
FREL,-20.5904,20.6404,100000
FREQ,-0.4695,0.5195,150000
FREVS,-0.4722,0.5222,3000
FRFHF,-0.2596,0.3096,900000
FRFR,-23.3207,23.3707,35000
FRG,-0.25,0.3,400000
FRGAP,-22.6388,22.6888,80000
FRGI,-0.9738,1.0238,1200000
FRHLF,-0.2049,0.2549,3000
FRI,-2.3624,2.4124,40000
FRLG,-3.6815,3.7315,400
FRLN,-6.763,6.813,300000
FRMA,-0.8554,0.9054,300000
FRME,-0.2306,0.2806,3900000
FRMO,-23.1238,23.1738,100000
FRO,-0.9262,0.9762,1300000
FROG,-0.3471,0.3971,200000
FROG.OLD,-2.6098,2.6598,15000
FRONU,-1.3595,1.4095,100000
FRPH,-0.2,0.25,550000
FRPT,-0.2,0.25,900000
FRRSF,-7.6948,7.7448,250000
FRRVY,-6.7299,6.7799,500
FRSB,-1.046,1.096,200
FRSG,-1.17,1.22,200
FRSGU,-1.17,1.22,9000
FRST,-0.2859,0.3359,900000
FRSX,-7.4365,7.4865,3400000
FRT,-0.2,0.25,1900000
FRT PRC,-10.5134,10.5634,2000
FRTA,-0.3581,0.4081,1100000
FRTN,-1.12,1.17,7000
FRWAU,-1.3324,1.3824,10000
FRX,-2.8973,2.9473,10000
FRX U,-1.3595,1.4095,35000
FRXB U,-8.0611,8.1111,200000
FRXX,-1.505,1.555,15000
FRZT,-0.8295,0.8795,85000
FSAM,-1.059,1.109,30000
FSBC,-0.2,0.25,35000
FSBW,-0.2932,0.3432,250000
FSCR,-0.2,0.25,100
FSD,-3.5011,3.5511,30000
FSEA,-1.1815,1.2315,3000
FSEI,-0.2,0.25,3000
FSFG,-1.2556,1.3056,40000
FSI,-1.3595,1.4095,85000
FSII,-1.2242,1.2742,10000
FSK,-0.5004,0.5504,650000
FSKR,-1.1198,1.1698,350000
FSLF,-9.4473,9.4973,60000
FSLR,-0.2,0.25,2700000
FSLY,-0.4448,0.4948,700000
FSM,-0.6988,0.7488,2400000
FSMD,-8.7459,8.7959,50000
FSNB,-1.17,1.22,100000
FSNB U,-10.9669,11.0169,150000
FSNR,-1.1768,1.2268,30000
FSNUY,-12.343,12.393,10000
FSP,-0.3597,0.4097,6300000
FSPM,-0.5047,0.5547,3000
FSR,-3.6969,3.7469,1700000
FSRL,-1.505,1.555,15000
FSRV,-4.0428,4.0928,350000
FSRX,-1.17,1.22,800
FSRXU,-1.17,1.22,200000
FSS,-0.2,0.25,5800000
FSSI,-1.0618,1.1118,8000
FSSIU,-1.17,1.22,15000
FSSN,-0.8425,0.8925,550000
FST,-4.8546,4.9046,600000
FST U,-1.461,1.511,15000
FSTA,-2.817,2.867,3000
FSTF,-0.8814,0.9314,400000
FSTR,-0.4547,0.5047,800000
FSTX,-5.1483,5.1983,250000
FSUGY,-6.911,6.961,30000
FSV,-0.2,0.25,300000
FSXLF,-10.1065,10.1565,35000
FT,-10.3715,10.4215,85000
FTA,-9.3435,9.3935,4000
