Symbol,RebateRate,FeeRate,Available
EMTY,-1.1401,1.2101,40000
EMX,-1.364,1.434,1000000
EMXC,-7.8395,7.9095,100000
EMXF,-2.2371,2.3071,80000
ENB,-0.2177,0.2877,2600000
ENBA,-11.6948,11.7648,40000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,1400000
ENCPU,-1.15,1.22,200
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,45000
ENDO,-0.23,0.3,850000
ENDP,-0.1896,0.2596,6600000
ENDRQ,-13.1762,13.2462,750000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,45000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENEVF,-6.6059,6.6759,10000
ENFN,-7.1523,7.2223,40000
ENFR,-7.1969,7.2669,35000
ENG,-1.1262,1.1962,1200000
ENGA,-2.6021,2.6721,500
ENGGY,-1.2258,1.2958,25000
ENGIY,-7.476,7.546,1600000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4269,1.4969,1500000
ENIC,-1.9938,2.0638,10000
ENIP,-0.23,0.3,3100000
ENJ,-0.5123,0.5823,10000
ENJY,-30.9833,31.0533,35000
ENKS,-0.23,0.3,20000
ENLAY,-1.4081,1.4781,100000
ENLC,-0.1924,0.2624,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.5138,9.5838,150000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,8000
ENNV,-0.9486,1.0186,550000
ENNVU,-1.15,1.22,15000
ENO,-85.9793,86.0493,35000
ENOB,-5.9775,6.0475,40000
ENOR,-7.2208,7.2908,35000
ENPC,-1.2035,1.2735,650000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,3000000
ENPT,-0.18,0.25,70000
ENR,-0.188,0.258,1700000
ENRFF,-0.2327,0.3027,8000
ENRT,-1.485,1.555,2200000
ENS,-0.5492,0.6192,1800000
ENSC,-129.9968,130.0668,100000
ENSG,-0.18,0.25,3900000
ENSV,-19.7941,19.8641,100000
ENTA,-0.2948,0.3648,600000
ENTBF,-13.1762,13.2462,90000
ENTEF,-78.9071,78.9771,65000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.3189,0.3889,4500000
ENTR,-6.2776,6.3476,5000
ENTS,-0.18,0.25,1000
ENTX,-41.1955,41.2655,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1900000
ENVA,-0.2678,0.3378,2100000
ENVB,-11.7526,11.8226,1000000
ENVI,-1.4964,1.5664,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.606,0.676,2300000
ENX,-1.4028,1.4728,150000
ENZ,-0.9119,0.9819,1000000
ENZC,-1.1652,1.2352,10000000
ENZL,-7.7209,7.7909,80000
ENZN,-1.5012,1.5712,100000
EOCW,-1.15,1.22,200000
EOCW U,-1.3611,1.4311,350000
EOD,-29.4763,29.5463,450000
EOG,-0.18,0.25,10000000
EOI,-23.8037,23.8737,8000
EOLS,-0.3422,0.4122,1200000
EONGY,-25.138,25.208,10000
EOPS,-1.5315,1.6015,90000
EORBF,-40.3839,40.4539,350000
EOS,-18.9668,19.0368,90000
EOSE,-2.7496,2.8196,600000
EOT,-50.9968,51.0668,8000
EP PRC,-5.2853,5.3553,25000
EPAC,-0.4462,0.5162,2600000
EPAM,-0.18,0.25,1500000
EPAY,-0.18,0.25,1100000
EPAZ,-4.083,4.153,4100000
EPC,-0.18,0.25,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8900000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0418,5.1118,300000
EPHY,-1.4199,1.4899,300000
EPHYU,-1.15,1.22,150000
EPI,-0.3749,0.4449,950000
EPIX,-0.323,0.393,45000
EPM,-0.4139,0.4839,1800000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-7.2338,7.3038,60000
EPOL,-2.9471,3.0171,300000
EPP,-5.5281,5.5981,100000
EPR,-0.3594,0.4294,3100000
EPR PRC,-2.0376,2.1076,85000
EPR PRE,-358.5671,358.6371,100000
EPR PRG,-4.9271,4.9971,20000
EPRE,-2.579,2.649,3000
EPRF,-1.8744,1.9444,30000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.2218,0.2918,5600000
EPS,-12.5785,12.6485,55000
EPSC,-0.23,0.3,1400000
EPSN,-1.3341,1.4041,1100000
EPU,-2.6751,2.7451,15000
EPV,-2.7887,2.8587,55000
EPWCF,-7.3111,7.3811,25000
EPWR,-1.4062,1.4762,250000
EPWR U,-1.2366,1.3066,25000
EPXY,-0.18,0.25,100
EPZM,-0.4228,0.4928,1400000
EQ,-2.7353,2.8053,150000
EQAL,-3.405,3.475,55000
EQBK,-0.5352,0.6052,650000
EQC,-0.18,0.25,3800000
EQC PRD,-8.8614,8.9314,35000
EQD,-1.1973,1.2673,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.18,0.25,10000000
EQH PRA,-4.7109,4.7809,100000
EQH PRC,-5.9618,6.0318,10000
EQHA,-1.15,1.22,900000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,2900000
EQL,-3.3908,3.4608,9000
EQMEF,-7.9801,8.0501,25000
EQNR,-0.9185,0.9885,750000
EQOS,-8.2066,8.2766,2900000
EQR,-0.18,0.25,10000000
EQRR,-9.4049,9.4749,35000
EQRX,-9.3637,9.4337,100000
EQS,-0.18,0.25,800
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2365,0.3065,8100000
EQTRF,-0.6843,0.7543,2000
EQUEY,-0.2786,0.3486,30000
EQX,-0.389,0.459,3000000
ERAS,-11.0514,11.1214,100000
ERBB,-1.1602,1.2302,7000000
ERC,-20.9103,20.9803,25000
ERDCF,-64.4554,64.5254,1000000
ERES,-1.3761,1.4461,75000
ERESU,-1.15,1.22,15000
ERF,-0.2037,0.2737,850000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERIC,-0.2796,0.3496,6500000
ERIE,-0.2144,0.2844,300000
ERII,-0.2458,0.3158,2900000
ERINQ,-21.7498,21.8198,500000
ERIP,-0.18,0.25,3000
ERJ,-0.6451,0.7151,7900000
ERLFF,-4.4704,4.5404,350000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.3665,0.4365,100000
ERSX,-0.18,0.25,800
ERTH,-8.5079,8.5779,45000
ERUC,-0.18,0.25,250000
ERUS,-0.8189,0.8889,2600000
ERX,-0.7752,0.8452,300000
ERY,-10.787,10.857,20000
ERYP,-73.3354,73.4054,400
ES,-0.18,0.25,7500000
ESAC,-1.6573,1.7273,1400000
ESACU,-2.8745,2.9445,2000
ESALY,-0.2786,0.3486,95000
ESBA,-1.343,1.413,3000
ESBK,-0.9552,1.0252,30000
ESBS,-0.8354,0.9054,1000
ESCA,-0.2714,0.3414,400000
ESCR,-0.18,0.25,200
ESCRQ,-0.18,0.25,750000
ESE,-0.2504,0.3204,1600000
ESEA,-5.0693,5.1393,80000
ESG,-3.3908,3.4608,200
ESGC,-0.5731,0.6431,10000000
ESGD,-1.3802,1.4502,500000
ESGE,-0.5299,0.5999,700000
ESGG,-0.18,0.25,700
ESGR,-0.2353,0.3053,750000
ESGRO,-4.9293,4.9993,150000
ESGRP,-10.6064,10.6764,70000
ESGU,-0.3598,0.4298,450000
ESGV,-19.7442,19.8142,500000
ESHY,-1.3925,1.4625,500
ESI,-0.18,0.25,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-19.5804,19.6504,20000
ESLOY,-7.6178,7.6878,200000
ESLT,-0.4457,0.5157,10000
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,100000
ESMC,-7.9801,8.0501,100000
ESML,-6.6384,6.7084,150000
ESMT,-0.6659,0.7359,85000
ESMV,-0.18,0.25,80000
ESNC,-0.23,0.3,500
ESNT,-0.18,0.25,3100000
ESOA,-1.6024,1.6724,75000
ESP,-1.4053,1.4753,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-0.23,0.3,300000
ESPO,-1.0911,1.1611,65000
ESPR,-3.3294,3.3994,800000
ESQ,-0.8678,0.9378,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.2076,0.2776,6400000
ESS,-0.18,0.25,2300000
ESSA,-2.2606,2.3306,600000
ESSC,-10.6095,10.6795,650000
ESSCU,-1.15,1.22,400
ESTA,-0.383,0.453,450000
ESTC,-0.1938,0.2638,500000
ESTE,-0.3623,0.4323,2000000
ESVIF,-2.2812,2.3512,10000
ESVNF,-7.2112,7.2812,45000
ESXMF,-2.8496,2.9196,85000
ESYJY,-7.3006,7.3706,25000
ET,-0.18,0.25,10000000
ET PRC,-18.7865,18.8565,150000
ET PRD,-2.231,2.301,100000
ET PRE,-8.5759,8.6459,200000
ETAC,-1.1216,1.1916,1000000
ETACU,-1.15,1.22,100000
ETAR,-0.18,0.25,60000
ETB,-64.5265,64.5965,35000
ETCG,-6.5901,6.6601,550000
ETCK,-0.23,0.3,250000
ETCMY,-0.3598,0.4298,10000
ETD,-0.2817,0.3517,1600000
ETEC,-0.18,0.25,5000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,2000
ETG,-3.0867,3.1567,100000
ETHE,-0.4349,0.5049,10000000
ETHO,-8.2622,8.3322,55000
ETHOF,-10.8346,10.9046,400000
ETI PR,-9.886,9.956,7000
ETJ,-3.3685,3.4385,100000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,10000000
ETNB,-0.3856,0.4556,75000
ETNLQ,-0.18,0.25,300000
ETO,-5.3722,5.4422,20000
ETON,-4.9003,4.9703,300000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,4900000
ETRGF,-0.4457,0.5157,700000
ETRN,-0.18,0.25,10000000
ETRUF,-0.18,0.25,10000
ETRXF,-74.7561,74.8261,500000
ETSY,-0.18,0.25,2800000
ETTX,-1.0431,1.1131,750000
ETV,-4.8625,4.9325,300000
ETW,-44.0381,44.1081,300000
ETWO,-0.3726,0.4426,400000
ETX,-20.4608,20.5308,4000
ETY,-36.6069,36.6769,100000
EUBG,-0.8354,0.9054,1500000
EUCR,-1.3828,1.4528,100000
EUCRU,-1.2799,1.3499,8000
EUDG,-4.4058,4.4758,5000
EUFN,-4.3769,4.4469,350000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-4.1016,4.1716,55000
EUMNF,-5.4801,5.5501,4000
EUO,-0.5492,0.6192,10000
EURL,-4.1194,4.1894,30000
EURN,-0.3702,0.4402,2100000
EURZ,-0.18,0.25,100
EUSA,-0.5793,0.6493,30000
EUSC,-0.18,0.25,900
EVA,-1.5529,1.6229,250000
EVAHF,-0.23,0.3,40000
EVAX,-74.7002,74.7702,150000
EVBG,-0.18,0.25,550000
EVBN,-1.0398,1.1098,150000
EVC,-0.2819,0.3519,4800000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,600
EVCM,-8.3182,8.3882,90000
EVE U,-10.9685,11.0385,250000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2983,0.3683,400000
EVF,-13.8865,13.9565,10000
EVFM,-17.5556,17.6256,200000
EVGN,-4.1149,4.1849,750000
EVH,-0.1817,0.2517,2600000
EVI,-0.5339,0.6039,65000
EVIO,-0.5107,0.5807,10000000
EVK,-87.5659,87.6359,80000
EVLLF,-16.8384,16.9084,1300000
EVLO,-1.2382,1.3082,1100000
EVLV,-4.3846,4.4546,250000
EVM,-0.4055,0.4755,15000
EVN,-3.6034,3.6734,85000
EVNVY,-0.18,0.25,10000
EVO,-2.3309,2.4009,2000
EVOGF,-4.083,4.153,2000
EVOJ,-1.2799,1.3499,250000
EVOJU,-1.4964,1.5664,15000
EVOK,-6.6384,6.7084,1000000
EVOL,-1.5866,1.6566,850000
EVOP,-0.3424,0.4124,1700000
