Symbol,RebateRate,FeeRate,Available
FLCX,-2.4882,2.5682,4000
FLDM,-0.3415,0.4215,850000
FLDR,-10.9693,11.0493,1000
FLEX,-0.1808,0.2608,10000000
FLFR,-1.9741,2.0541,800
FLGB,-10.6987,10.7787,600000
FLGR,-3.0212,3.1012,20000
FLGT,-2.2662,2.3462,60000
FLGZY,-2.3092,2.3892,400
FLHK,-3.7976,3.8776,4000
FLIA,-1.7679,1.8479,500
FLIC,-0.55,0.63,1200000
FLIN,-1.389,1.469,8000
FLIR,-0.17,0.25,6100000
FLIY,-6.9099,6.9899,1000
FLJP,-4.2125,4.2925,200000
FLKR,-8.1095,8.1895,30000
FLL,-0.2725,0.3525,500000
FLLV,-5.5567,5.6367,8
FLMN,-4.5475,4.6275,950000
FLMP,-0.5136,0.5936,900
FLMX,-10.807,10.887,10000
FLN,-6.3794,6.4594,2000
FLNG,-2.5867,2.6667,250000
FLNT,-0.17,0.25,800000
FLO,-0.17,0.25,7900000
FLOOF,-84.7389,84.8189,300000
FLOT,-1.0219,1.1019,1200000
FLOW,-0.17,0.25,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,1000
FLQG,-0.6854,0.7654,200
FLQM,-1.2266,1.3066,100
FLQS,-0.6529,0.7329,100
FLR,-0.17,0.25,3800000
FLRN,-1.6704,1.7504,300000
FLRU,-4.1888,4.2688,25000
FLS,-0.17,0.25,3400000
FLSA,-1.9032,1.9832,200
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,3100000
FLTR,-4.0527,4.1327,30000
FLTW,-4.5625,4.6425,1000
FLUX,-2.3271,2.4071,1000
FLWPF,-43.2985,43.3785,2000
FLWS,-0.1769,0.2569,500000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,350000
FLXP,-1.488,1.568,500000
FLXS,-0.3583,0.4383,550000
FLXT,-0.22,0.3,15000
FLY,-0.417,0.497,800000
FLYLF,-1.358,1.438,6000
FLYT,-1.6055,1.6855,100
FLZA,-7.3609,7.4409,800
FM,-3.73,3.81,70000
FMAC,-0.6877,0.7677,95000
FMAC U,-0.17,0.25,20000
FMANF,-21.8827,21.9627,150000
FMAO,-0.3454,0.4254,45000
FMARQ,-0.22,0.3,600000
FMAT,-8.4525,8.5325,8000
FMB,-4.2916,4.3716,55000
FMBH,-0.3606,0.4406,500000
FMBI,-0.1874,0.2674,7500000
FMBIO,-52.3821,52.4621,7000
FMBIP,-34.9679,35.0479,15000
FMBL,-0.17,0.25,600
FMBM,-5.7098,5.7898,45000
FMBV,-2.787,2.867,600000
FMC,-0.1982,0.2782,4200000
FMCC,-1.0115,1.0915,800000
FMCCG,-61.1278,61.2078,10000
FMCCH,-18.5377,18.6177,250000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-5.0603,5.1403,10000
FMCCK,-23.4578,23.5378,20000
FMCCL,-31.3656,31.4456,45000
FMCCM,-20.3239,20.4039,30000
FMCCN,-41.6496,41.7296,6000
FMCCO,-3.0153,3.0953,100000
FMCCP,-32.8812,32.9612,100000
FMCCS,-13.1792,13.2592,60000
FMCCT,-104.3061,104.3861,100000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-1.6496,1.7296,1400000
FMCKK,-13.9586,14.0386,350000
FMCKL,-1.8318,1.9118,100000
FMCKM,-13.1792,13.2592,300000
FMCKO,-15.6435,15.7235,750000
FMCKP,-13.1792,13.2592,10000
FMHI,-6.098,6.178,1000
FMHS,-6.71,6.79,600
FMN,-129.3882,129.4682,2000
FMNB,-0.55,0.63,1000000
FMNJ,-0.17,0.25,60000
FMO,-4.2173,4.2973,200000
FMS,-1.9617,2.0417,25000
FMTX,-0.3564,0.4364,25000
FMX,-0.3065,0.3865,1200000
FMY,-5.8048,5.8848,2000
FN,-0.17,0.25,3600000
FNB,-0.3065,0.3865,10000000
FNB PRE,-14.3973,14.4773,3000
FNBT,-1.1632,1.2432,35000
FNCB,-0.2882,0.3682,150000
FNCL,-3.1746,3.2546,20000
FND,-0.17,0.25,4500000
FNDA,-18.2223,18.3023,150000
FNDB,-2.8504,2.9304,40000
FNDC,-2.255,2.335,100000
FNDE,-1.1429,1.2229,3800000
FNDF,-7.0248,7.1048,700000
FNDX,-7.0205,7.1005,150000
FNF,-0.1795,0.2595,8500000
FNGD,-4.9398,5.0198,200000
FNGO,-5.5184,5.5984,4000
FNGR,-10.5812,10.6612,7000
FNGS,-6.5626,6.6426,6000
FNGU,-7.585,7.665,100000
FNGZ,-5.0155,5.0955,700
FNHC,-0.7715,0.8515,950000
FNHM,-1.0008,1.0808,3000
FNI,-7.0452,7.1252,7000
