Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,9700000
AA,-0.1766,0.2566,8400000
AAA,-0.17,0.25,2000
AAAU,-1.7571,1.8371,200000
AABB,-4.4333,4.5133,5900000
AAC,-1.2418,1.3218,700000
AAC U,-1.14,1.22,150000
AACG,-45.3936,45.4736,150000
AACI,-1.9032,1.9832,1100000
AACIU,-1.14,1.22,15000
AACTF,-0.22,0.3,40000
AADI,-1.5362,1.6162,150000
AAGFF,-29.3965,29.4765,95000
AAGH,-0.17,0.25,85000
AAGH.OLD1,-0.17,0.25,550000
AAGIY,-0.9683,1.0483,250000
AAIC,-0.4212,0.5012,2600000
AAIC PRB,-71.201,71.281,20000
AAIC PRC,-0.17,0.25,80000
AAIN,-22.0406,22.1206,20000
AAIR,-0.17,0.25,10000
AAL,-0.2455,0.3255,8800000
AAMC,-1.159,1.239,90000
AAME,-4.151,4.231,250000
AAMMF,-1.9223,2.0023,30000
AAMUQ,-0.17,0.25,400000
AAN,-0.1774,0.2574,1400000
AAOI,-0.5848,0.6648,2800000
AAON,-0.2087,0.2887,1800000
AAP,-0.17,0.25,1500000
AAPH,-0.22,0.3,1000000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,55000
AAQC,-1.14,1.22,400000
AAQC U,-1.477,1.557,50000
AASL,-0.17,0.25,1000
AAT,-0.17,0.25,1100000
AATC,-2.1287,2.2087,400000
AATRL,-0.22,0.3,80000
AATV,-0.22,0.3,200
AAU,-3.3685,3.4485,3600000
AAVVF,-1.9426,2.0226,150000
AAWH,-3.2371,3.3171,55000
AAWW,-0.1874,0.2674,1400000
AAXJ,-1.7407,1.8207,65000
AAZZF,-36.6309,36.7109,100000
AB,-5.0155,5.0955,350000
ABAT,-0.22,0.3,1400000
ABB,-0.3272,0.4072,500000
ABBRF,-9.6069,9.6869,1800000
ABBV,-0.17,0.25,10000000
ABC,-0.1766,0.2566,3100000
ABCB,-0.1724,0.2524,3200000
